Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,30,16,400,400,5,classical
10,136,0.1,0.1,480,30,30,16,400,400,5,classical
15,227,0.1,0.1,480,30,30,16,400,400,5,classical
20,264,0.1,0.1,480,30,30,16,400,400,5,classical
25,283,0.1,0.1,480,30,30,16,400,400,5,classical
30,299,0.1,0.1,480,30,30,16,400,400,5,classical
35,307,0.1,0.1,480,30,30,16,400,400,5,classical
40,303,0.1,0.1,480,30,30,16,400,400,5,classical
45,296,0.1,0.1,480,30,30,16,400,400,5,classical
50,271,0.1,0.1,480,30,30,16,400,400,5,classical
55,288,0.1,0.1,480,30,30,16,400,400,5,classical
60,293,0.1,0.1,480,30,30,16,400,400,5,classical
65,319,0.1,0.1,480,30,30,16,400,400,5,classical
70,327,0.1,0.1,480,30,30,16,400,400,5,classical
75,304,0.1,0.1,480,30,30,16,400,400,5,classical
80,327,0.1,0.1,480,30,30,16,400,400,5,classical
85,316,0.1,0.1,480,30,30,16,400,400,5,classical
90,304,0.1,0.1,480,30,30,16,400,400,5,classical
95,316,0.1,0.1,480,30,30,16,400,400,5,classical
100,301,0.1,0.1,480,30,30,16,400,400,5,classical
105,304,0.1,0.1,480,30,30,16,400,400,5,classical
110,299,0.1,0.1,480,30,30,16,400,400,5,classical
115,282,0.1,0.1,480,30,30,16,400,400,5,classical
120,302,0.1,0.1,480,30,30,16,400,400,5,classical
125,300,0.1,0.1,480,30,30,16,400,400,5,classical
130,313,0.1,0.1,480,30,30,16,400,400,5,classical
135,320,0.1,0.1,480,30,30,16,400,400,5,classical
140,324,0.1,0.1,480,30,30,16,400,400,5,classical
145,319,0.1,0.1,480,30,30,16,400,400,5,classical
150,309,0.1,0.1,480,30,30,16,400,400,5,classical
155,280,0.1,0.1,480,30,30,16,400,400,5,classical
160,314,0.1,0.1,480,30,30,16,400,400,5,classical
165,301,0.1,0.1,480,30,30,16,400,400,5,classical
170,305,0.1,0.1,480,30,30,16,400,400,5,classical
175,301,0.1,0.1,480,30,30,16,400,400,5,classical
180,294,0.1,0.1,480,30,30,16,400,400,5,classical
185,313,0.1,0.1,480,30,30,16,400,400,5,classical
190,305,0.1,0.1,480,30,30,16,400,400,5,classical
195,303,0.1,0.1,480,30,30,16,400,400,5,classical
200,308,0.1,0.1,480,30,30,16,400,400,5,classical
205,297,0.1,0.1,480,30,30,16,400,400,5,classical
210,296,0.1,0.1,480,30,30,16,400,400,5,classical
215,314,0.1,0.1,480,30,30,16,400,400,5,classical
220,302,0.1,0.1,480,30,30,16,400,400,5,classical
225,303,0.1,0.1,480,30,30,16,400,400,5,classical
230,303,0.1,0.1,480,30,30,16,400,400,5,classical
235,307,0.1,0.1,480,30,30,16,400,400,5,classical
240,291,0.1,0.1,480,30,30,16,400,400,5,classical
245,302,0.1,0.1,480,30,30,16,400,400,5,classical
250,304,0.1,0.1,480,30,30,16,400,400,5,classical
255,310,0.1,0.1,480,30,30,16,400,400,5,classical
260,324,0.1,0.1,480,30,30,16,400,400,5,classical
265,325,0.1,0.1,480,30,30,16,400,400,5,classical
270,306,0.1,0.1,480,30,30,16,400,400,5,classical
275,307,0.1,0.1,480,30,30,16,400,400,5,classical
280,314,0.1,0.1,480,30,30,16,400,400,5,classical
285,314,0.1,0.1,480,30,30,16,400,400,5,classical
290,307,0.1,0.1,480,30,30,16,400,400,5,classical
295,294,0.1,0.1,480,30,30,16,400,400,5,classical
300,309,0.1,0.1,480,30,30,16,400,400,5,classical
305,310,0.1,0.1,480,30,30,16,400,400,5,classical
310,301,0.1,0.1,480,30,30,16,400,400,5,classical
315,330,0.1,0.1,480,30,30,16,400,400,5,classical
320,315,0.1,0.1,480,30,30,16,400,400,5,classical
325,287,0.1,0.1,480,30,30,16,400,400,5,classical
330,307,0.1,0.1,480,30,30,16,400,400,5,classical
335,322,0.1,0.1,480,30,30,16,400,400,5,classical
340,326,0.1,0.1,480,30,30,16,400,400,5,classical
345,304,0.1,0.1,480,30,30,16,400,400,5,classical
350,309,0.1,0.1,480,30,30,16,400,400,5,classical
355,299,0.1,0.1,480,30,30,16,400,400,5,classical
360,305,0.1,0.1,480,30,30,16,400,400,5,classical
365,314,0.1,0.1,480,30,30,16,400,400,5,classical
370,316,0.1,0.1,480,30,30,16,400,400,5,classical
375,306,0.1,0.1,480,30,30,16,400,400,5,classical
380,302,0.1,0.1,480,30,30,16,400,400,5,classical
385,315,0.1,0.1,480,30,30,16,400,400,5,classical
390,315,0.1,0.1,480,30,30,16,400,400,5,classical
395,329,0.1,0.1,480,30,30,16,400,400,5,classical
400,317,0.1,0.1,480,30,30,16,400,400,5,classical
