Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,30,16,400,400,5,classical
10,154,0.1,0.1,480,30,30,16,400,400,5,classical
15,218,0.1,0.1,480,30,30,16,400,400,5,classical
20,251,0.1,0.1,480,30,30,16,400,400,5,classical
25,286,0.1,0.1,480,30,30,16,400,400,5,classical
30,299,0.1,0.1,480,30,30,16,400,400,5,classical
35,305,0.1,0.1,480,30,30,16,400,400,5,classical
40,318,0.1,0.1,480,30,30,16,400,400,5,classical
45,318,0.1,0.1,480,30,30,16,400,400,5,classical
50,312,0.1,0.1,480,30,30,16,400,400,5,classical
55,306,0.1,0.1,480,30,30,16,400,400,5,classical
60,303,0.1,0.1,480,30,30,16,400,400,5,classical
65,304,0.1,0.1,480,30,30,16,400,400,5,classical
70,305,0.1,0.1,480,30,30,16,400,400,5,classical
75,317,0.1,0.1,480,30,30,16,400,400,5,classical
80,322,0.1,0.1,480,30,30,16,400,400,5,classical
85,297,0.1,0.1,480,30,30,16,400,400,5,classical
90,313,0.1,0.1,480,30,30,16,400,400,5,classical
95,293,0.1,0.1,480,30,30,16,400,400,5,classical
100,316,0.1,0.1,480,30,30,16,400,400,5,classical
105,298,0.1,0.1,480,30,30,16,400,400,5,classical
110,295,0.1,0.1,480,30,30,16,400,400,5,classical
115,313,0.1,0.1,480,30,30,16,400,400,5,classical
120,297,0.1,0.1,480,30,30,16,400,400,5,classical
125,305,0.1,0.1,480,30,30,16,400,400,5,classical
130,314,0.1,0.1,480,30,30,16,400,400,5,classical
135,289,0.1,0.1,480,30,30,16,400,400,5,classical
140,292,0.1,0.1,480,30,30,16,400,400,5,classical
145,293,0.1,0.1,480,30,30,16,400,400,5,classical
150,299,0.1,0.1,480,30,30,16,400,400,5,classical
155,317,0.1,0.1,480,30,30,16,400,400,5,classical
160,309,0.1,0.1,480,30,30,16,400,400,5,classical
165,292,0.1,0.1,480,30,30,16,400,400,5,classical
170,299,0.1,0.1,480,30,30,16,400,400,5,classical
175,300,0.1,0.1,480,30,30,16,400,400,5,classical
180,297,0.1,0.1,480,30,30,16,400,400,5,classical
185,299,0.1,0.1,480,30,30,16,400,400,5,classical
190,300,0.1,0.1,480,30,30,16,400,400,5,classical
195,302,0.1,0.1,480,30,30,16,400,400,5,classical
200,299,0.1,0.1,480,30,30,16,400,400,5,classical
205,297,0.1,0.1,480,30,30,16,400,400,5,classical
210,304,0.1,0.1,480,30,30,16,400,400,5,classical
215,306,0.1,0.1,480,30,30,16,400,400,5,classical
220,288,0.1,0.1,480,30,30,16,400,400,5,classical
225,288,0.1,0.1,480,30,30,16,400,400,5,classical
230,327,0.1,0.1,480,30,30,16,400,400,5,classical
235,318,0.1,0.1,480,30,30,16,400,400,5,classical
240,313,0.1,0.1,480,30,30,16,400,400,5,classical
245,309,0.1,0.1,480,30,30,16,400,400,5,classical
250,305,0.1,0.1,480,30,30,16,400,400,5,classical
255,314,0.1,0.1,480,30,30,16,400,400,5,classical
260,302,0.1,0.1,480,30,30,16,400,400,5,classical
265,315,0.1,0.1,480,30,30,16,400,400,5,classical
270,310,0.1,0.1,480,30,30,16,400,400,5,classical
275,306,0.1,0.1,480,30,30,16,400,400,5,classical
280,301,0.1,0.1,480,30,30,16,400,400,5,classical
285,298,0.1,0.1,480,30,30,16,400,400,5,classical
290,299,0.1,0.1,480,30,30,16,400,400,5,classical
295,321,0.1,0.1,480,30,30,16,400,400,5,classical
300,304,0.1,0.1,480,30,30,16,400,400,5,classical
305,290,0.1,0.1,480,30,30,16,400,400,5,classical
310,318,0.1,0.1,480,30,30,16,400,400,5,classical
315,312,0.1,0.1,480,30,30,16,400,400,5,classical
320,304,0.1,0.1,480,30,30,16,400,400,5,classical
325,299,0.1,0.1,480,30,30,16,400,400,5,classical
330,307,0.1,0.1,480,30,30,16,400,400,5,classical
335,301,0.1,0.1,480,30,30,16,400,400,5,classical
340,285,0.1,0.1,480,30,30,16,400,400,5,classical
345,280,0.1,0.1,480,30,30,16,400,400,5,classical
350,301,0.1,0.1,480,30,30,16,400,400,5,classical
355,289,0.1,0.1,480,30,30,16,400,400,5,classical
360,321,0.1,0.1,480,30,30,16,400,400,5,classical
365,321,0.1,0.1,480,30,30,16,400,400,5,classical
370,311,0.1,0.1,480,30,30,16,400,400,5,classical
375,304,0.1,0.1,480,30,30,16,400,400,5,classical
380,314,0.1,0.1,480,30,30,16,400,400,5,classical
385,310,0.1,0.1,480,30,30,16,400,400,5,classical
390,306,0.1,0.1,480,30,30,16,400,400,5,classical
395,335,0.1,0.1,480,30,30,16,400,400,5,classical
400,318,0.1,0.1,480,30,30,16,400,400,5,classical
