Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.1,0.1,480,30,30,16,400,400,5,classical
10,89,0.1,0.1,480,30,30,16,400,400,5,classical
15,124,0.1,0.1,480,30,30,16,400,400,5,classical
20,208,0.1,0.1,480,30,30,16,400,400,5,classical
25,235,0.1,0.1,480,30,30,16,400,400,5,classical
30,283,0.1,0.1,480,30,30,16,400,400,5,classical
35,297,0.1,0.1,480,30,30,16,400,400,5,classical
40,284,0.1,0.1,480,30,30,16,400,400,5,classical
45,314,0.1,0.1,480,30,30,16,400,400,5,classical
50,329,0.1,0.1,480,30,30,16,400,400,5,classical
55,293,0.1,0.1,480,30,30,16,400,400,5,classical
60,328,0.1,0.1,480,30,30,16,400,400,5,classical
65,312,0.1,0.1,480,30,30,16,400,400,5,classical
70,294,0.1,0.1,480,30,30,16,400,400,5,classical
75,276,0.1,0.1,480,30,30,16,400,400,5,classical
80,299,0.1,0.1,480,30,30,16,400,400,5,classical
85,287,0.1,0.1,480,30,30,16,400,400,5,classical
90,306,0.1,0.1,480,30,30,16,400,400,5,classical
95,273,0.1,0.1,480,30,30,16,400,400,5,classical
100,282,0.1,0.1,480,30,30,16,400,400,5,classical
105,295,0.1,0.1,480,30,30,16,400,400,5,classical
110,292,0.1,0.1,480,30,30,16,400,400,5,classical
115,313,0.1,0.1,480,30,30,16,400,400,5,classical
120,309,0.1,0.1,480,30,30,16,400,400,5,classical
125,315,0.1,0.1,480,30,30,16,400,400,5,classical
130,318,0.1,0.1,480,30,30,16,400,400,5,classical
135,302,0.1,0.1,480,30,30,16,400,400,5,classical
140,291,0.1,0.1,480,30,30,16,400,400,5,classical
145,295,0.1,0.1,480,30,30,16,400,400,5,classical
150,316,0.1,0.1,480,30,30,16,400,400,5,classical
155,289,0.1,0.1,480,30,30,16,400,400,5,classical
160,313,0.1,0.1,480,30,30,16,400,400,5,classical
165,311,0.1,0.1,480,30,30,16,400,400,5,classical
170,304,0.1,0.1,480,30,30,16,400,400,5,classical
175,300,0.1,0.1,480,30,30,16,400,400,5,classical
180,292,0.1,0.1,480,30,30,16,400,400,5,classical
185,286,0.1,0.1,480,30,30,16,400,400,5,classical
190,301,0.1,0.1,480,30,30,16,400,400,5,classical
195,318,0.1,0.1,480,30,30,16,400,400,5,classical
200,301,0.1,0.1,480,30,30,16,400,400,5,classical
205,309,0.1,0.1,480,30,30,16,400,400,5,classical
210,310,0.1,0.1,480,30,30,16,400,400,5,classical
215,315,0.1,0.1,480,30,30,16,400,400,5,classical
220,311,0.1,0.1,480,30,30,16,400,400,5,classical
225,311,0.1,0.1,480,30,30,16,400,400,5,classical
230,305,0.1,0.1,480,30,30,16,400,400,5,classical
235,313,0.1,0.1,480,30,30,16,400,400,5,classical
240,314,0.1,0.1,480,30,30,16,400,400,5,classical
245,313,0.1,0.1,480,30,30,16,400,400,5,classical
250,301,0.1,0.1,480,30,30,16,400,400,5,classical
255,303,0.1,0.1,480,30,30,16,400,400,5,classical
260,292,0.1,0.1,480,30,30,16,400,400,5,classical
265,302,0.1,0.1,480,30,30,16,400,400,5,classical
270,313,0.1,0.1,480,30,30,16,400,400,5,classical
275,300,0.1,0.1,480,30,30,16,400,400,5,classical
280,314,0.1,0.1,480,30,30,16,400,400,5,classical
285,318,0.1,0.1,480,30,30,16,400,400,5,classical
290,305,0.1,0.1,480,30,30,16,400,400,5,classical
295,311,0.1,0.1,480,30,30,16,400,400,5,classical
300,328,0.1,0.1,480,30,30,16,400,400,5,classical
305,317,0.1,0.1,480,30,30,16,400,400,5,classical
310,303,0.1,0.1,480,30,30,16,400,400,5,classical
315,319,0.1,0.1,480,30,30,16,400,400,5,classical
320,327,0.1,0.1,480,30,30,16,400,400,5,classical
325,316,0.1,0.1,480,30,30,16,400,400,5,classical
330,292,0.1,0.1,480,30,30,16,400,400,5,classical
335,298,0.1,0.1,480,30,30,16,400,400,5,classical
340,297,0.1,0.1,480,30,30,16,400,400,5,classical
345,305,0.1,0.1,480,30,30,16,400,400,5,classical
350,292,0.1,0.1,480,30,30,16,400,400,5,classical
355,307,0.1,0.1,480,30,30,16,400,400,5,classical
360,304,0.1,0.1,480,30,30,16,400,400,5,classical
365,304,0.1,0.1,480,30,30,16,400,400,5,classical
370,296,0.1,0.1,480,30,30,16,400,400,5,classical
375,296,0.1,0.1,480,30,30,16,400,400,5,classical
380,291,0.1,0.1,480,30,30,16,400,400,5,classical
385,309,0.1,0.1,480,30,30,16,400,400,5,classical
390,297,0.1,0.1,480,30,30,16,400,400,5,classical
395,310,0.1,0.1,480,30,30,16,400,400,5,classical
400,309,0.1,0.1,480,30,30,16,400,400,5,classical
