Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,30,16,400,400,5,classical
10,146,0.1,0.1,480,30,30,16,400,400,5,classical
15,211,0.1,0.1,480,30,30,16,400,400,5,classical
20,267,0.1,0.1,480,30,30,16,400,400,5,classical
25,278,0.1,0.1,480,30,30,16,400,400,5,classical
30,318,0.1,0.1,480,30,30,16,400,400,5,classical
35,302,0.1,0.1,480,30,30,16,400,400,5,classical
40,300,0.1,0.1,480,30,30,16,400,400,5,classical
45,308,0.1,0.1,480,30,30,16,400,400,5,classical
50,292,0.1,0.1,480,30,30,16,400,400,5,classical
55,301,0.1,0.1,480,30,30,16,400,400,5,classical
60,291,0.1,0.1,480,30,30,16,400,400,5,classical
65,296,0.1,0.1,480,30,30,16,400,400,5,classical
70,324,0.1,0.1,480,30,30,16,400,400,5,classical
75,304,0.1,0.1,480,30,30,16,400,400,5,classical
80,300,0.1,0.1,480,30,30,16,400,400,5,classical
85,325,0.1,0.1,480,30,30,16,400,400,5,classical
90,298,0.1,0.1,480,30,30,16,400,400,5,classical
95,307,0.1,0.1,480,30,30,16,400,400,5,classical
100,321,0.1,0.1,480,30,30,16,400,400,5,classical
105,308,0.1,0.1,480,30,30,16,400,400,5,classical
110,289,0.1,0.1,480,30,30,16,400,400,5,classical
115,316,0.1,0.1,480,30,30,16,400,400,5,classical
120,315,0.1,0.1,480,30,30,16,400,400,5,classical
125,289,0.1,0.1,480,30,30,16,400,400,5,classical
130,294,0.1,0.1,480,30,30,16,400,400,5,classical
135,306,0.1,0.1,480,30,30,16,400,400,5,classical
140,292,0.1,0.1,480,30,30,16,400,400,5,classical
145,313,0.1,0.1,480,30,30,16,400,400,5,classical
150,297,0.1,0.1,480,30,30,16,400,400,5,classical
155,296,0.1,0.1,480,30,30,16,400,400,5,classical
160,297,0.1,0.1,480,30,30,16,400,400,5,classical
165,311,0.1,0.1,480,30,30,16,400,400,5,classical
170,309,0.1,0.1,480,30,30,16,400,400,5,classical
175,320,0.1,0.1,480,30,30,16,400,400,5,classical
180,304,0.1,0.1,480,30,30,16,400,400,5,classical
185,316,0.1,0.1,480,30,30,16,400,400,5,classical
190,325,0.1,0.1,480,30,30,16,400,400,5,classical
195,309,0.1,0.1,480,30,30,16,400,400,5,classical
200,312,0.1,0.1,480,30,30,16,400,400,5,classical
205,297,0.1,0.1,480,30,30,16,400,400,5,classical
210,312,0.1,0.1,480,30,30,16,400,400,5,classical
215,310,0.1,0.1,480,30,30,16,400,400,5,classical
220,309,0.1,0.1,480,30,30,16,400,400,5,classical
225,316,0.1,0.1,480,30,30,16,400,400,5,classical
230,313,0.1,0.1,480,30,30,16,400,400,5,classical
235,302,0.1,0.1,480,30,30,16,400,400,5,classical
240,314,0.1,0.1,480,30,30,16,400,400,5,classical
245,310,0.1,0.1,480,30,30,16,400,400,5,classical
250,315,0.1,0.1,480,30,30,16,400,400,5,classical
255,309,0.1,0.1,480,30,30,16,400,400,5,classical
260,309,0.1,0.1,480,30,30,16,400,400,5,classical
265,293,0.1,0.1,480,30,30,16,400,400,5,classical
270,301,0.1,0.1,480,30,30,16,400,400,5,classical
275,314,0.1,0.1,480,30,30,16,400,400,5,classical
280,292,0.1,0.1,480,30,30,16,400,400,5,classical
285,316,0.1,0.1,480,30,30,16,400,400,5,classical
290,315,0.1,0.1,480,30,30,16,400,400,5,classical
295,314,0.1,0.1,480,30,30,16,400,400,5,classical
300,311,0.1,0.1,480,30,30,16,400,400,5,classical
305,311,0.1,0.1,480,30,30,16,400,400,5,classical
310,307,0.1,0.1,480,30,30,16,400,400,5,classical
315,301,0.1,0.1,480,30,30,16,400,400,5,classical
320,298,0.1,0.1,480,30,30,16,400,400,5,classical
325,300,0.1,0.1,480,30,30,16,400,400,5,classical
330,298,0.1,0.1,480,30,30,16,400,400,5,classical
335,293,0.1,0.1,480,30,30,16,400,400,5,classical
340,309,0.1,0.1,480,30,30,16,400,400,5,classical
345,309,0.1,0.1,480,30,30,16,400,400,5,classical
350,311,0.1,0.1,480,30,30,16,400,400,5,classical
355,301,0.1,0.1,480,30,30,16,400,400,5,classical
360,314,0.1,0.1,480,30,30,16,400,400,5,classical
365,306,0.1,0.1,480,30,30,16,400,400,5,classical
370,303,0.1,0.1,480,30,30,16,400,400,5,classical
375,303,0.1,0.1,480,30,30,16,400,400,5,classical
380,311,0.1,0.1,480,30,30,16,400,400,5,classical
385,323,0.1,0.1,480,30,30,16,400,400,5,classical
390,310,0.1,0.1,480,30,30,16,400,400,5,classical
395,309,0.1,0.1,480,30,30,16,400,400,5,classical
400,307,0.1,0.1,480,30,30,16,400,400,5,classical
