Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,107,0.1,0.1,480,30,30,16,400,400,5,classical
10,171,0.1,0.1,480,30,30,16,400,400,5,classical
15,245,0.1,0.1,480,30,30,16,400,400,5,classical
20,275,0.1,0.1,480,30,30,16,400,400,5,classical
25,299,0.1,0.1,480,30,30,16,400,400,5,classical
30,308,0.1,0.1,480,30,30,16,400,400,5,classical
35,302,0.1,0.1,480,30,30,16,400,400,5,classical
40,293,0.1,0.1,480,30,30,16,400,400,5,classical
45,301,0.1,0.1,480,30,30,16,400,400,5,classical
50,289,0.1,0.1,480,30,30,16,400,400,5,classical
55,296,0.1,0.1,480,30,30,16,400,400,5,classical
60,303,0.1,0.1,480,30,30,16,400,400,5,classical
65,298,0.1,0.1,480,30,30,16,400,400,5,classical
70,304,0.1,0.1,480,30,30,16,400,400,5,classical
75,303,0.1,0.1,480,30,30,16,400,400,5,classical
80,309,0.1,0.1,480,30,30,16,400,400,5,classical
85,307,0.1,0.1,480,30,30,16,400,400,5,classical
90,314,0.1,0.1,480,30,30,16,400,400,5,classical
95,321,0.1,0.1,480,30,30,16,400,400,5,classical
100,305,0.1,0.1,480,30,30,16,400,400,5,classical
105,304,0.1,0.1,480,30,30,16,400,400,5,classical
110,297,0.1,0.1,480,30,30,16,400,400,5,classical
115,293,0.1,0.1,480,30,30,16,400,400,5,classical
120,307,0.1,0.1,480,30,30,16,400,400,5,classical
125,295,0.1,0.1,480,30,30,16,400,400,5,classical
130,303,0.1,0.1,480,30,30,16,400,400,5,classical
135,277,0.1,0.1,480,30,30,16,400,400,5,classical
140,298,0.1,0.1,480,30,30,16,400,400,5,classical
145,306,0.1,0.1,480,30,30,16,400,400,5,classical
150,318,0.1,0.1,480,30,30,16,400,400,5,classical
155,305,0.1,0.1,480,30,30,16,400,400,5,classical
160,287,0.1,0.1,480,30,30,16,400,400,5,classical
165,294,0.1,0.1,480,30,30,16,400,400,5,classical
170,292,0.1,0.1,480,30,30,16,400,400,5,classical
175,301,0.1,0.1,480,30,30,16,400,400,5,classical
180,313,0.1,0.1,480,30,30,16,400,400,5,classical
185,322,0.1,0.1,480,30,30,16,400,400,5,classical
190,295,0.1,0.1,480,30,30,16,400,400,5,classical
195,273,0.1,0.1,480,30,30,16,400,400,5,classical
200,294,0.1,0.1,480,30,30,16,400,400,5,classical
205,316,0.1,0.1,480,30,30,16,400,400,5,classical
210,306,0.1,0.1,480,30,30,16,400,400,5,classical
215,316,0.1,0.1,480,30,30,16,400,400,5,classical
220,329,0.1,0.1,480,30,30,16,400,400,5,classical
225,293,0.1,0.1,480,30,30,16,400,400,5,classical
230,280,0.1,0.1,480,30,30,16,400,400,5,classical
235,295,0.1,0.1,480,30,30,16,400,400,5,classical
240,312,0.1,0.1,480,30,30,16,400,400,5,classical
245,317,0.1,0.1,480,30,30,16,400,400,5,classical
250,311,0.1,0.1,480,30,30,16,400,400,5,classical
255,326,0.1,0.1,480,30,30,16,400,400,5,classical
260,328,0.1,0.1,480,30,30,16,400,400,5,classical
265,312,0.1,0.1,480,30,30,16,400,400,5,classical
270,294,0.1,0.1,480,30,30,16,400,400,5,classical
275,302,0.1,0.1,480,30,30,16,400,400,5,classical
280,313,0.1,0.1,480,30,30,16,400,400,5,classical
285,307,0.1,0.1,480,30,30,16,400,400,5,classical
290,307,0.1,0.1,480,30,30,16,400,400,5,classical
295,317,0.1,0.1,480,30,30,16,400,400,5,classical
300,290,0.1,0.1,480,30,30,16,400,400,5,classical
305,308,0.1,0.1,480,30,30,16,400,400,5,classical
310,292,0.1,0.1,480,30,30,16,400,400,5,classical
315,282,0.1,0.1,480,30,30,16,400,400,5,classical
320,302,0.1,0.1,480,30,30,16,400,400,5,classical
325,308,0.1,0.1,480,30,30,16,400,400,5,classical
330,295,0.1,0.1,480,30,30,16,400,400,5,classical
335,294,0.1,0.1,480,30,30,16,400,400,5,classical
340,297,0.1,0.1,480,30,30,16,400,400,5,classical
345,322,0.1,0.1,480,30,30,16,400,400,5,classical
350,316,0.1,0.1,480,30,30,16,400,400,5,classical
355,301,0.1,0.1,480,30,30,16,400,400,5,classical
360,312,0.1,0.1,480,30,30,16,400,400,5,classical
365,319,0.1,0.1,480,30,30,16,400,400,5,classical
370,299,0.1,0.1,480,30,30,16,400,400,5,classical
375,303,0.1,0.1,480,30,30,16,400,400,5,classical
380,309,0.1,0.1,480,30,30,16,400,400,5,classical
385,315,0.1,0.1,480,30,30,16,400,400,5,classical
390,312,0.1,0.1,480,30,30,16,400,400,5,classical
395,288,0.1,0.1,480,30,30,16,400,400,5,classical
400,320,0.1,0.1,480,30,30,16,400,400,5,classical
