Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,30,16,400,400,5,classical
10,127,0.1,0.1,480,30,30,16,400,400,5,classical
15,183,0.1,0.1,480,30,30,16,400,400,5,classical
20,229,0.1,0.1,480,30,30,16,400,400,5,classical
25,258,0.1,0.1,480,30,30,16,400,400,5,classical
30,267,0.1,0.1,480,30,30,16,400,400,5,classical
35,292,0.1,0.1,480,30,30,16,400,400,5,classical
40,318,0.1,0.1,480,30,30,16,400,400,5,classical
45,318,0.1,0.1,480,30,30,16,400,400,5,classical
50,323,0.1,0.1,480,30,30,16,400,400,5,classical
55,300,0.1,0.1,480,30,30,16,400,400,5,classical
60,289,0.1,0.1,480,30,30,16,400,400,5,classical
65,306,0.1,0.1,480,30,30,16,400,400,5,classical
70,301,0.1,0.1,480,30,30,16,400,400,5,classical
75,300,0.1,0.1,480,30,30,16,400,400,5,classical
80,301,0.1,0.1,480,30,30,16,400,400,5,classical
85,302,0.1,0.1,480,30,30,16,400,400,5,classical
90,290,0.1,0.1,480,30,30,16,400,400,5,classical
95,311,0.1,0.1,480,30,30,16,400,400,5,classical
100,318,0.1,0.1,480,30,30,16,400,400,5,classical
105,306,0.1,0.1,480,30,30,16,400,400,5,classical
110,311,0.1,0.1,480,30,30,16,400,400,5,classical
115,300,0.1,0.1,480,30,30,16,400,400,5,classical
120,299,0.1,0.1,480,30,30,16,400,400,5,classical
125,304,0.1,0.1,480,30,30,16,400,400,5,classical
130,317,0.1,0.1,480,30,30,16,400,400,5,classical
135,300,0.1,0.1,480,30,30,16,400,400,5,classical
140,302,0.1,0.1,480,30,30,16,400,400,5,classical
145,305,0.1,0.1,480,30,30,16,400,400,5,classical
150,320,0.1,0.1,480,30,30,16,400,400,5,classical
155,314,0.1,0.1,480,30,30,16,400,400,5,classical
160,286,0.1,0.1,480,30,30,16,400,400,5,classical
165,306,0.1,0.1,480,30,30,16,400,400,5,classical
170,315,0.1,0.1,480,30,30,16,400,400,5,classical
175,302,0.1,0.1,480,30,30,16,400,400,5,classical
180,300,0.1,0.1,480,30,30,16,400,400,5,classical
185,306,0.1,0.1,480,30,30,16,400,400,5,classical
190,318,0.1,0.1,480,30,30,16,400,400,5,classical
195,316,0.1,0.1,480,30,30,16,400,400,5,classical
200,322,0.1,0.1,480,30,30,16,400,400,5,classical
205,309,0.1,0.1,480,30,30,16,400,400,5,classical
210,310,0.1,0.1,480,30,30,16,400,400,5,classical
215,311,0.1,0.1,480,30,30,16,400,400,5,classical
220,317,0.1,0.1,480,30,30,16,400,400,5,classical
225,299,0.1,0.1,480,30,30,16,400,400,5,classical
230,305,0.1,0.1,480,30,30,16,400,400,5,classical
235,287,0.1,0.1,480,30,30,16,400,400,5,classical
240,285,0.1,0.1,480,30,30,16,400,400,5,classical
245,280,0.1,0.1,480,30,30,16,400,400,5,classical
250,297,0.1,0.1,480,30,30,16,400,400,5,classical
255,314,0.1,0.1,480,30,30,16,400,400,5,classical
260,323,0.1,0.1,480,30,30,16,400,400,5,classical
265,308,0.1,0.1,480,30,30,16,400,400,5,classical
270,303,0.1,0.1,480,30,30,16,400,400,5,classical
275,297,0.1,0.1,480,30,30,16,400,400,5,classical
280,300,0.1,0.1,480,30,30,16,400,400,5,classical
285,327,0.1,0.1,480,30,30,16,400,400,5,classical
290,309,0.1,0.1,480,30,30,16,400,400,5,classical
295,294,0.1,0.1,480,30,30,16,400,400,5,classical
300,302,0.1,0.1,480,30,30,16,400,400,5,classical
305,295,0.1,0.1,480,30,30,16,400,400,5,classical
310,312,0.1,0.1,480,30,30,16,400,400,5,classical
315,324,0.1,0.1,480,30,30,16,400,400,5,classical
320,310,0.1,0.1,480,30,30,16,400,400,5,classical
325,313,0.1,0.1,480,30,30,16,400,400,5,classical
330,311,0.1,0.1,480,30,30,16,400,400,5,classical
335,307,0.1,0.1,480,30,30,16,400,400,5,classical
340,296,0.1,0.1,480,30,30,16,400,400,5,classical
345,304,0.1,0.1,480,30,30,16,400,400,5,classical
350,310,0.1,0.1,480,30,30,16,400,400,5,classical
355,316,0.1,0.1,480,30,30,16,400,400,5,classical
360,310,0.1,0.1,480,30,30,16,400,400,5,classical
365,295,0.1,0.1,480,30,30,16,400,400,5,classical
370,311,0.1,0.1,480,30,30,16,400,400,5,classical
375,313,0.1,0.1,480,30,30,16,400,400,5,classical
380,304,0.1,0.1,480,30,30,16,400,400,5,classical
385,296,0.1,0.1,480,30,30,16,400,400,5,classical
390,291,0.1,0.1,480,30,30,16,400,400,5,classical
395,297,0.1,0.1,480,30,30,16,400,400,5,classical
400,292,0.1,0.1,480,30,30,16,400,400,5,classical
