Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,30,16,400,400,5,classical
10,151,0.1,0.1,480,30,30,16,400,400,5,classical
15,230,0.1,0.1,480,30,30,16,400,400,5,classical
20,266,0.1,0.1,480,30,30,16,400,400,5,classical
25,295,0.1,0.1,480,30,30,16,400,400,5,classical
30,307,0.1,0.1,480,30,30,16,400,400,5,classical
35,301,0.1,0.1,480,30,30,16,400,400,5,classical
40,301,0.1,0.1,480,30,30,16,400,400,5,classical
45,298,0.1,0.1,480,30,30,16,400,400,5,classical
50,302,0.1,0.1,480,30,30,16,400,400,5,classical
55,329,0.1,0.1,480,30,30,16,400,400,5,classical
60,320,0.1,0.1,480,30,30,16,400,400,5,classical
65,323,0.1,0.1,480,30,30,16,400,400,5,classical
70,326,0.1,0.1,480,30,30,16,400,400,5,classical
75,318,0.1,0.1,480,30,30,16,400,400,5,classical
80,314,0.1,0.1,480,30,30,16,400,400,5,classical
85,292,0.1,0.1,480,30,30,16,400,400,5,classical
90,295,0.1,0.1,480,30,30,16,400,400,5,classical
95,306,0.1,0.1,480,30,30,16,400,400,5,classical
100,294,0.1,0.1,480,30,30,16,400,400,5,classical
105,306,0.1,0.1,480,30,30,16,400,400,5,classical
110,300,0.1,0.1,480,30,30,16,400,400,5,classical
115,299,0.1,0.1,480,30,30,16,400,400,5,classical
120,282,0.1,0.1,480,30,30,16,400,400,5,classical
125,296,0.1,0.1,480,30,30,16,400,400,5,classical
130,293,0.1,0.1,480,30,30,16,400,400,5,classical
135,289,0.1,0.1,480,30,30,16,400,400,5,classical
140,330,0.1,0.1,480,30,30,16,400,400,5,classical
145,315,0.1,0.1,480,30,30,16,400,400,5,classical
150,319,0.1,0.1,480,30,30,16,400,400,5,classical
155,317,0.1,0.1,480,30,30,16,400,400,5,classical
160,312,0.1,0.1,480,30,30,16,400,400,5,classical
165,330,0.1,0.1,480,30,30,16,400,400,5,classical
170,324,0.1,0.1,480,30,30,16,400,400,5,classical
175,304,0.1,0.1,480,30,30,16,400,400,5,classical
180,301,0.1,0.1,480,30,30,16,400,400,5,classical
185,303,0.1,0.1,480,30,30,16,400,400,5,classical
190,304,0.1,0.1,480,30,30,16,400,400,5,classical
195,318,0.1,0.1,480,30,30,16,400,400,5,classical
200,315,0.1,0.1,480,30,30,16,400,400,5,classical
205,309,0.1,0.1,480,30,30,16,400,400,5,classical
210,301,0.1,0.1,480,30,30,16,400,400,5,classical
215,307,0.1,0.1,480,30,30,16,400,400,5,classical
220,299,0.1,0.1,480,30,30,16,400,400,5,classical
225,299,0.1,0.1,480,30,30,16,400,400,5,classical
230,296,0.1,0.1,480,30,30,16,400,400,5,classical
235,295,0.1,0.1,480,30,30,16,400,400,5,classical
240,298,0.1,0.1,480,30,30,16,400,400,5,classical
245,307,0.1,0.1,480,30,30,16,400,400,5,classical
250,307,0.1,0.1,480,30,30,16,400,400,5,classical
255,313,0.1,0.1,480,30,30,16,400,400,5,classical
260,307,0.1,0.1,480,30,30,16,400,400,5,classical
265,301,0.1,0.1,480,30,30,16,400,400,5,classical
270,292,0.1,0.1,480,30,30,16,400,400,5,classical
275,287,0.1,0.1,480,30,30,16,400,400,5,classical
280,304,0.1,0.1,480,30,30,16,400,400,5,classical
285,307,0.1,0.1,480,30,30,16,400,400,5,classical
290,297,0.1,0.1,480,30,30,16,400,400,5,classical
295,306,0.1,0.1,480,30,30,16,400,400,5,classical
300,311,0.1,0.1,480,30,30,16,400,400,5,classical
305,323,0.1,0.1,480,30,30,16,400,400,5,classical
310,302,0.1,0.1,480,30,30,16,400,400,5,classical
315,310,0.1,0.1,480,30,30,16,400,400,5,classical
320,319,0.1,0.1,480,30,30,16,400,400,5,classical
325,315,0.1,0.1,480,30,30,16,400,400,5,classical
330,312,0.1,0.1,480,30,30,16,400,400,5,classical
335,315,0.1,0.1,480,30,30,16,400,400,5,classical
340,318,0.1,0.1,480,30,30,16,400,400,5,classical
345,315,0.1,0.1,480,30,30,16,400,400,5,classical
350,311,0.1,0.1,480,30,30,16,400,400,5,classical
355,301,0.1,0.1,480,30,30,16,400,400,5,classical
360,309,0.1,0.1,480,30,30,16,400,400,5,classical
365,319,0.1,0.1,480,30,30,16,400,400,5,classical
370,299,0.1,0.1,480,30,30,16,400,400,5,classical
375,305,0.1,0.1,480,30,30,16,400,400,5,classical
380,300,0.1,0.1,480,30,30,16,400,400,5,classical
385,314,0.1,0.1,480,30,30,16,400,400,5,classical
390,302,0.1,0.1,480,30,30,16,400,400,5,classical
395,300,0.1,0.1,480,30,30,16,400,400,5,classical
400,301,0.1,0.1,480,30,30,16,400,400,5,classical
