Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,30,16,400,400,5,classical
10,168,0.1,0.1,480,30,30,16,400,400,5,classical
15,220,0.1,0.1,480,30,30,16,400,400,5,classical
20,265,0.1,0.1,480,30,30,16,400,400,5,classical
25,269,0.1,0.1,480,30,30,16,400,400,5,classical
30,306,0.1,0.1,480,30,30,16,400,400,5,classical
35,296,0.1,0.1,480,30,30,16,400,400,5,classical
40,304,0.1,0.1,480,30,30,16,400,400,5,classical
45,299,0.1,0.1,480,30,30,16,400,400,5,classical
50,301,0.1,0.1,480,30,30,16,400,400,5,classical
55,306,0.1,0.1,480,30,30,16,400,400,5,classical
60,303,0.1,0.1,480,30,30,16,400,400,5,classical
65,308,0.1,0.1,480,30,30,16,400,400,5,classical
70,310,0.1,0.1,480,30,30,16,400,400,5,classical
75,315,0.1,0.1,480,30,30,16,400,400,5,classical
80,287,0.1,0.1,480,30,30,16,400,400,5,classical
85,287,0.1,0.1,480,30,30,16,400,400,5,classical
90,293,0.1,0.1,480,30,30,16,400,400,5,classical
95,277,0.1,0.1,480,30,30,16,400,400,5,classical
100,304,0.1,0.1,480,30,30,16,400,400,5,classical
105,308,0.1,0.1,480,30,30,16,400,400,5,classical
110,307,0.1,0.1,480,30,30,16,400,400,5,classical
115,333,0.1,0.1,480,30,30,16,400,400,5,classical
120,316,0.1,0.1,480,30,30,16,400,400,5,classical
125,307,0.1,0.1,480,30,30,16,400,400,5,classical
130,284,0.1,0.1,480,30,30,16,400,400,5,classical
135,284,0.1,0.1,480,30,30,16,400,400,5,classical
140,297,0.1,0.1,480,30,30,16,400,400,5,classical
145,312,0.1,0.1,480,30,30,16,400,400,5,classical
150,301,0.1,0.1,480,30,30,16,400,400,5,classical
155,323,0.1,0.1,480,30,30,16,400,400,5,classical
160,327,0.1,0.1,480,30,30,16,400,400,5,classical
165,324,0.1,0.1,480,30,30,16,400,400,5,classical
170,316,0.1,0.1,480,30,30,16,400,400,5,classical
175,295,0.1,0.1,480,30,30,16,400,400,5,classical
180,315,0.1,0.1,480,30,30,16,400,400,5,classical
185,289,0.1,0.1,480,30,30,16,400,400,5,classical
190,309,0.1,0.1,480,30,30,16,400,400,5,classical
195,309,0.1,0.1,480,30,30,16,400,400,5,classical
200,305,0.1,0.1,480,30,30,16,400,400,5,classical
205,291,0.1,0.1,480,30,30,16,400,400,5,classical
210,292,0.1,0.1,480,30,30,16,400,400,5,classical
215,282,0.1,0.1,480,30,30,16,400,400,5,classical
220,291,0.1,0.1,480,30,30,16,400,400,5,classical
225,314,0.1,0.1,480,30,30,16,400,400,5,classical
230,296,0.1,0.1,480,30,30,16,400,400,5,classical
235,287,0.1,0.1,480,30,30,16,400,400,5,classical
240,304,0.1,0.1,480,30,30,16,400,400,5,classical
245,324,0.1,0.1,480,30,30,16,400,400,5,classical
250,292,0.1,0.1,480,30,30,16,400,400,5,classical
255,305,0.1,0.1,480,30,30,16,400,400,5,classical
260,290,0.1,0.1,480,30,30,16,400,400,5,classical
265,304,0.1,0.1,480,30,30,16,400,400,5,classical
270,312,0.1,0.1,480,30,30,16,400,400,5,classical
275,321,0.1,0.1,480,30,30,16,400,400,5,classical
280,298,0.1,0.1,480,30,30,16,400,400,5,classical
285,311,0.1,0.1,480,30,30,16,400,400,5,classical
290,302,0.1,0.1,480,30,30,16,400,400,5,classical
295,326,0.1,0.1,480,30,30,16,400,400,5,classical
300,320,0.1,0.1,480,30,30,16,400,400,5,classical
305,320,0.1,0.1,480,30,30,16,400,400,5,classical
310,305,0.1,0.1,480,30,30,16,400,400,5,classical
315,295,0.1,0.1,480,30,30,16,400,400,5,classical
320,311,0.1,0.1,480,30,30,16,400,400,5,classical
325,311,0.1,0.1,480,30,30,16,400,400,5,classical
330,326,0.1,0.1,480,30,30,16,400,400,5,classical
335,316,0.1,0.1,480,30,30,16,400,400,5,classical
340,323,0.1,0.1,480,30,30,16,400,400,5,classical
345,305,0.1,0.1,480,30,30,16,400,400,5,classical
350,289,0.1,0.1,480,30,30,16,400,400,5,classical
355,299,0.1,0.1,480,30,30,16,400,400,5,classical
360,305,0.1,0.1,480,30,30,16,400,400,5,classical
365,289,0.1,0.1,480,30,30,16,400,400,5,classical
370,308,0.1,0.1,480,30,30,16,400,400,5,classical
375,306,0.1,0.1,480,30,30,16,400,400,5,classical
380,316,0.1,0.1,480,30,30,16,400,400,5,classical
385,303,0.1,0.1,480,30,30,16,400,400,5,classical
390,307,0.1,0.1,480,30,30,16,400,400,5,classical
395,313,0.1,0.1,480,30,30,16,400,400,5,classical
400,318,0.1,0.1,480,30,30,16,400,400,5,classical
