Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,30,16,400,400,5,classical
10,100,0.1,0.1,480,30,30,16,400,400,5,classical
15,170,0.1,0.1,480,30,30,16,400,400,5,classical
20,232,0.1,0.1,480,30,30,16,400,400,5,classical
25,263,0.1,0.1,480,30,30,16,400,400,5,classical
30,292,0.1,0.1,480,30,30,16,400,400,5,classical
35,305,0.1,0.1,480,30,30,16,400,400,5,classical
40,308,0.1,0.1,480,30,30,16,400,400,5,classical
45,308,0.1,0.1,480,30,30,16,400,400,5,classical
50,309,0.1,0.1,480,30,30,16,400,400,5,classical
55,295,0.1,0.1,480,30,30,16,400,400,5,classical
60,297,0.1,0.1,480,30,30,16,400,400,5,classical
65,312,0.1,0.1,480,30,30,16,400,400,5,classical
70,307,0.1,0.1,480,30,30,16,400,400,5,classical
75,321,0.1,0.1,480,30,30,16,400,400,5,classical
80,319,0.1,0.1,480,30,30,16,400,400,5,classical
85,311,0.1,0.1,480,30,30,16,400,400,5,classical
90,304,0.1,0.1,480,30,30,16,400,400,5,classical
95,302,0.1,0.1,480,30,30,16,400,400,5,classical
100,304,0.1,0.1,480,30,30,16,400,400,5,classical
105,293,0.1,0.1,480,30,30,16,400,400,5,classical
110,297,0.1,0.1,480,30,30,16,400,400,5,classical
115,326,0.1,0.1,480,30,30,16,400,400,5,classical
120,310,0.1,0.1,480,30,30,16,400,400,5,classical
125,302,0.1,0.1,480,30,30,16,400,400,5,classical
130,306,0.1,0.1,480,30,30,16,400,400,5,classical
135,297,0.1,0.1,480,30,30,16,400,400,5,classical
140,325,0.1,0.1,480,30,30,16,400,400,5,classical
145,306,0.1,0.1,480,30,30,16,400,400,5,classical
150,322,0.1,0.1,480,30,30,16,400,400,5,classical
155,314,0.1,0.1,480,30,30,16,400,400,5,classical
160,308,0.1,0.1,480,30,30,16,400,400,5,classical
165,293,0.1,0.1,480,30,30,16,400,400,5,classical
170,312,0.1,0.1,480,30,30,16,400,400,5,classical
175,302,0.1,0.1,480,30,30,16,400,400,5,classical
180,297,0.1,0.1,480,30,30,16,400,400,5,classical
185,297,0.1,0.1,480,30,30,16,400,400,5,classical
190,297,0.1,0.1,480,30,30,16,400,400,5,classical
195,302,0.1,0.1,480,30,30,16,400,400,5,classical
200,299,0.1,0.1,480,30,30,16,400,400,5,classical
205,296,0.1,0.1,480,30,30,16,400,400,5,classical
210,295,0.1,0.1,480,30,30,16,400,400,5,classical
215,305,0.1,0.1,480,30,30,16,400,400,5,classical
220,309,0.1,0.1,480,30,30,16,400,400,5,classical
225,304,0.1,0.1,480,30,30,16,400,400,5,classical
230,297,0.1,0.1,480,30,30,16,400,400,5,classical
235,292,0.1,0.1,480,30,30,16,400,400,5,classical
240,304,0.1,0.1,480,30,30,16,400,400,5,classical
245,306,0.1,0.1,480,30,30,16,400,400,5,classical
250,319,0.1,0.1,480,30,30,16,400,400,5,classical
255,323,0.1,0.1,480,30,30,16,400,400,5,classical
260,334,0.1,0.1,480,30,30,16,400,400,5,classical
265,331,0.1,0.1,480,30,30,16,400,400,5,classical
270,326,0.1,0.1,480,30,30,16,400,400,5,classical
275,312,0.1,0.1,480,30,30,16,400,400,5,classical
280,291,0.1,0.1,480,30,30,16,400,400,5,classical
285,321,0.1,0.1,480,30,30,16,400,400,5,classical
290,307,0.1,0.1,480,30,30,16,400,400,5,classical
295,304,0.1,0.1,480,30,30,16,400,400,5,classical
300,300,0.1,0.1,480,30,30,16,400,400,5,classical
305,301,0.1,0.1,480,30,30,16,400,400,5,classical
310,311,0.1,0.1,480,30,30,16,400,400,5,classical
315,302,0.1,0.1,480,30,30,16,400,400,5,classical
320,312,0.1,0.1,480,30,30,16,400,400,5,classical
325,325,0.1,0.1,480,30,30,16,400,400,5,classical
330,330,0.1,0.1,480,30,30,16,400,400,5,classical
335,318,0.1,0.1,480,30,30,16,400,400,5,classical
340,324,0.1,0.1,480,30,30,16,400,400,5,classical
345,326,0.1,0.1,480,30,30,16,400,400,5,classical
350,314,0.1,0.1,480,30,30,16,400,400,5,classical
355,319,0.1,0.1,480,30,30,16,400,400,5,classical
360,312,0.1,0.1,480,30,30,16,400,400,5,classical
365,304,0.1,0.1,480,30,30,16,400,400,5,classical
370,301,0.1,0.1,480,30,30,16,400,400,5,classical
375,321,0.1,0.1,480,30,30,16,400,400,5,classical
380,314,0.1,0.1,480,30,30,16,400,400,5,classical
385,311,0.1,0.1,480,30,30,16,400,400,5,classical
390,308,0.1,0.1,480,30,30,16,400,400,5,classical
395,297,0.1,0.1,480,30,30,16,400,400,5,classical
400,316,0.1,0.1,480,30,30,16,400,400,5,classical
