Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,30,16,400,400,5,classical
10,116,0.1,0.1,480,30,30,16,400,400,5,classical
15,175,0.1,0.1,480,30,30,16,400,400,5,classical
20,230,0.1,0.1,480,30,30,16,400,400,5,classical
25,257,0.1,0.1,480,30,30,16,400,400,5,classical
30,263,0.1,0.1,480,30,30,16,400,400,5,classical
35,303,0.1,0.1,480,30,30,16,400,400,5,classical
40,305,0.1,0.1,480,30,30,16,400,400,5,classical
45,303,0.1,0.1,480,30,30,16,400,400,5,classical
50,308,0.1,0.1,480,30,30,16,400,400,5,classical
55,306,0.1,0.1,480,30,30,16,400,400,5,classical
60,283,0.1,0.1,480,30,30,16,400,400,5,classical
65,298,0.1,0.1,480,30,30,16,400,400,5,classical
70,306,0.1,0.1,480,30,30,16,400,400,5,classical
75,291,0.1,0.1,480,30,30,16,400,400,5,classical
80,300,0.1,0.1,480,30,30,16,400,400,5,classical
85,312,0.1,0.1,480,30,30,16,400,400,5,classical
90,300,0.1,0.1,480,30,30,16,400,400,5,classical
95,301,0.1,0.1,480,30,30,16,400,400,5,classical
100,287,0.1,0.1,480,30,30,16,400,400,5,classical
105,293,0.1,0.1,480,30,30,16,400,400,5,classical
110,305,0.1,0.1,480,30,30,16,400,400,5,classical
115,320,0.1,0.1,480,30,30,16,400,400,5,classical
120,307,0.1,0.1,480,30,30,16,400,400,5,classical
125,296,0.1,0.1,480,30,30,16,400,400,5,classical
130,314,0.1,0.1,480,30,30,16,400,400,5,classical
135,317,0.1,0.1,480,30,30,16,400,400,5,classical
140,315,0.1,0.1,480,30,30,16,400,400,5,classical
145,318,0.1,0.1,480,30,30,16,400,400,5,classical
150,298,0.1,0.1,480,30,30,16,400,400,5,classical
155,311,0.1,0.1,480,30,30,16,400,400,5,classical
160,299,0.1,0.1,480,30,30,16,400,400,5,classical
165,314,0.1,0.1,480,30,30,16,400,400,5,classical
170,303,0.1,0.1,480,30,30,16,400,400,5,classical
175,294,0.1,0.1,480,30,30,16,400,400,5,classical
180,295,0.1,0.1,480,30,30,16,400,400,5,classical
185,296,0.1,0.1,480,30,30,16,400,400,5,classical
190,289,0.1,0.1,480,30,30,16,400,400,5,classical
195,287,0.1,0.1,480,30,30,16,400,400,5,classical
200,317,0.1,0.1,480,30,30,16,400,400,5,classical
205,283,0.1,0.1,480,30,30,16,400,400,5,classical
210,300,0.1,0.1,480,30,30,16,400,400,5,classical
215,321,0.1,0.1,480,30,30,16,400,400,5,classical
220,305,0.1,0.1,480,30,30,16,400,400,5,classical
225,306,0.1,0.1,480,30,30,16,400,400,5,classical
230,302,0.1,0.1,480,30,30,16,400,400,5,classical
235,298,0.1,0.1,480,30,30,16,400,400,5,classical
240,296,0.1,0.1,480,30,30,16,400,400,5,classical
245,312,0.1,0.1,480,30,30,16,400,400,5,classical
250,291,0.1,0.1,480,30,30,16,400,400,5,classical
255,294,0.1,0.1,480,30,30,16,400,400,5,classical
260,296,0.1,0.1,480,30,30,16,400,400,5,classical
265,305,0.1,0.1,480,30,30,16,400,400,5,classical
270,285,0.1,0.1,480,30,30,16,400,400,5,classical
275,287,0.1,0.1,480,30,30,16,400,400,5,classical
280,311,0.1,0.1,480,30,30,16,400,400,5,classical
285,299,0.1,0.1,480,30,30,16,400,400,5,classical
290,289,0.1,0.1,480,30,30,16,400,400,5,classical
295,297,0.1,0.1,480,30,30,16,400,400,5,classical
300,326,0.1,0.1,480,30,30,16,400,400,5,classical
305,307,0.1,0.1,480,30,30,16,400,400,5,classical
310,310,0.1,0.1,480,30,30,16,400,400,5,classical
315,292,0.1,0.1,480,30,30,16,400,400,5,classical
320,296,0.1,0.1,480,30,30,16,400,400,5,classical
325,297,0.1,0.1,480,30,30,16,400,400,5,classical
330,292,0.1,0.1,480,30,30,16,400,400,5,classical
335,320,0.1,0.1,480,30,30,16,400,400,5,classical
340,310,0.1,0.1,480,30,30,16,400,400,5,classical
345,310,0.1,0.1,480,30,30,16,400,400,5,classical
350,316,0.1,0.1,480,30,30,16,400,400,5,classical
355,323,0.1,0.1,480,30,30,16,400,400,5,classical
360,309,0.1,0.1,480,30,30,16,400,400,5,classical
365,302,0.1,0.1,480,30,30,16,400,400,5,classical
370,284,0.1,0.1,480,30,30,16,400,400,5,classical
375,294,0.1,0.1,480,30,30,16,400,400,5,classical
380,299,0.1,0.1,480,30,30,16,400,400,5,classical
385,314,0.1,0.1,480,30,30,16,400,400,5,classical
390,300,0.1,0.1,480,30,30,16,400,400,5,classical
395,308,0.1,0.1,480,30,30,16,400,400,5,classical
400,296,0.1,0.1,480,30,30,16,400,400,5,classical
