Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,30,16,400,400,5,classical
10,164,0.1,0.1,480,30,30,16,400,400,5,classical
15,226,0.1,0.1,480,30,30,16,400,400,5,classical
20,252,0.1,0.1,480,30,30,16,400,400,5,classical
25,282,0.1,0.1,480,30,30,16,400,400,5,classical
30,284,0.1,0.1,480,30,30,16,400,400,5,classical
35,293,0.1,0.1,480,30,30,16,400,400,5,classical
40,293,0.1,0.1,480,30,30,16,400,400,5,classical
45,305,0.1,0.1,480,30,30,16,400,400,5,classical
50,322,0.1,0.1,480,30,30,16,400,400,5,classical
55,304,0.1,0.1,480,30,30,16,400,400,5,classical
60,307,0.1,0.1,480,30,30,16,400,400,5,classical
65,301,0.1,0.1,480,30,30,16,400,400,5,classical
70,307,0.1,0.1,480,30,30,16,400,400,5,classical
75,306,0.1,0.1,480,30,30,16,400,400,5,classical
80,280,0.1,0.1,480,30,30,16,400,400,5,classical
85,293,0.1,0.1,480,30,30,16,400,400,5,classical
90,295,0.1,0.1,480,30,30,16,400,400,5,classical
95,299,0.1,0.1,480,30,30,16,400,400,5,classical
100,279,0.1,0.1,480,30,30,16,400,400,5,classical
105,287,0.1,0.1,480,30,30,16,400,400,5,classical
110,305,0.1,0.1,480,30,30,16,400,400,5,classical
115,294,0.1,0.1,480,30,30,16,400,400,5,classical
120,295,0.1,0.1,480,30,30,16,400,400,5,classical
125,310,0.1,0.1,480,30,30,16,400,400,5,classical
130,316,0.1,0.1,480,30,30,16,400,400,5,classical
135,306,0.1,0.1,480,30,30,16,400,400,5,classical
140,299,0.1,0.1,480,30,30,16,400,400,5,classical
145,296,0.1,0.1,480,30,30,16,400,400,5,classical
150,318,0.1,0.1,480,30,30,16,400,400,5,classical
155,305,0.1,0.1,480,30,30,16,400,400,5,classical
160,301,0.1,0.1,480,30,30,16,400,400,5,classical
165,304,0.1,0.1,480,30,30,16,400,400,5,classical
170,297,0.1,0.1,480,30,30,16,400,400,5,classical
175,295,0.1,0.1,480,30,30,16,400,400,5,classical
180,312,0.1,0.1,480,30,30,16,400,400,5,classical
185,303,0.1,0.1,480,30,30,16,400,400,5,classical
190,311,0.1,0.1,480,30,30,16,400,400,5,classical
195,297,0.1,0.1,480,30,30,16,400,400,5,classical
200,304,0.1,0.1,480,30,30,16,400,400,5,classical
205,296,0.1,0.1,480,30,30,16,400,400,5,classical
210,282,0.1,0.1,480,30,30,16,400,400,5,classical
215,307,0.1,0.1,480,30,30,16,400,400,5,classical
220,304,0.1,0.1,480,30,30,16,400,400,5,classical
225,301,0.1,0.1,480,30,30,16,400,400,5,classical
230,304,0.1,0.1,480,30,30,16,400,400,5,classical
235,315,0.1,0.1,480,30,30,16,400,400,5,classical
240,317,0.1,0.1,480,30,30,16,400,400,5,classical
245,319,0.1,0.1,480,30,30,16,400,400,5,classical
250,306,0.1,0.1,480,30,30,16,400,400,5,classical
255,296,0.1,0.1,480,30,30,16,400,400,5,classical
260,308,0.1,0.1,480,30,30,16,400,400,5,classical
265,306,0.1,0.1,480,30,30,16,400,400,5,classical
270,302,0.1,0.1,480,30,30,16,400,400,5,classical
275,301,0.1,0.1,480,30,30,16,400,400,5,classical
280,307,0.1,0.1,480,30,30,16,400,400,5,classical
285,317,0.1,0.1,480,30,30,16,400,400,5,classical
290,323,0.1,0.1,480,30,30,16,400,400,5,classical
295,304,0.1,0.1,480,30,30,16,400,400,5,classical
300,298,0.1,0.1,480,30,30,16,400,400,5,classical
305,299,0.1,0.1,480,30,30,16,400,400,5,classical
310,306,0.1,0.1,480,30,30,16,400,400,5,classical
315,306,0.1,0.1,480,30,30,16,400,400,5,classical
320,319,0.1,0.1,480,30,30,16,400,400,5,classical
325,309,0.1,0.1,480,30,30,16,400,400,5,classical
330,312,0.1,0.1,480,30,30,16,400,400,5,classical
335,299,0.1,0.1,480,30,30,16,400,400,5,classical
340,310,0.1,0.1,480,30,30,16,400,400,5,classical
345,302,0.1,0.1,480,30,30,16,400,400,5,classical
350,314,0.1,0.1,480,30,30,16,400,400,5,classical
355,314,0.1,0.1,480,30,30,16,400,400,5,classical
360,297,0.1,0.1,480,30,30,16,400,400,5,classical
365,317,0.1,0.1,480,30,30,16,400,400,5,classical
370,310,0.1,0.1,480,30,30,16,400,400,5,classical
375,291,0.1,0.1,480,30,30,16,400,400,5,classical
380,298,0.1,0.1,480,30,30,16,400,400,5,classical
385,302,0.1,0.1,480,30,30,16,400,400,5,classical
390,296,0.1,0.1,480,30,30,16,400,400,5,classical
395,303,0.1,0.1,480,30,30,16,400,400,5,classical
400,318,0.1,0.1,480,30,30,16,400,400,5,classical
