Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,63,0.1,0.1,480,30,30,16,400,400,5,classical
10,120,0.1,0.1,480,30,30,16,400,400,5,classical
15,176,0.1,0.1,480,30,30,16,400,400,5,classical
20,217,0.1,0.1,480,30,30,16,400,400,5,classical
25,277,0.1,0.1,480,30,30,16,400,400,5,classical
30,280,0.1,0.1,480,30,30,16,400,400,5,classical
35,304,0.1,0.1,480,30,30,16,400,400,5,classical
40,305,0.1,0.1,480,30,30,16,400,400,5,classical
45,308,0.1,0.1,480,30,30,16,400,400,5,classical
50,322,0.1,0.1,480,30,30,16,400,400,5,classical
55,321,0.1,0.1,480,30,30,16,400,400,5,classical
60,318,0.1,0.1,480,30,30,16,400,400,5,classical
65,298,0.1,0.1,480,30,30,16,400,400,5,classical
70,314,0.1,0.1,480,30,30,16,400,400,5,classical
75,319,0.1,0.1,480,30,30,16,400,400,5,classical
80,303,0.1,0.1,480,30,30,16,400,400,5,classical
85,316,0.1,0.1,480,30,30,16,400,400,5,classical
90,304,0.1,0.1,480,30,30,16,400,400,5,classical
95,304,0.1,0.1,480,30,30,16,400,400,5,classical
100,313,0.1,0.1,480,30,30,16,400,400,5,classical
105,309,0.1,0.1,480,30,30,16,400,400,5,classical
110,287,0.1,0.1,480,30,30,16,400,400,5,classical
115,285,0.1,0.1,480,30,30,16,400,400,5,classical
120,299,0.1,0.1,480,30,30,16,400,400,5,classical
125,307,0.1,0.1,480,30,30,16,400,400,5,classical
130,299,0.1,0.1,480,30,30,16,400,400,5,classical
135,310,0.1,0.1,480,30,30,16,400,400,5,classical
140,320,0.1,0.1,480,30,30,16,400,400,5,classical
145,321,0.1,0.1,480,30,30,16,400,400,5,classical
150,314,0.1,0.1,480,30,30,16,400,400,5,classical
155,300,0.1,0.1,480,30,30,16,400,400,5,classical
160,308,0.1,0.1,480,30,30,16,400,400,5,classical
165,320,0.1,0.1,480,30,30,16,400,400,5,classical
170,316,0.1,0.1,480,30,30,16,400,400,5,classical
175,306,0.1,0.1,480,30,30,16,400,400,5,classical
180,320,0.1,0.1,480,30,30,16,400,400,5,classical
185,317,0.1,0.1,480,30,30,16,400,400,5,classical
190,316,0.1,0.1,480,30,30,16,400,400,5,classical
195,316,0.1,0.1,480,30,30,16,400,400,5,classical
200,299,0.1,0.1,480,30,30,16,400,400,5,classical
205,299,0.1,0.1,480,30,30,16,400,400,5,classical
210,312,0.1,0.1,480,30,30,16,400,400,5,classical
215,288,0.1,0.1,480,30,30,16,400,400,5,classical
220,288,0.1,0.1,480,30,30,16,400,400,5,classical
225,281,0.1,0.1,480,30,30,16,400,400,5,classical
230,306,0.1,0.1,480,30,30,16,400,400,5,classical
235,318,0.1,0.1,480,30,30,16,400,400,5,classical
240,320,0.1,0.1,480,30,30,16,400,400,5,classical
245,308,0.1,0.1,480,30,30,16,400,400,5,classical
250,316,0.1,0.1,480,30,30,16,400,400,5,classical
255,322,0.1,0.1,480,30,30,16,400,400,5,classical
260,309,0.1,0.1,480,30,30,16,400,400,5,classical
265,292,0.1,0.1,480,30,30,16,400,400,5,classical
270,313,0.1,0.1,480,30,30,16,400,400,5,classical
275,330,0.1,0.1,480,30,30,16,400,400,5,classical
280,302,0.1,0.1,480,30,30,16,400,400,5,classical
285,303,0.1,0.1,480,30,30,16,400,400,5,classical
290,312,0.1,0.1,480,30,30,16,400,400,5,classical
295,309,0.1,0.1,480,30,30,16,400,400,5,classical
300,307,0.1,0.1,480,30,30,16,400,400,5,classical
305,300,0.1,0.1,480,30,30,16,400,400,5,classical
310,276,0.1,0.1,480,30,30,16,400,400,5,classical
315,305,0.1,0.1,480,30,30,16,400,400,5,classical
320,288,0.1,0.1,480,30,30,16,400,400,5,classical
325,286,0.1,0.1,480,30,30,16,400,400,5,classical
330,302,0.1,0.1,480,30,30,16,400,400,5,classical
335,322,0.1,0.1,480,30,30,16,400,400,5,classical
340,306,0.1,0.1,480,30,30,16,400,400,5,classical
345,319,0.1,0.1,480,30,30,16,400,400,5,classical
350,325,0.1,0.1,480,30,30,16,400,400,5,classical
355,310,0.1,0.1,480,30,30,16,400,400,5,classical
360,305,0.1,0.1,480,30,30,16,400,400,5,classical
365,293,0.1,0.1,480,30,30,16,400,400,5,classical
370,308,0.1,0.1,480,30,30,16,400,400,5,classical
375,285,0.1,0.1,480,30,30,16,400,400,5,classical
380,303,0.1,0.1,480,30,30,16,400,400,5,classical
385,313,0.1,0.1,480,30,30,16,400,400,5,classical
390,320,0.1,0.1,480,30,30,16,400,400,5,classical
395,290,0.1,0.1,480,30,30,16,400,400,5,classical
400,309,0.1,0.1,480,30,30,16,400,400,5,classical
