Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,30,16,400,400,5,classical
10,145,0.1,0.1,480,30,30,16,400,400,5,classical
15,211,0.1,0.1,480,30,30,16,400,400,5,classical
20,265,0.1,0.1,480,30,30,16,400,400,5,classical
25,297,0.1,0.1,480,30,30,16,400,400,5,classical
30,319,0.1,0.1,480,30,30,16,400,400,5,classical
35,310,0.1,0.1,480,30,30,16,400,400,5,classical
40,322,0.1,0.1,480,30,30,16,400,400,5,classical
45,323,0.1,0.1,480,30,30,16,400,400,5,classical
50,310,0.1,0.1,480,30,30,16,400,400,5,classical
55,314,0.1,0.1,480,30,30,16,400,400,5,classical
60,315,0.1,0.1,480,30,30,16,400,400,5,classical
65,283,0.1,0.1,480,30,30,16,400,400,5,classical
70,314,0.1,0.1,480,30,30,16,400,400,5,classical
75,296,0.1,0.1,480,30,30,16,400,400,5,classical
80,296,0.1,0.1,480,30,30,16,400,400,5,classical
85,315,0.1,0.1,480,30,30,16,400,400,5,classical
90,314,0.1,0.1,480,30,30,16,400,400,5,classical
95,301,0.1,0.1,480,30,30,16,400,400,5,classical
100,321,0.1,0.1,480,30,30,16,400,400,5,classical
105,317,0.1,0.1,480,30,30,16,400,400,5,classical
110,320,0.1,0.1,480,30,30,16,400,400,5,classical
115,330,0.1,0.1,480,30,30,16,400,400,5,classical
120,331,0.1,0.1,480,30,30,16,400,400,5,classical
125,325,0.1,0.1,480,30,30,16,400,400,5,classical
130,323,0.1,0.1,480,30,30,16,400,400,5,classical
135,312,0.1,0.1,480,30,30,16,400,400,5,classical
140,300,0.1,0.1,480,30,30,16,400,400,5,classical
145,299,0.1,0.1,480,30,30,16,400,400,5,classical
150,304,0.1,0.1,480,30,30,16,400,400,5,classical
155,295,0.1,0.1,480,30,30,16,400,400,5,classical
160,298,0.1,0.1,480,30,30,16,400,400,5,classical
165,306,0.1,0.1,480,30,30,16,400,400,5,classical
170,304,0.1,0.1,480,30,30,16,400,400,5,classical
175,326,0.1,0.1,480,30,30,16,400,400,5,classical
180,316,0.1,0.1,480,30,30,16,400,400,5,classical
185,316,0.1,0.1,480,30,30,16,400,400,5,classical
190,309,0.1,0.1,480,30,30,16,400,400,5,classical
195,292,0.1,0.1,480,30,30,16,400,400,5,classical
200,309,0.1,0.1,480,30,30,16,400,400,5,classical
205,307,0.1,0.1,480,30,30,16,400,400,5,classical
210,311,0.1,0.1,480,30,30,16,400,400,5,classical
215,297,0.1,0.1,480,30,30,16,400,400,5,classical
220,276,0.1,0.1,480,30,30,16,400,400,5,classical
225,299,0.1,0.1,480,30,30,16,400,400,5,classical
230,306,0.1,0.1,480,30,30,16,400,400,5,classical
235,313,0.1,0.1,480,30,30,16,400,400,5,classical
240,297,0.1,0.1,480,30,30,16,400,400,5,classical
245,297,0.1,0.1,480,30,30,16,400,400,5,classical
250,292,0.1,0.1,480,30,30,16,400,400,5,classical
255,294,0.1,0.1,480,30,30,16,400,400,5,classical
260,298,0.1,0.1,480,30,30,16,400,400,5,classical
265,291,0.1,0.1,480,30,30,16,400,400,5,classical
270,295,0.1,0.1,480,30,30,16,400,400,5,classical
275,308,0.1,0.1,480,30,30,16,400,400,5,classical
280,307,0.1,0.1,480,30,30,16,400,400,5,classical
285,294,0.1,0.1,480,30,30,16,400,400,5,classical
290,294,0.1,0.1,480,30,30,16,400,400,5,classical
295,292,0.1,0.1,480,30,30,16,400,400,5,classical
300,303,0.1,0.1,480,30,30,16,400,400,5,classical
305,314,0.1,0.1,480,30,30,16,400,400,5,classical
310,299,0.1,0.1,480,30,30,16,400,400,5,classical
315,297,0.1,0.1,480,30,30,16,400,400,5,classical
320,312,0.1,0.1,480,30,30,16,400,400,5,classical
325,281,0.1,0.1,480,30,30,16,400,400,5,classical
330,305,0.1,0.1,480,30,30,16,400,400,5,classical
335,309,0.1,0.1,480,30,30,16,400,400,5,classical
340,316,0.1,0.1,480,30,30,16,400,400,5,classical
345,307,0.1,0.1,480,30,30,16,400,400,5,classical
350,315,0.1,0.1,480,30,30,16,400,400,5,classical
355,319,0.1,0.1,480,30,30,16,400,400,5,classical
360,307,0.1,0.1,480,30,30,16,400,400,5,classical
365,313,0.1,0.1,480,30,30,16,400,400,5,classical
370,311,0.1,0.1,480,30,30,16,400,400,5,classical
375,311,0.1,0.1,480,30,30,16,400,400,5,classical
380,296,0.1,0.1,480,30,30,16,400,400,5,classical
385,293,0.1,0.1,480,30,30,16,400,400,5,classical
390,290,0.1,0.1,480,30,30,16,400,400,5,classical
395,304,0.1,0.1,480,30,30,16,400,400,5,classical
400,295,0.1,0.1,480,30,30,16,400,400,5,classical
