Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,30,16,400,400,5,classical
10,133,0.1,0.1,480,30,30,16,400,400,5,classical
15,210,0.1,0.1,480,30,30,16,400,400,5,classical
20,253,0.1,0.1,480,30,30,16,400,400,5,classical
25,267,0.1,0.1,480,30,30,16,400,400,5,classical
30,286,0.1,0.1,480,30,30,16,400,400,5,classical
35,295,0.1,0.1,480,30,30,16,400,400,5,classical
40,304,0.1,0.1,480,30,30,16,400,400,5,classical
45,298,0.1,0.1,480,30,30,16,400,400,5,classical
50,301,0.1,0.1,480,30,30,16,400,400,5,classical
55,315,0.1,0.1,480,30,30,16,400,400,5,classical
60,313,0.1,0.1,480,30,30,16,400,400,5,classical
65,308,0.1,0.1,480,30,30,16,400,400,5,classical
70,306,0.1,0.1,480,30,30,16,400,400,5,classical
75,306,0.1,0.1,480,30,30,16,400,400,5,classical
80,318,0.1,0.1,480,30,30,16,400,400,5,classical
85,300,0.1,0.1,480,30,30,16,400,400,5,classical
90,305,0.1,0.1,480,30,30,16,400,400,5,classical
95,298,0.1,0.1,480,30,30,16,400,400,5,classical
100,304,0.1,0.1,480,30,30,16,400,400,5,classical
105,301,0.1,0.1,480,30,30,16,400,400,5,classical
110,304,0.1,0.1,480,30,30,16,400,400,5,classical
115,305,0.1,0.1,480,30,30,16,400,400,5,classical
120,316,0.1,0.1,480,30,30,16,400,400,5,classical
125,318,0.1,0.1,480,30,30,16,400,400,5,classical
130,293,0.1,0.1,480,30,30,16,400,400,5,classical
135,293,0.1,0.1,480,30,30,16,400,400,5,classical
140,311,0.1,0.1,480,30,30,16,400,400,5,classical
145,318,0.1,0.1,480,30,30,16,400,400,5,classical
150,291,0.1,0.1,480,30,30,16,400,400,5,classical
155,297,0.1,0.1,480,30,30,16,400,400,5,classical
160,299,0.1,0.1,480,30,30,16,400,400,5,classical
165,297,0.1,0.1,480,30,30,16,400,400,5,classical
170,304,0.1,0.1,480,30,30,16,400,400,5,classical
175,319,0.1,0.1,480,30,30,16,400,400,5,classical
180,326,0.1,0.1,480,30,30,16,400,400,5,classical
185,316,0.1,0.1,480,30,30,16,400,400,5,classical
190,300,0.1,0.1,480,30,30,16,400,400,5,classical
195,290,0.1,0.1,480,30,30,16,400,400,5,classical
200,294,0.1,0.1,480,30,30,16,400,400,5,classical
205,299,0.1,0.1,480,30,30,16,400,400,5,classical
210,306,0.1,0.1,480,30,30,16,400,400,5,classical
215,311,0.1,0.1,480,30,30,16,400,400,5,classical
220,299,0.1,0.1,480,30,30,16,400,400,5,classical
225,311,0.1,0.1,480,30,30,16,400,400,5,classical
230,299,0.1,0.1,480,30,30,16,400,400,5,classical
235,315,0.1,0.1,480,30,30,16,400,400,5,classical
240,317,0.1,0.1,480,30,30,16,400,400,5,classical
245,316,0.1,0.1,480,30,30,16,400,400,5,classical
250,320,0.1,0.1,480,30,30,16,400,400,5,classical
255,310,0.1,0.1,480,30,30,16,400,400,5,classical
260,286,0.1,0.1,480,30,30,16,400,400,5,classical
265,307,0.1,0.1,480,30,30,16,400,400,5,classical
270,292,0.1,0.1,480,30,30,16,400,400,5,classical
275,282,0.1,0.1,480,30,30,16,400,400,5,classical
280,298,0.1,0.1,480,30,30,16,400,400,5,classical
285,299,0.1,0.1,480,30,30,16,400,400,5,classical
290,323,0.1,0.1,480,30,30,16,400,400,5,classical
295,300,0.1,0.1,480,30,30,16,400,400,5,classical
300,312,0.1,0.1,480,30,30,16,400,400,5,classical
305,314,0.1,0.1,480,30,30,16,400,400,5,classical
310,303,0.1,0.1,480,30,30,16,400,400,5,classical
315,301,0.1,0.1,480,30,30,16,400,400,5,classical
320,310,0.1,0.1,480,30,30,16,400,400,5,classical
325,326,0.1,0.1,480,30,30,16,400,400,5,classical
330,300,0.1,0.1,480,30,30,16,400,400,5,classical
335,309,0.1,0.1,480,30,30,16,400,400,5,classical
340,303,0.1,0.1,480,30,30,16,400,400,5,classical
345,305,0.1,0.1,480,30,30,16,400,400,5,classical
350,312,0.1,0.1,480,30,30,16,400,400,5,classical
355,311,0.1,0.1,480,30,30,16,400,400,5,classical
360,300,0.1,0.1,480,30,30,16,400,400,5,classical
365,304,0.1,0.1,480,30,30,16,400,400,5,classical
370,309,0.1,0.1,480,30,30,16,400,400,5,classical
375,293,0.1,0.1,480,30,30,16,400,400,5,classical
380,304,0.1,0.1,480,30,30,16,400,400,5,classical
385,299,0.1,0.1,480,30,30,16,400,400,5,classical
390,290,0.1,0.1,480,30,30,16,400,400,5,classical
395,299,0.1,0.1,480,30,30,16,400,400,5,classical
400,323,0.1,0.1,480,30,30,16,400,400,5,classical
