Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,48,12,384,400,5,classical
10,107,0.1,0.1,480,30,48,12,384,400,5,classical
15,175,0.1,0.1,480,30,48,12,384,400,5,classical
20,230,0.1,0.1,480,30,48,12,384,400,5,classical
25,288,0.1,0.1,480,30,48,12,384,400,5,classical
30,299,0.1,0.1,480,30,48,12,384,400,5,classical
35,294,0.1,0.1,480,30,48,12,384,400,5,classical
40,312,0.1,0.1,480,30,48,12,384,400,5,classical
45,328,0.1,0.1,480,30,48,12,384,400,5,classical
50,325,0.1,0.1,480,30,48,12,384,400,5,classical
55,324,0.1,0.1,480,30,48,12,384,400,5,classical
60,323,0.1,0.1,480,30,48,12,384,400,5,classical
65,327,0.1,0.1,480,30,48,12,384,400,5,classical
70,349,0.1,0.1,480,30,48,12,384,400,5,classical
75,335,0.1,0.1,480,30,48,12,384,400,5,classical
80,318,0.1,0.1,480,30,48,12,384,400,5,classical
85,304,0.1,0.1,480,30,48,12,384,400,5,classical
90,316,0.1,0.1,480,30,48,12,384,400,5,classical
95,309,0.1,0.1,480,30,48,12,384,400,5,classical
100,315,0.1,0.1,480,30,48,12,384,400,5,classical
105,321,0.1,0.1,480,30,48,12,384,400,5,classical
110,320,0.1,0.1,480,30,48,12,384,400,5,classical
115,331,0.1,0.1,480,30,48,12,384,400,5,classical
120,339,0.1,0.1,480,30,48,12,384,400,5,classical
125,320,0.1,0.1,480,30,48,12,384,400,5,classical
130,324,0.1,0.1,480,30,48,12,384,400,5,classical
135,324,0.1,0.1,480,30,48,12,384,400,5,classical
140,328,0.1,0.1,480,30,48,12,384,400,5,classical
145,325,0.1,0.1,480,30,48,12,384,400,5,classical
150,326,0.1,0.1,480,30,48,12,384,400,5,classical
155,328,0.1,0.1,480,30,48,12,384,400,5,classical
160,346,0.1,0.1,480,30,48,12,384,400,5,classical
165,332,0.1,0.1,480,30,48,12,384,400,5,classical
170,333,0.1,0.1,480,30,48,12,384,400,5,classical
175,332,0.1,0.1,480,30,48,12,384,400,5,classical
180,342,0.1,0.1,480,30,48,12,384,400,5,classical
185,313,0.1,0.1,480,30,48,12,384,400,5,classical
190,332,0.1,0.1,480,30,48,12,384,400,5,classical
195,344,0.1,0.1,480,30,48,12,384,400,5,classical
200,352,0.1,0.1,480,30,48,12,384,400,5,classical
205,330,0.1,0.1,480,30,48,12,384,400,5,classical
210,313,0.1,0.1,480,30,48,12,384,400,5,classical
215,320,0.1,0.1,480,30,48,12,384,400,5,classical
220,308,0.1,0.1,480,30,48,12,384,400,5,classical
225,320,0.1,0.1,480,30,48,12,384,400,5,classical
230,320,0.1,0.1,480,30,48,12,384,400,5,classical
235,324,0.1,0.1,480,30,48,12,384,400,5,classical
240,310,0.1,0.1,480,30,48,12,384,400,5,classical
245,317,0.1,0.1,480,30,48,12,384,400,5,classical
250,315,0.1,0.1,480,30,48,12,384,400,5,classical
255,309,0.1,0.1,480,30,48,12,384,400,5,classical
260,328,0.1,0.1,480,30,48,12,384,400,5,classical
265,316,0.1,0.1,480,30,48,12,384,400,5,classical
270,314,0.1,0.1,480,30,48,12,384,400,5,classical
275,329,0.1,0.1,480,30,48,12,384,400,5,classical
280,331,0.1,0.1,480,30,48,12,384,400,5,classical
285,319,0.1,0.1,480,30,48,12,384,400,5,classical
290,309,0.1,0.1,480,30,48,12,384,400,5,classical
295,344,0.1,0.1,480,30,48,12,384,400,5,classical
300,324,0.1,0.1,480,30,48,12,384,400,5,classical
305,305,0.1,0.1,480,30,48,12,384,400,5,classical
310,312,0.1,0.1,480,30,48,12,384,400,5,classical
315,312,0.1,0.1,480,30,48,12,384,400,5,classical
320,325,0.1,0.1,480,30,48,12,384,400,5,classical
325,317,0.1,0.1,480,30,48,12,384,400,5,classical
330,310,0.1,0.1,480,30,48,12,384,400,5,classical
335,308,0.1,0.1,480,30,48,12,384,400,5,classical
340,319,0.1,0.1,480,30,48,12,384,400,5,classical
345,311,0.1,0.1,480,30,48,12,384,400,5,classical
350,339,0.1,0.1,480,30,48,12,384,400,5,classical
355,342,0.1,0.1,480,30,48,12,384,400,5,classical
360,313,0.1,0.1,480,30,48,12,384,400,5,classical
365,312,0.1,0.1,480,30,48,12,384,400,5,classical
370,330,0.1,0.1,480,30,48,12,384,400,5,classical
375,345,0.1,0.1,480,30,48,12,384,400,5,classical
380,320,0.1,0.1,480,30,48,12,384,400,5,classical
385,312,0.1,0.1,480,30,48,12,384,400,5,classical
390,316,0.1,0.1,480,30,48,12,384,400,5,classical
395,308,0.1,0.1,480,30,48,12,384,400,5,classical
400,324,0.1,0.1,480,30,48,12,384,400,5,classical
