Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,48,12,384,400,5,classical
10,122,0.1,0.1,480,30,48,12,384,400,5,classical
15,212,0.1,0.1,480,30,48,12,384,400,5,classical
20,252,0.1,0.1,480,30,48,12,384,400,5,classical
25,288,0.1,0.1,480,30,48,12,384,400,5,classical
30,299,0.1,0.1,480,30,48,12,384,400,5,classical
35,318,0.1,0.1,480,30,48,12,384,400,5,classical
40,327,0.1,0.1,480,30,48,12,384,400,5,classical
45,316,0.1,0.1,480,30,48,12,384,400,5,classical
50,295,0.1,0.1,480,30,48,12,384,400,5,classical
55,296,0.1,0.1,480,30,48,12,384,400,5,classical
60,308,0.1,0.1,480,30,48,12,384,400,5,classical
65,312,0.1,0.1,480,30,48,12,384,400,5,classical
70,305,0.1,0.1,480,30,48,12,384,400,5,classical
75,315,0.1,0.1,480,30,48,12,384,400,5,classical
80,341,0.1,0.1,480,30,48,12,384,400,5,classical
85,322,0.1,0.1,480,30,48,12,384,400,5,classical
90,331,0.1,0.1,480,30,48,12,384,400,5,classical
95,327,0.1,0.1,480,30,48,12,384,400,5,classical
100,324,0.1,0.1,480,30,48,12,384,400,5,classical
105,326,0.1,0.1,480,30,48,12,384,400,5,classical
110,329,0.1,0.1,480,30,48,12,384,400,5,classical
115,318,0.1,0.1,480,30,48,12,384,400,5,classical
120,340,0.1,0.1,480,30,48,12,384,400,5,classical
125,320,0.1,0.1,480,30,48,12,384,400,5,classical
130,323,0.1,0.1,480,30,48,12,384,400,5,classical
135,324,0.1,0.1,480,30,48,12,384,400,5,classical
140,310,0.1,0.1,480,30,48,12,384,400,5,classical
145,311,0.1,0.1,480,30,48,12,384,400,5,classical
150,321,0.1,0.1,480,30,48,12,384,400,5,classical
155,319,0.1,0.1,480,30,48,12,384,400,5,classical
160,334,0.1,0.1,480,30,48,12,384,400,5,classical
165,332,0.1,0.1,480,30,48,12,384,400,5,classical
170,331,0.1,0.1,480,30,48,12,384,400,5,classical
175,327,0.1,0.1,480,30,48,12,384,400,5,classical
180,311,0.1,0.1,480,30,48,12,384,400,5,classical
185,328,0.1,0.1,480,30,48,12,384,400,5,classical
190,342,0.1,0.1,480,30,48,12,384,400,5,classical
195,336,0.1,0.1,480,30,48,12,384,400,5,classical
200,330,0.1,0.1,480,30,48,12,384,400,5,classical
205,320,0.1,0.1,480,30,48,12,384,400,5,classical
210,315,0.1,0.1,480,30,48,12,384,400,5,classical
215,318,0.1,0.1,480,30,48,12,384,400,5,classical
220,320,0.1,0.1,480,30,48,12,384,400,5,classical
225,319,0.1,0.1,480,30,48,12,384,400,5,classical
230,309,0.1,0.1,480,30,48,12,384,400,5,classical
235,319,0.1,0.1,480,30,48,12,384,400,5,classical
240,306,0.1,0.1,480,30,48,12,384,400,5,classical
245,304,0.1,0.1,480,30,48,12,384,400,5,classical
250,314,0.1,0.1,480,30,48,12,384,400,5,classical
255,325,0.1,0.1,480,30,48,12,384,400,5,classical
260,319,0.1,0.1,480,30,48,12,384,400,5,classical
265,325,0.1,0.1,480,30,48,12,384,400,5,classical
270,335,0.1,0.1,480,30,48,12,384,400,5,classical
275,315,0.1,0.1,480,30,48,12,384,400,5,classical
280,327,0.1,0.1,480,30,48,12,384,400,5,classical
285,330,0.1,0.1,480,30,48,12,384,400,5,classical
290,323,0.1,0.1,480,30,48,12,384,400,5,classical
295,331,0.1,0.1,480,30,48,12,384,400,5,classical
300,313,0.1,0.1,480,30,48,12,384,400,5,classical
305,304,0.1,0.1,480,30,48,12,384,400,5,classical
310,303,0.1,0.1,480,30,48,12,384,400,5,classical
315,304,0.1,0.1,480,30,48,12,384,400,5,classical
320,337,0.1,0.1,480,30,48,12,384,400,5,classical
325,310,0.1,0.1,480,30,48,12,384,400,5,classical
330,333,0.1,0.1,480,30,48,12,384,400,5,classical
335,324,0.1,0.1,480,30,48,12,384,400,5,classical
340,326,0.1,0.1,480,30,48,12,384,400,5,classical
345,310,0.1,0.1,480,30,48,12,384,400,5,classical
350,324,0.1,0.1,480,30,48,12,384,400,5,classical
355,331,0.1,0.1,480,30,48,12,384,400,5,classical
360,319,0.1,0.1,480,30,48,12,384,400,5,classical
365,338,0.1,0.1,480,30,48,12,384,400,5,classical
370,323,0.1,0.1,480,30,48,12,384,400,5,classical
375,323,0.1,0.1,480,30,48,12,384,400,5,classical
380,311,0.1,0.1,480,30,48,12,384,400,5,classical
385,323,0.1,0.1,480,30,48,12,384,400,5,classical
390,315,0.1,0.1,480,30,48,12,384,400,5,classical
395,319,0.1,0.1,480,30,48,12,384,400,5,classical
400,321,0.1,0.1,480,30,48,12,384,400,5,classical
