Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,48,12,384,400,5,classical
10,145,0.1,0.1,480,30,48,12,384,400,5,classical
15,230,0.1,0.1,480,30,48,12,384,400,5,classical
20,284,0.1,0.1,480,30,48,12,384,400,5,classical
25,289,0.1,0.1,480,30,48,12,384,400,5,classical
30,312,0.1,0.1,480,30,48,12,384,400,5,classical
35,347,0.1,0.1,480,30,48,12,384,400,5,classical
40,338,0.1,0.1,480,30,48,12,384,400,5,classical
45,322,0.1,0.1,480,30,48,12,384,400,5,classical
50,334,0.1,0.1,480,30,48,12,384,400,5,classical
55,323,0.1,0.1,480,30,48,12,384,400,5,classical
60,332,0.1,0.1,480,30,48,12,384,400,5,classical
65,328,0.1,0.1,480,30,48,12,384,400,5,classical
70,339,0.1,0.1,480,30,48,12,384,400,5,classical
75,327,0.1,0.1,480,30,48,12,384,400,5,classical
80,317,0.1,0.1,480,30,48,12,384,400,5,classical
85,321,0.1,0.1,480,30,48,12,384,400,5,classical
90,307,0.1,0.1,480,30,48,12,384,400,5,classical
95,324,0.1,0.1,480,30,48,12,384,400,5,classical
100,344,0.1,0.1,480,30,48,12,384,400,5,classical
105,330,0.1,0.1,480,30,48,12,384,400,5,classical
110,330,0.1,0.1,480,30,48,12,384,400,5,classical
115,322,0.1,0.1,480,30,48,12,384,400,5,classical
120,324,0.1,0.1,480,30,48,12,384,400,5,classical
125,312,0.1,0.1,480,30,48,12,384,400,5,classical
130,337,0.1,0.1,480,30,48,12,384,400,5,classical
135,333,0.1,0.1,480,30,48,12,384,400,5,classical
140,316,0.1,0.1,480,30,48,12,384,400,5,classical
145,312,0.1,0.1,480,30,48,12,384,400,5,classical
150,327,0.1,0.1,480,30,48,12,384,400,5,classical
155,324,0.1,0.1,480,30,48,12,384,400,5,classical
160,317,0.1,0.1,480,30,48,12,384,400,5,classical
165,332,0.1,0.1,480,30,48,12,384,400,5,classical
170,339,0.1,0.1,480,30,48,12,384,400,5,classical
175,322,0.1,0.1,480,30,48,12,384,400,5,classical
180,329,0.1,0.1,480,30,48,12,384,400,5,classical
185,337,0.1,0.1,480,30,48,12,384,400,5,classical
190,334,0.1,0.1,480,30,48,12,384,400,5,classical
195,330,0.1,0.1,480,30,48,12,384,400,5,classical
200,324,0.1,0.1,480,30,48,12,384,400,5,classical
205,321,0.1,0.1,480,30,48,12,384,400,5,classical
210,320,0.1,0.1,480,30,48,12,384,400,5,classical
215,310,0.1,0.1,480,30,48,12,384,400,5,classical
220,317,0.1,0.1,480,30,48,12,384,400,5,classical
225,309,0.1,0.1,480,30,48,12,384,400,5,classical
230,305,0.1,0.1,480,30,48,12,384,400,5,classical
235,306,0.1,0.1,480,30,48,12,384,400,5,classical
240,318,0.1,0.1,480,30,48,12,384,400,5,classical
245,305,0.1,0.1,480,30,48,12,384,400,5,classical
250,321,0.1,0.1,480,30,48,12,384,400,5,classical
255,321,0.1,0.1,480,30,48,12,384,400,5,classical
260,314,0.1,0.1,480,30,48,12,384,400,5,classical
265,316,0.1,0.1,480,30,48,12,384,400,5,classical
270,323,0.1,0.1,480,30,48,12,384,400,5,classical
275,303,0.1,0.1,480,30,48,12,384,400,5,classical
280,316,0.1,0.1,480,30,48,12,384,400,5,classical
285,316,0.1,0.1,480,30,48,12,384,400,5,classical
290,326,0.1,0.1,480,30,48,12,384,400,5,classical
295,322,0.1,0.1,480,30,48,12,384,400,5,classical
300,303,0.1,0.1,480,30,48,12,384,400,5,classical
305,315,0.1,0.1,480,30,48,12,384,400,5,classical
310,321,0.1,0.1,480,30,48,12,384,400,5,classical
315,308,0.1,0.1,480,30,48,12,384,400,5,classical
320,304,0.1,0.1,480,30,48,12,384,400,5,classical
325,306,0.1,0.1,480,30,48,12,384,400,5,classical
330,312,0.1,0.1,480,30,48,12,384,400,5,classical
335,312,0.1,0.1,480,30,48,12,384,400,5,classical
340,316,0.1,0.1,480,30,48,12,384,400,5,classical
345,336,0.1,0.1,480,30,48,12,384,400,5,classical
350,315,0.1,0.1,480,30,48,12,384,400,5,classical
355,321,0.1,0.1,480,30,48,12,384,400,5,classical
360,337,0.1,0.1,480,30,48,12,384,400,5,classical
365,314,0.1,0.1,480,30,48,12,384,400,5,classical
370,327,0.1,0.1,480,30,48,12,384,400,5,classical
375,344,0.1,0.1,480,30,48,12,384,400,5,classical
380,333,0.1,0.1,480,30,48,12,384,400,5,classical
385,323,0.1,0.1,480,30,48,12,384,400,5,classical
390,308,0.1,0.1,480,30,48,12,384,400,5,classical
395,326,0.1,0.1,480,30,48,12,384,400,5,classical
400,314,0.1,0.1,480,30,48,12,384,400,5,classical
