Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.1,0.1,480,30,48,12,384,400,5,classical
10,111,0.1,0.1,480,30,48,12,384,400,5,classical
15,191,0.1,0.1,480,30,48,12,384,400,5,classical
20,243,0.1,0.1,480,30,48,12,384,400,5,classical
25,287,0.1,0.1,480,30,48,12,384,400,5,classical
30,282,0.1,0.1,480,30,48,12,384,400,5,classical
35,322,0.1,0.1,480,30,48,12,384,400,5,classical
40,315,0.1,0.1,480,30,48,12,384,400,5,classical
45,342,0.1,0.1,480,30,48,12,384,400,5,classical
50,334,0.1,0.1,480,30,48,12,384,400,5,classical
55,331,0.1,0.1,480,30,48,12,384,400,5,classical
60,341,0.1,0.1,480,30,48,12,384,400,5,classical
65,341,0.1,0.1,480,30,48,12,384,400,5,classical
70,300,0.1,0.1,480,30,48,12,384,400,5,classical
75,314,0.1,0.1,480,30,48,12,384,400,5,classical
80,306,0.1,0.1,480,30,48,12,384,400,5,classical
85,317,0.1,0.1,480,30,48,12,384,400,5,classical
90,315,0.1,0.1,480,30,48,12,384,400,5,classical
95,308,0.1,0.1,480,30,48,12,384,400,5,classical
100,317,0.1,0.1,480,30,48,12,384,400,5,classical
105,313,0.1,0.1,480,30,48,12,384,400,5,classical
110,322,0.1,0.1,480,30,48,12,384,400,5,classical
115,313,0.1,0.1,480,30,48,12,384,400,5,classical
120,340,0.1,0.1,480,30,48,12,384,400,5,classical
125,310,0.1,0.1,480,30,48,12,384,400,5,classical
130,309,0.1,0.1,480,30,48,12,384,400,5,classical
135,323,0.1,0.1,480,30,48,12,384,400,5,classical
140,337,0.1,0.1,480,30,48,12,384,400,5,classical
145,339,0.1,0.1,480,30,48,12,384,400,5,classical
150,329,0.1,0.1,480,30,48,12,384,400,5,classical
155,327,0.1,0.1,480,30,48,12,384,400,5,classical
160,328,0.1,0.1,480,30,48,12,384,400,5,classical
165,337,0.1,0.1,480,30,48,12,384,400,5,classical
170,331,0.1,0.1,480,30,48,12,384,400,5,classical
175,328,0.1,0.1,480,30,48,12,384,400,5,classical
180,315,0.1,0.1,480,30,48,12,384,400,5,classical
185,322,0.1,0.1,480,30,48,12,384,400,5,classical
190,319,0.1,0.1,480,30,48,12,384,400,5,classical
195,316,0.1,0.1,480,30,48,12,384,400,5,classical
200,325,0.1,0.1,480,30,48,12,384,400,5,classical
205,324,0.1,0.1,480,30,48,12,384,400,5,classical
210,328,0.1,0.1,480,30,48,12,384,400,5,classical
215,331,0.1,0.1,480,30,48,12,384,400,5,classical
220,312,0.1,0.1,480,30,48,12,384,400,5,classical
225,337,0.1,0.1,480,30,48,12,384,400,5,classical
230,322,0.1,0.1,480,30,48,12,384,400,5,classical
235,323,0.1,0.1,480,30,48,12,384,400,5,classical
240,332,0.1,0.1,480,30,48,12,384,400,5,classical
245,336,0.1,0.1,480,30,48,12,384,400,5,classical
250,325,0.1,0.1,480,30,48,12,384,400,5,classical
255,332,0.1,0.1,480,30,48,12,384,400,5,classical
260,319,0.1,0.1,480,30,48,12,384,400,5,classical
265,328,0.1,0.1,480,30,48,12,384,400,5,classical
270,325,0.1,0.1,480,30,48,12,384,400,5,classical
275,331,0.1,0.1,480,30,48,12,384,400,5,classical
280,325,0.1,0.1,480,30,48,12,384,400,5,classical
285,329,0.1,0.1,480,30,48,12,384,400,5,classical
290,318,0.1,0.1,480,30,48,12,384,400,5,classical
295,318,0.1,0.1,480,30,48,12,384,400,5,classical
300,322,0.1,0.1,480,30,48,12,384,400,5,classical
305,313,0.1,0.1,480,30,48,12,384,400,5,classical
310,318,0.1,0.1,480,30,48,12,384,400,5,classical
315,312,0.1,0.1,480,30,48,12,384,400,5,classical
320,339,0.1,0.1,480,30,48,12,384,400,5,classical
325,312,0.1,0.1,480,30,48,12,384,400,5,classical
330,318,0.1,0.1,480,30,48,12,384,400,5,classical
335,319,0.1,0.1,480,30,48,12,384,400,5,classical
340,314,0.1,0.1,480,30,48,12,384,400,5,classical
345,332,0.1,0.1,480,30,48,12,384,400,5,classical
350,333,0.1,0.1,480,30,48,12,384,400,5,classical
355,331,0.1,0.1,480,30,48,12,384,400,5,classical
360,314,0.1,0.1,480,30,48,12,384,400,5,classical
365,334,0.1,0.1,480,30,48,12,384,400,5,classical
370,346,0.1,0.1,480,30,48,12,384,400,5,classical
375,319,0.1,0.1,480,30,48,12,384,400,5,classical
380,324,0.1,0.1,480,30,48,12,384,400,5,classical
385,317,0.1,0.1,480,30,48,12,384,400,5,classical
390,314,0.1,0.1,480,30,48,12,384,400,5,classical
395,320,0.1,0.1,480,30,48,12,384,400,5,classical
400,304,0.1,0.1,480,30,48,12,384,400,5,classical
