Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,94,0.1,0.1,480,30,48,12,384,400,5,classical
10,193,0.1,0.1,480,30,48,12,384,400,5,classical
15,259,0.1,0.1,480,30,48,12,384,400,5,classical
20,272,0.1,0.1,480,30,48,12,384,400,5,classical
25,302,0.1,0.1,480,30,48,12,384,400,5,classical
30,324,0.1,0.1,480,30,48,12,384,400,5,classical
35,321,0.1,0.1,480,30,48,12,384,400,5,classical
40,319,0.1,0.1,480,30,48,12,384,400,5,classical
45,319,0.1,0.1,480,30,48,12,384,400,5,classical
50,320,0.1,0.1,480,30,48,12,384,400,5,classical
55,319,0.1,0.1,480,30,48,12,384,400,5,classical
60,305,0.1,0.1,480,30,48,12,384,400,5,classical
65,318,0.1,0.1,480,30,48,12,384,400,5,classical
70,305,0.1,0.1,480,30,48,12,384,400,5,classical
75,289,0.1,0.1,480,30,48,12,384,400,5,classical
80,312,0.1,0.1,480,30,48,12,384,400,5,classical
85,319,0.1,0.1,480,30,48,12,384,400,5,classical
90,317,0.1,0.1,480,30,48,12,384,400,5,classical
95,330,0.1,0.1,480,30,48,12,384,400,5,classical
100,327,0.1,0.1,480,30,48,12,384,400,5,classical
105,314,0.1,0.1,480,30,48,12,384,400,5,classical
110,320,0.1,0.1,480,30,48,12,384,400,5,classical
115,322,0.1,0.1,480,30,48,12,384,400,5,classical
120,318,0.1,0.1,480,30,48,12,384,400,5,classical
125,319,0.1,0.1,480,30,48,12,384,400,5,classical
130,324,0.1,0.1,480,30,48,12,384,400,5,classical
135,330,0.1,0.1,480,30,48,12,384,400,5,classical
140,319,0.1,0.1,480,30,48,12,384,400,5,classical
145,314,0.1,0.1,480,30,48,12,384,400,5,classical
150,320,0.1,0.1,480,30,48,12,384,400,5,classical
155,324,0.1,0.1,480,30,48,12,384,400,5,classical
160,332,0.1,0.1,480,30,48,12,384,400,5,classical
165,313,0.1,0.1,480,30,48,12,384,400,5,classical
170,320,0.1,0.1,480,30,48,12,384,400,5,classical
175,326,0.1,0.1,480,30,48,12,384,400,5,classical
180,301,0.1,0.1,480,30,48,12,384,400,5,classical
185,303,0.1,0.1,480,30,48,12,384,400,5,classical
190,296,0.1,0.1,480,30,48,12,384,400,5,classical
195,321,0.1,0.1,480,30,48,12,384,400,5,classical
200,319,0.1,0.1,480,30,48,12,384,400,5,classical
205,310,0.1,0.1,480,30,48,12,384,400,5,classical
210,323,0.1,0.1,480,30,48,12,384,400,5,classical
215,318,0.1,0.1,480,30,48,12,384,400,5,classical
220,321,0.1,0.1,480,30,48,12,384,400,5,classical
225,329,0.1,0.1,480,30,48,12,384,400,5,classical
230,322,0.1,0.1,480,30,48,12,384,400,5,classical
235,300,0.1,0.1,480,30,48,12,384,400,5,classical
240,308,0.1,0.1,480,30,48,12,384,400,5,classical
245,304,0.1,0.1,480,30,48,12,384,400,5,classical
250,306,0.1,0.1,480,30,48,12,384,400,5,classical
255,335,0.1,0.1,480,30,48,12,384,400,5,classical
260,315,0.1,0.1,480,30,48,12,384,400,5,classical
265,321,0.1,0.1,480,30,48,12,384,400,5,classical
270,326,0.1,0.1,480,30,48,12,384,400,5,classical
275,299,0.1,0.1,480,30,48,12,384,400,5,classical
280,307,0.1,0.1,480,30,48,12,384,400,5,classical
285,320,0.1,0.1,480,30,48,12,384,400,5,classical
290,299,0.1,0.1,480,30,48,12,384,400,5,classical
295,313,0.1,0.1,480,30,48,12,384,400,5,classical
300,331,0.1,0.1,480,30,48,12,384,400,5,classical
305,337,0.1,0.1,480,30,48,12,384,400,5,classical
310,339,0.1,0.1,480,30,48,12,384,400,5,classical
315,339,0.1,0.1,480,30,48,12,384,400,5,classical
320,319,0.1,0.1,480,30,48,12,384,400,5,classical
325,291,0.1,0.1,480,30,48,12,384,400,5,classical
330,318,0.1,0.1,480,30,48,12,384,400,5,classical
335,321,0.1,0.1,480,30,48,12,384,400,5,classical
340,327,0.1,0.1,480,30,48,12,384,400,5,classical
345,317,0.1,0.1,480,30,48,12,384,400,5,classical
350,308,0.1,0.1,480,30,48,12,384,400,5,classical
355,332,0.1,0.1,480,30,48,12,384,400,5,classical
360,297,0.1,0.1,480,30,48,12,384,400,5,classical
365,304,0.1,0.1,480,30,48,12,384,400,5,classical
370,308,0.1,0.1,480,30,48,12,384,400,5,classical
375,341,0.1,0.1,480,30,48,12,384,400,5,classical
380,331,0.1,0.1,480,30,48,12,384,400,5,classical
385,312,0.1,0.1,480,30,48,12,384,400,5,classical
390,317,0.1,0.1,480,30,48,12,384,400,5,classical
395,327,0.1,0.1,480,30,48,12,384,400,5,classical
400,311,0.1,0.1,480,30,48,12,384,400,5,classical
