Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,48,12,384,400,5,classical
10,113,0.1,0.1,480,30,48,12,384,400,5,classical
15,179,0.1,0.1,480,30,48,12,384,400,5,classical
20,249,0.1,0.1,480,30,48,12,384,400,5,classical
25,285,0.1,0.1,480,30,48,12,384,400,5,classical
30,310,0.1,0.1,480,30,48,12,384,400,5,classical
35,315,0.1,0.1,480,30,48,12,384,400,5,classical
40,324,0.1,0.1,480,30,48,12,384,400,5,classical
45,321,0.1,0.1,480,30,48,12,384,400,5,classical
50,326,0.1,0.1,480,30,48,12,384,400,5,classical
55,319,0.1,0.1,480,30,48,12,384,400,5,classical
60,303,0.1,0.1,480,30,48,12,384,400,5,classical
65,332,0.1,0.1,480,30,48,12,384,400,5,classical
70,322,0.1,0.1,480,30,48,12,384,400,5,classical
75,316,0.1,0.1,480,30,48,12,384,400,5,classical
80,319,0.1,0.1,480,30,48,12,384,400,5,classical
85,322,0.1,0.1,480,30,48,12,384,400,5,classical
90,297,0.1,0.1,480,30,48,12,384,400,5,classical
95,306,0.1,0.1,480,30,48,12,384,400,5,classical
100,324,0.1,0.1,480,30,48,12,384,400,5,classical
105,327,0.1,0.1,480,30,48,12,384,400,5,classical
110,302,0.1,0.1,480,30,48,12,384,400,5,classical
115,317,0.1,0.1,480,30,48,12,384,400,5,classical
120,333,0.1,0.1,480,30,48,12,384,400,5,classical
125,320,0.1,0.1,480,30,48,12,384,400,5,classical
130,330,0.1,0.1,480,30,48,12,384,400,5,classical
135,347,0.1,0.1,480,30,48,12,384,400,5,classical
140,312,0.1,0.1,480,30,48,12,384,400,5,classical
145,327,0.1,0.1,480,30,48,12,384,400,5,classical
150,312,0.1,0.1,480,30,48,12,384,400,5,classical
155,306,0.1,0.1,480,30,48,12,384,400,5,classical
160,323,0.1,0.1,480,30,48,12,384,400,5,classical
165,320,0.1,0.1,480,30,48,12,384,400,5,classical
170,325,0.1,0.1,480,30,48,12,384,400,5,classical
175,331,0.1,0.1,480,30,48,12,384,400,5,classical
180,312,0.1,0.1,480,30,48,12,384,400,5,classical
185,323,0.1,0.1,480,30,48,12,384,400,5,classical
190,316,0.1,0.1,480,30,48,12,384,400,5,classical
195,320,0.1,0.1,480,30,48,12,384,400,5,classical
200,305,0.1,0.1,480,30,48,12,384,400,5,classical
205,305,0.1,0.1,480,30,48,12,384,400,5,classical
210,304,0.1,0.1,480,30,48,12,384,400,5,classical
215,317,0.1,0.1,480,30,48,12,384,400,5,classical
220,323,0.1,0.1,480,30,48,12,384,400,5,classical
225,327,0.1,0.1,480,30,48,12,384,400,5,classical
230,309,0.1,0.1,480,30,48,12,384,400,5,classical
235,306,0.1,0.1,480,30,48,12,384,400,5,classical
240,318,0.1,0.1,480,30,48,12,384,400,5,classical
245,317,0.1,0.1,480,30,48,12,384,400,5,classical
250,314,0.1,0.1,480,30,48,12,384,400,5,classical
255,319,0.1,0.1,480,30,48,12,384,400,5,classical
260,331,0.1,0.1,480,30,48,12,384,400,5,classical
265,317,0.1,0.1,480,30,48,12,384,400,5,classical
270,314,0.1,0.1,480,30,48,12,384,400,5,classical
275,328,0.1,0.1,480,30,48,12,384,400,5,classical
280,333,0.1,0.1,480,30,48,12,384,400,5,classical
285,335,0.1,0.1,480,30,48,12,384,400,5,classical
290,331,0.1,0.1,480,30,48,12,384,400,5,classical
295,333,0.1,0.1,480,30,48,12,384,400,5,classical
300,332,0.1,0.1,480,30,48,12,384,400,5,classical
305,334,0.1,0.1,480,30,48,12,384,400,5,classical
310,326,0.1,0.1,480,30,48,12,384,400,5,classical
315,336,0.1,0.1,480,30,48,12,384,400,5,classical
320,328,0.1,0.1,480,30,48,12,384,400,5,classical
325,316,0.1,0.1,480,30,48,12,384,400,5,classical
330,338,0.1,0.1,480,30,48,12,384,400,5,classical
335,321,0.1,0.1,480,30,48,12,384,400,5,classical
340,320,0.1,0.1,480,30,48,12,384,400,5,classical
345,325,0.1,0.1,480,30,48,12,384,400,5,classical
350,331,0.1,0.1,480,30,48,12,384,400,5,classical
355,326,0.1,0.1,480,30,48,12,384,400,5,classical
360,318,0.1,0.1,480,30,48,12,384,400,5,classical
365,313,0.1,0.1,480,30,48,12,384,400,5,classical
370,329,0.1,0.1,480,30,48,12,384,400,5,classical
375,311,0.1,0.1,480,30,48,12,384,400,5,classical
380,311,0.1,0.1,480,30,48,12,384,400,5,classical
385,319,0.1,0.1,480,30,48,12,384,400,5,classical
390,317,0.1,0.1,480,30,48,12,384,400,5,classical
395,335,0.1,0.1,480,30,48,12,384,400,5,classical
400,326,0.1,0.1,480,30,48,12,384,400,5,classical
