Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,48,10,400,400,5,classical
10,126,0.1,0.1,480,30,48,10,400,400,5,classical
15,182,0.1,0.1,480,30,48,10,400,400,5,classical
20,236,0.1,0.1,480,30,48,10,400,400,5,classical
25,273,0.1,0.1,480,30,48,10,400,400,5,classical
30,305,0.1,0.1,480,30,48,10,400,400,5,classical
35,286,0.1,0.1,480,30,48,10,400,400,5,classical
40,300,0.1,0.1,480,30,48,10,400,400,5,classical
45,306,0.1,0.1,480,30,48,10,400,400,5,classical
50,307,0.1,0.1,480,30,48,10,400,400,5,classical
55,288,0.1,0.1,480,30,48,10,400,400,5,classical
60,286,0.1,0.1,480,30,48,10,400,400,5,classical
65,289,0.1,0.1,480,30,48,10,400,400,5,classical
70,324,0.1,0.1,480,30,48,10,400,400,5,classical
75,333,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,325,0.1,0.1,480,30,48,10,400,400,5,classical
90,326,0.1,0.1,480,30,48,10,400,400,5,classical
95,317,0.1,0.1,480,30,48,10,400,400,5,classical
100,317,0.1,0.1,480,30,48,10,400,400,5,classical
105,320,0.1,0.1,480,30,48,10,400,400,5,classical
110,322,0.1,0.1,480,30,48,10,400,400,5,classical
115,315,0.1,0.1,480,30,48,10,400,400,5,classical
120,312,0.1,0.1,480,30,48,10,400,400,5,classical
125,318,0.1,0.1,480,30,48,10,400,400,5,classical
130,317,0.1,0.1,480,30,48,10,400,400,5,classical
135,305,0.1,0.1,480,30,48,10,400,400,5,classical
140,315,0.1,0.1,480,30,48,10,400,400,5,classical
145,314,0.1,0.1,480,30,48,10,400,400,5,classical
150,315,0.1,0.1,480,30,48,10,400,400,5,classical
155,313,0.1,0.1,480,30,48,10,400,400,5,classical
160,320,0.1,0.1,480,30,48,10,400,400,5,classical
165,322,0.1,0.1,480,30,48,10,400,400,5,classical
170,306,0.1,0.1,480,30,48,10,400,400,5,classical
175,316,0.1,0.1,480,30,48,10,400,400,5,classical
180,292,0.1,0.1,480,30,48,10,400,400,5,classical
185,299,0.1,0.1,480,30,48,10,400,400,5,classical
190,308,0.1,0.1,480,30,48,10,400,400,5,classical
195,316,0.1,0.1,480,30,48,10,400,400,5,classical
200,338,0.1,0.1,480,30,48,10,400,400,5,classical
205,323,0.1,0.1,480,30,48,10,400,400,5,classical
210,301,0.1,0.1,480,30,48,10,400,400,5,classical
215,304,0.1,0.1,480,30,48,10,400,400,5,classical
220,320,0.1,0.1,480,30,48,10,400,400,5,classical
225,325,0.1,0.1,480,30,48,10,400,400,5,classical
230,306,0.1,0.1,480,30,48,10,400,400,5,classical
235,289,0.1,0.1,480,30,48,10,400,400,5,classical
240,304,0.1,0.1,480,30,48,10,400,400,5,classical
245,302,0.1,0.1,480,30,48,10,400,400,5,classical
250,314,0.1,0.1,480,30,48,10,400,400,5,classical
255,315,0.1,0.1,480,30,48,10,400,400,5,classical
260,284,0.1,0.1,480,30,48,10,400,400,5,classical
265,298,0.1,0.1,480,30,48,10,400,400,5,classical
270,304,0.1,0.1,480,30,48,10,400,400,5,classical
275,272,0.1,0.1,480,30,48,10,400,400,5,classical
280,285,0.1,0.1,480,30,48,10,400,400,5,classical
285,315,0.1,0.1,480,30,48,10,400,400,5,classical
290,313,0.1,0.1,480,30,48,10,400,400,5,classical
295,318,0.1,0.1,480,30,48,10,400,400,5,classical
300,293,0.1,0.1,480,30,48,10,400,400,5,classical
305,293,0.1,0.1,480,30,48,10,400,400,5,classical
310,324,0.1,0.1,480,30,48,10,400,400,5,classical
315,302,0.1,0.1,480,30,48,10,400,400,5,classical
320,306,0.1,0.1,480,30,48,10,400,400,5,classical
325,319,0.1,0.1,480,30,48,10,400,400,5,classical
330,307,0.1,0.1,480,30,48,10,400,400,5,classical
335,309,0.1,0.1,480,30,48,10,400,400,5,classical
340,327,0.1,0.1,480,30,48,10,400,400,5,classical
345,321,0.1,0.1,480,30,48,10,400,400,5,classical
350,293,0.1,0.1,480,30,48,10,400,400,5,classical
355,318,0.1,0.1,480,30,48,10,400,400,5,classical
360,312,0.1,0.1,480,30,48,10,400,400,5,classical
365,304,0.1,0.1,480,30,48,10,400,400,5,classical
370,286,0.1,0.1,480,30,48,10,400,400,5,classical
375,314,0.1,0.1,480,30,48,10,400,400,5,classical
380,315,0.1,0.1,480,30,48,10,400,400,5,classical
385,309,0.1,0.1,480,30,48,10,400,400,5,classical
390,304,0.1,0.1,480,30,48,10,400,400,5,classical
395,304,0.1,0.1,480,30,48,10,400,400,5,classical
400,306,0.1,0.1,480,30,48,10,400,400,5,classical
