Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,10,400,400,5,classical
10,128,0.1,0.1,480,30,48,10,400,400,5,classical
15,178,0.1,0.1,480,30,48,10,400,400,5,classical
20,225,0.1,0.1,480,30,48,10,400,400,5,classical
25,263,0.1,0.1,480,30,48,10,400,400,5,classical
30,287,0.1,0.1,480,30,48,10,400,400,5,classical
35,299,0.1,0.1,480,30,48,10,400,400,5,classical
40,320,0.1,0.1,480,30,48,10,400,400,5,classical
45,288,0.1,0.1,480,30,48,10,400,400,5,classical
50,301,0.1,0.1,480,30,48,10,400,400,5,classical
55,291,0.1,0.1,480,30,48,10,400,400,5,classical
60,316,0.1,0.1,480,30,48,10,400,400,5,classical
65,304,0.1,0.1,480,30,48,10,400,400,5,classical
70,309,0.1,0.1,480,30,48,10,400,400,5,classical
75,307,0.1,0.1,480,30,48,10,400,400,5,classical
80,311,0.1,0.1,480,30,48,10,400,400,5,classical
85,326,0.1,0.1,480,30,48,10,400,400,5,classical
90,338,0.1,0.1,480,30,48,10,400,400,5,classical
95,309,0.1,0.1,480,30,48,10,400,400,5,classical
100,290,0.1,0.1,480,30,48,10,400,400,5,classical
105,290,0.1,0.1,480,30,48,10,400,400,5,classical
110,294,0.1,0.1,480,30,48,10,400,400,5,classical
115,291,0.1,0.1,480,30,48,10,400,400,5,classical
120,314,0.1,0.1,480,30,48,10,400,400,5,classical
125,310,0.1,0.1,480,30,48,10,400,400,5,classical
130,312,0.1,0.1,480,30,48,10,400,400,5,classical
135,314,0.1,0.1,480,30,48,10,400,400,5,classical
140,307,0.1,0.1,480,30,48,10,400,400,5,classical
145,310,0.1,0.1,480,30,48,10,400,400,5,classical
150,314,0.1,0.1,480,30,48,10,400,400,5,classical
155,312,0.1,0.1,480,30,48,10,400,400,5,classical
160,286,0.1,0.1,480,30,48,10,400,400,5,classical
165,302,0.1,0.1,480,30,48,10,400,400,5,classical
170,297,0.1,0.1,480,30,48,10,400,400,5,classical
175,309,0.1,0.1,480,30,48,10,400,400,5,classical
180,302,0.1,0.1,480,30,48,10,400,400,5,classical
185,321,0.1,0.1,480,30,48,10,400,400,5,classical
190,321,0.1,0.1,480,30,48,10,400,400,5,classical
195,322,0.1,0.1,480,30,48,10,400,400,5,classical
200,322,0.1,0.1,480,30,48,10,400,400,5,classical
205,316,0.1,0.1,480,30,48,10,400,400,5,classical
210,312,0.1,0.1,480,30,48,10,400,400,5,classical
215,289,0.1,0.1,480,30,48,10,400,400,5,classical
220,290,0.1,0.1,480,30,48,10,400,400,5,classical
225,300,0.1,0.1,480,30,48,10,400,400,5,classical
230,304,0.1,0.1,480,30,48,10,400,400,5,classical
235,305,0.1,0.1,480,30,48,10,400,400,5,classical
240,301,0.1,0.1,480,30,48,10,400,400,5,classical
245,319,0.1,0.1,480,30,48,10,400,400,5,classical
250,300,0.1,0.1,480,30,48,10,400,400,5,classical
255,292,0.1,0.1,480,30,48,10,400,400,5,classical
260,284,0.1,0.1,480,30,48,10,400,400,5,classical
265,304,0.1,0.1,480,30,48,10,400,400,5,classical
270,285,0.1,0.1,480,30,48,10,400,400,5,classical
275,295,0.1,0.1,480,30,48,10,400,400,5,classical
280,299,0.1,0.1,480,30,48,10,400,400,5,classical
285,311,0.1,0.1,480,30,48,10,400,400,5,classical
290,338,0.1,0.1,480,30,48,10,400,400,5,classical
295,313,0.1,0.1,480,30,48,10,400,400,5,classical
300,307,0.1,0.1,480,30,48,10,400,400,5,classical
305,311,0.1,0.1,480,30,48,10,400,400,5,classical
310,317,0.1,0.1,480,30,48,10,400,400,5,classical
315,297,0.1,0.1,480,30,48,10,400,400,5,classical
320,312,0.1,0.1,480,30,48,10,400,400,5,classical
325,328,0.1,0.1,480,30,48,10,400,400,5,classical
330,309,0.1,0.1,480,30,48,10,400,400,5,classical
335,320,0.1,0.1,480,30,48,10,400,400,5,classical
340,317,0.1,0.1,480,30,48,10,400,400,5,classical
345,266,0.1,0.1,480,30,48,10,400,400,5,classical
350,315,0.1,0.1,480,30,48,10,400,400,5,classical
355,316,0.1,0.1,480,30,48,10,400,400,5,classical
360,319,0.1,0.1,480,30,48,10,400,400,5,classical
365,310,0.1,0.1,480,30,48,10,400,400,5,classical
370,314,0.1,0.1,480,30,48,10,400,400,5,classical
375,315,0.1,0.1,480,30,48,10,400,400,5,classical
380,318,0.1,0.1,480,30,48,10,400,400,5,classical
385,307,0.1,0.1,480,30,48,10,400,400,5,classical
390,300,0.1,0.1,480,30,48,10,400,400,5,classical
395,310,0.1,0.1,480,30,48,10,400,400,5,classical
400,314,0.1,0.1,480,30,48,10,400,400,5,classical
