Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,48,10,400,400,5,classical
10,100,0.1,0.1,480,30,48,10,400,400,5,classical
15,175,0.1,0.1,480,30,48,10,400,400,5,classical
20,219,0.1,0.1,480,30,48,10,400,400,5,classical
25,273,0.1,0.1,480,30,48,10,400,400,5,classical
30,283,0.1,0.1,480,30,48,10,400,400,5,classical
35,297,0.1,0.1,480,30,48,10,400,400,5,classical
40,311,0.1,0.1,480,30,48,10,400,400,5,classical
45,318,0.1,0.1,480,30,48,10,400,400,5,classical
50,317,0.1,0.1,480,30,48,10,400,400,5,classical
55,302,0.1,0.1,480,30,48,10,400,400,5,classical
60,303,0.1,0.1,480,30,48,10,400,400,5,classical
65,284,0.1,0.1,480,30,48,10,400,400,5,classical
70,288,0.1,0.1,480,30,48,10,400,400,5,classical
75,301,0.1,0.1,480,30,48,10,400,400,5,classical
80,325,0.1,0.1,480,30,48,10,400,400,5,classical
85,293,0.1,0.1,480,30,48,10,400,400,5,classical
90,288,0.1,0.1,480,30,48,10,400,400,5,classical
95,293,0.1,0.1,480,30,48,10,400,400,5,classical
100,277,0.1,0.1,480,30,48,10,400,400,5,classical
105,304,0.1,0.1,480,30,48,10,400,400,5,classical
110,300,0.1,0.1,480,30,48,10,400,400,5,classical
115,314,0.1,0.1,480,30,48,10,400,400,5,classical
120,319,0.1,0.1,480,30,48,10,400,400,5,classical
125,299,0.1,0.1,480,30,48,10,400,400,5,classical
130,300,0.1,0.1,480,30,48,10,400,400,5,classical
135,303,0.1,0.1,480,30,48,10,400,400,5,classical
140,292,0.1,0.1,480,30,48,10,400,400,5,classical
145,298,0.1,0.1,480,30,48,10,400,400,5,classical
150,303,0.1,0.1,480,30,48,10,400,400,5,classical
155,310,0.1,0.1,480,30,48,10,400,400,5,classical
160,294,0.1,0.1,480,30,48,10,400,400,5,classical
165,288,0.1,0.1,480,30,48,10,400,400,5,classical
170,266,0.1,0.1,480,30,48,10,400,400,5,classical
175,293,0.1,0.1,480,30,48,10,400,400,5,classical
180,310,0.1,0.1,480,30,48,10,400,400,5,classical
185,289,0.1,0.1,480,30,48,10,400,400,5,classical
190,307,0.1,0.1,480,30,48,10,400,400,5,classical
195,309,0.1,0.1,480,30,48,10,400,400,5,classical
200,311,0.1,0.1,480,30,48,10,400,400,5,classical
205,323,0.1,0.1,480,30,48,10,400,400,5,classical
210,316,0.1,0.1,480,30,48,10,400,400,5,classical
215,305,0.1,0.1,480,30,48,10,400,400,5,classical
220,309,0.1,0.1,480,30,48,10,400,400,5,classical
225,320,0.1,0.1,480,30,48,10,400,400,5,classical
230,308,0.1,0.1,480,30,48,10,400,400,5,classical
235,313,0.1,0.1,480,30,48,10,400,400,5,classical
240,318,0.1,0.1,480,30,48,10,400,400,5,classical
245,318,0.1,0.1,480,30,48,10,400,400,5,classical
250,313,0.1,0.1,480,30,48,10,400,400,5,classical
255,290,0.1,0.1,480,30,48,10,400,400,5,classical
260,300,0.1,0.1,480,30,48,10,400,400,5,classical
265,310,0.1,0.1,480,30,48,10,400,400,5,classical
270,273,0.1,0.1,480,30,48,10,400,400,5,classical
275,286,0.1,0.1,480,30,48,10,400,400,5,classical
280,314,0.1,0.1,480,30,48,10,400,400,5,classical
285,305,0.1,0.1,480,30,48,10,400,400,5,classical
290,292,0.1,0.1,480,30,48,10,400,400,5,classical
295,298,0.1,0.1,480,30,48,10,400,400,5,classical
300,289,0.1,0.1,480,30,48,10,400,400,5,classical
305,303,0.1,0.1,480,30,48,10,400,400,5,classical
310,311,0.1,0.1,480,30,48,10,400,400,5,classical
315,308,0.1,0.1,480,30,48,10,400,400,5,classical
320,307,0.1,0.1,480,30,48,10,400,400,5,classical
325,328,0.1,0.1,480,30,48,10,400,400,5,classical
330,309,0.1,0.1,480,30,48,10,400,400,5,classical
335,299,0.1,0.1,480,30,48,10,400,400,5,classical
340,300,0.1,0.1,480,30,48,10,400,400,5,classical
345,294,0.1,0.1,480,30,48,10,400,400,5,classical
350,316,0.1,0.1,480,30,48,10,400,400,5,classical
355,312,0.1,0.1,480,30,48,10,400,400,5,classical
360,321,0.1,0.1,480,30,48,10,400,400,5,classical
365,308,0.1,0.1,480,30,48,10,400,400,5,classical
370,317,0.1,0.1,480,30,48,10,400,400,5,classical
375,300,0.1,0.1,480,30,48,10,400,400,5,classical
380,306,0.1,0.1,480,30,48,10,400,400,5,classical
385,294,0.1,0.1,480,30,48,10,400,400,5,classical
390,300,0.1,0.1,480,30,48,10,400,400,5,classical
395,310,0.1,0.1,480,30,48,10,400,400,5,classical
400,305,0.1,0.1,480,30,48,10,400,400,5,classical
