Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,48,10,400,400,5,classical
10,122,0.1,0.1,480,30,48,10,400,400,5,classical
15,183,0.1,0.1,480,30,48,10,400,400,5,classical
20,243,0.1,0.1,480,30,48,10,400,400,5,classical
25,254,0.1,0.1,480,30,48,10,400,400,5,classical
30,297,0.1,0.1,480,30,48,10,400,400,5,classical
35,313,0.1,0.1,480,30,48,10,400,400,5,classical
40,303,0.1,0.1,480,30,48,10,400,400,5,classical
45,302,0.1,0.1,480,30,48,10,400,400,5,classical
50,314,0.1,0.1,480,30,48,10,400,400,5,classical
55,308,0.1,0.1,480,30,48,10,400,400,5,classical
60,302,0.1,0.1,480,30,48,10,400,400,5,classical
65,306,0.1,0.1,480,30,48,10,400,400,5,classical
70,331,0.1,0.1,480,30,48,10,400,400,5,classical
75,320,0.1,0.1,480,30,48,10,400,400,5,classical
80,323,0.1,0.1,480,30,48,10,400,400,5,classical
85,305,0.1,0.1,480,30,48,10,400,400,5,classical
90,317,0.1,0.1,480,30,48,10,400,400,5,classical
95,318,0.1,0.1,480,30,48,10,400,400,5,classical
100,345,0.1,0.1,480,30,48,10,400,400,5,classical
105,319,0.1,0.1,480,30,48,10,400,400,5,classical
110,307,0.1,0.1,480,30,48,10,400,400,5,classical
115,281,0.1,0.1,480,30,48,10,400,400,5,classical
120,292,0.1,0.1,480,30,48,10,400,400,5,classical
125,313,0.1,0.1,480,30,48,10,400,400,5,classical
130,323,0.1,0.1,480,30,48,10,400,400,5,classical
135,304,0.1,0.1,480,30,48,10,400,400,5,classical
140,289,0.1,0.1,480,30,48,10,400,400,5,classical
145,311,0.1,0.1,480,30,48,10,400,400,5,classical
150,320,0.1,0.1,480,30,48,10,400,400,5,classical
155,331,0.1,0.1,480,30,48,10,400,400,5,classical
160,314,0.1,0.1,480,30,48,10,400,400,5,classical
165,301,0.1,0.1,480,30,48,10,400,400,5,classical
170,311,0.1,0.1,480,30,48,10,400,400,5,classical
175,320,0.1,0.1,480,30,48,10,400,400,5,classical
180,322,0.1,0.1,480,30,48,10,400,400,5,classical
185,302,0.1,0.1,480,30,48,10,400,400,5,classical
190,307,0.1,0.1,480,30,48,10,400,400,5,classical
195,313,0.1,0.1,480,30,48,10,400,400,5,classical
200,334,0.1,0.1,480,30,48,10,400,400,5,classical
205,332,0.1,0.1,480,30,48,10,400,400,5,classical
210,314,0.1,0.1,480,30,48,10,400,400,5,classical
215,325,0.1,0.1,480,30,48,10,400,400,5,classical
220,310,0.1,0.1,480,30,48,10,400,400,5,classical
225,298,0.1,0.1,480,30,48,10,400,400,5,classical
230,304,0.1,0.1,480,30,48,10,400,400,5,classical
235,321,0.1,0.1,480,30,48,10,400,400,5,classical
240,305,0.1,0.1,480,30,48,10,400,400,5,classical
245,311,0.1,0.1,480,30,48,10,400,400,5,classical
250,317,0.1,0.1,480,30,48,10,400,400,5,classical
255,311,0.1,0.1,480,30,48,10,400,400,5,classical
260,315,0.1,0.1,480,30,48,10,400,400,5,classical
265,298,0.1,0.1,480,30,48,10,400,400,5,classical
270,311,0.1,0.1,480,30,48,10,400,400,5,classical
275,317,0.1,0.1,480,30,48,10,400,400,5,classical
280,308,0.1,0.1,480,30,48,10,400,400,5,classical
285,320,0.1,0.1,480,30,48,10,400,400,5,classical
290,318,0.1,0.1,480,30,48,10,400,400,5,classical
295,316,0.1,0.1,480,30,48,10,400,400,5,classical
300,323,0.1,0.1,480,30,48,10,400,400,5,classical
305,303,0.1,0.1,480,30,48,10,400,400,5,classical
310,313,0.1,0.1,480,30,48,10,400,400,5,classical
315,308,0.1,0.1,480,30,48,10,400,400,5,classical
320,316,0.1,0.1,480,30,48,10,400,400,5,classical
325,307,0.1,0.1,480,30,48,10,400,400,5,classical
330,306,0.1,0.1,480,30,48,10,400,400,5,classical
335,303,0.1,0.1,480,30,48,10,400,400,5,classical
340,337,0.1,0.1,480,30,48,10,400,400,5,classical
345,315,0.1,0.1,480,30,48,10,400,400,5,classical
350,300,0.1,0.1,480,30,48,10,400,400,5,classical
355,303,0.1,0.1,480,30,48,10,400,400,5,classical
360,315,0.1,0.1,480,30,48,10,400,400,5,classical
365,293,0.1,0.1,480,30,48,10,400,400,5,classical
370,309,0.1,0.1,480,30,48,10,400,400,5,classical
375,309,0.1,0.1,480,30,48,10,400,400,5,classical
380,290,0.1,0.1,480,30,48,10,400,400,5,classical
385,316,0.1,0.1,480,30,48,10,400,400,5,classical
390,307,0.1,0.1,480,30,48,10,400,400,5,classical
395,308,0.1,0.1,480,30,48,10,400,400,5,classical
400,291,0.1,0.1,480,30,48,10,400,400,5,classical
