Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,48,10,400,400,5,classical
10,140,0.1,0.1,480,30,48,10,400,400,5,classical
15,207,0.1,0.1,480,30,48,10,400,400,5,classical
20,267,0.1,0.1,480,30,48,10,400,400,5,classical
25,273,0.1,0.1,480,30,48,10,400,400,5,classical
30,289,0.1,0.1,480,30,48,10,400,400,5,classical
35,304,0.1,0.1,480,30,48,10,400,400,5,classical
40,323,0.1,0.1,480,30,48,10,400,400,5,classical
45,325,0.1,0.1,480,30,48,10,400,400,5,classical
50,303,0.1,0.1,480,30,48,10,400,400,5,classical
55,306,0.1,0.1,480,30,48,10,400,400,5,classical
60,315,0.1,0.1,480,30,48,10,400,400,5,classical
65,309,0.1,0.1,480,30,48,10,400,400,5,classical
70,300,0.1,0.1,480,30,48,10,400,400,5,classical
75,317,0.1,0.1,480,30,48,10,400,400,5,classical
80,311,0.1,0.1,480,30,48,10,400,400,5,classical
85,328,0.1,0.1,480,30,48,10,400,400,5,classical
90,321,0.1,0.1,480,30,48,10,400,400,5,classical
95,303,0.1,0.1,480,30,48,10,400,400,5,classical
100,306,0.1,0.1,480,30,48,10,400,400,5,classical
105,308,0.1,0.1,480,30,48,10,400,400,5,classical
110,316,0.1,0.1,480,30,48,10,400,400,5,classical
115,324,0.1,0.1,480,30,48,10,400,400,5,classical
120,318,0.1,0.1,480,30,48,10,400,400,5,classical
125,327,0.1,0.1,480,30,48,10,400,400,5,classical
130,301,0.1,0.1,480,30,48,10,400,400,5,classical
135,301,0.1,0.1,480,30,48,10,400,400,5,classical
140,283,0.1,0.1,480,30,48,10,400,400,5,classical
145,302,0.1,0.1,480,30,48,10,400,400,5,classical
150,312,0.1,0.1,480,30,48,10,400,400,5,classical
155,305,0.1,0.1,480,30,48,10,400,400,5,classical
160,312,0.1,0.1,480,30,48,10,400,400,5,classical
165,308,0.1,0.1,480,30,48,10,400,400,5,classical
170,294,0.1,0.1,480,30,48,10,400,400,5,classical
175,306,0.1,0.1,480,30,48,10,400,400,5,classical
180,318,0.1,0.1,480,30,48,10,400,400,5,classical
185,330,0.1,0.1,480,30,48,10,400,400,5,classical
190,315,0.1,0.1,480,30,48,10,400,400,5,classical
195,322,0.1,0.1,480,30,48,10,400,400,5,classical
200,302,0.1,0.1,480,30,48,10,400,400,5,classical
205,309,0.1,0.1,480,30,48,10,400,400,5,classical
210,297,0.1,0.1,480,30,48,10,400,400,5,classical
215,322,0.1,0.1,480,30,48,10,400,400,5,classical
220,331,0.1,0.1,480,30,48,10,400,400,5,classical
225,317,0.1,0.1,480,30,48,10,400,400,5,classical
230,296,0.1,0.1,480,30,48,10,400,400,5,classical
235,297,0.1,0.1,480,30,48,10,400,400,5,classical
240,306,0.1,0.1,480,30,48,10,400,400,5,classical
245,308,0.1,0.1,480,30,48,10,400,400,5,classical
250,314,0.1,0.1,480,30,48,10,400,400,5,classical
255,330,0.1,0.1,480,30,48,10,400,400,5,classical
260,292,0.1,0.1,480,30,48,10,400,400,5,classical
265,297,0.1,0.1,480,30,48,10,400,400,5,classical
270,296,0.1,0.1,480,30,48,10,400,400,5,classical
275,312,0.1,0.1,480,30,48,10,400,400,5,classical
280,317,0.1,0.1,480,30,48,10,400,400,5,classical
285,310,0.1,0.1,480,30,48,10,400,400,5,classical
290,283,0.1,0.1,480,30,48,10,400,400,5,classical
295,297,0.1,0.1,480,30,48,10,400,400,5,classical
300,299,0.1,0.1,480,30,48,10,400,400,5,classical
305,303,0.1,0.1,480,30,48,10,400,400,5,classical
310,291,0.1,0.1,480,30,48,10,400,400,5,classical
315,310,0.1,0.1,480,30,48,10,400,400,5,classical
320,290,0.1,0.1,480,30,48,10,400,400,5,classical
325,318,0.1,0.1,480,30,48,10,400,400,5,classical
330,303,0.1,0.1,480,30,48,10,400,400,5,classical
335,298,0.1,0.1,480,30,48,10,400,400,5,classical
340,315,0.1,0.1,480,30,48,10,400,400,5,classical
345,298,0.1,0.1,480,30,48,10,400,400,5,classical
350,304,0.1,0.1,480,30,48,10,400,400,5,classical
355,316,0.1,0.1,480,30,48,10,400,400,5,classical
360,294,0.1,0.1,480,30,48,10,400,400,5,classical
365,320,0.1,0.1,480,30,48,10,400,400,5,classical
370,318,0.1,0.1,480,30,48,10,400,400,5,classical
375,307,0.1,0.1,480,30,48,10,400,400,5,classical
380,312,0.1,0.1,480,30,48,10,400,400,5,classical
385,310,0.1,0.1,480,30,48,10,400,400,5,classical
390,300,0.1,0.1,480,30,48,10,400,400,5,classical
395,316,0.1,0.1,480,30,48,10,400,400,5,classical
400,323,0.1,0.1,480,30,48,10,400,400,5,classical
