Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,10,400,400,5,classical
10,146,0.1,0.1,480,30,48,10,400,400,5,classical
15,200,0.1,0.1,480,30,48,10,400,400,5,classical
20,246,0.1,0.1,480,30,48,10,400,400,5,classical
25,266,0.1,0.1,480,30,48,10,400,400,5,classical
30,280,0.1,0.1,480,30,48,10,400,400,5,classical
35,289,0.1,0.1,480,30,48,10,400,400,5,classical
40,281,0.1,0.1,480,30,48,10,400,400,5,classical
45,295,0.1,0.1,480,30,48,10,400,400,5,classical
50,305,0.1,0.1,480,30,48,10,400,400,5,classical
55,315,0.1,0.1,480,30,48,10,400,400,5,classical
60,306,0.1,0.1,480,30,48,10,400,400,5,classical
65,302,0.1,0.1,480,30,48,10,400,400,5,classical
70,303,0.1,0.1,480,30,48,10,400,400,5,classical
75,320,0.1,0.1,480,30,48,10,400,400,5,classical
80,323,0.1,0.1,480,30,48,10,400,400,5,classical
85,330,0.1,0.1,480,30,48,10,400,400,5,classical
90,304,0.1,0.1,480,30,48,10,400,400,5,classical
95,303,0.1,0.1,480,30,48,10,400,400,5,classical
100,298,0.1,0.1,480,30,48,10,400,400,5,classical
105,302,0.1,0.1,480,30,48,10,400,400,5,classical
110,315,0.1,0.1,480,30,48,10,400,400,5,classical
115,307,0.1,0.1,480,30,48,10,400,400,5,classical
120,292,0.1,0.1,480,30,48,10,400,400,5,classical
125,301,0.1,0.1,480,30,48,10,400,400,5,classical
130,311,0.1,0.1,480,30,48,10,400,400,5,classical
135,317,0.1,0.1,480,30,48,10,400,400,5,classical
140,308,0.1,0.1,480,30,48,10,400,400,5,classical
145,296,0.1,0.1,480,30,48,10,400,400,5,classical
150,306,0.1,0.1,480,30,48,10,400,400,5,classical
155,298,0.1,0.1,480,30,48,10,400,400,5,classical
160,307,0.1,0.1,480,30,48,10,400,400,5,classical
165,323,0.1,0.1,480,30,48,10,400,400,5,classical
170,324,0.1,0.1,480,30,48,10,400,400,5,classical
175,320,0.1,0.1,480,30,48,10,400,400,5,classical
180,326,0.1,0.1,480,30,48,10,400,400,5,classical
185,312,0.1,0.1,480,30,48,10,400,400,5,classical
190,311,0.1,0.1,480,30,48,10,400,400,5,classical
195,318,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,303,0.1,0.1,480,30,48,10,400,400,5,classical
210,336,0.1,0.1,480,30,48,10,400,400,5,classical
215,295,0.1,0.1,480,30,48,10,400,400,5,classical
220,310,0.1,0.1,480,30,48,10,400,400,5,classical
225,301,0.1,0.1,480,30,48,10,400,400,5,classical
230,293,0.1,0.1,480,30,48,10,400,400,5,classical
235,306,0.1,0.1,480,30,48,10,400,400,5,classical
240,308,0.1,0.1,480,30,48,10,400,400,5,classical
245,287,0.1,0.1,480,30,48,10,400,400,5,classical
250,288,0.1,0.1,480,30,48,10,400,400,5,classical
255,292,0.1,0.1,480,30,48,10,400,400,5,classical
260,315,0.1,0.1,480,30,48,10,400,400,5,classical
265,303,0.1,0.1,480,30,48,10,400,400,5,classical
270,314,0.1,0.1,480,30,48,10,400,400,5,classical
275,317,0.1,0.1,480,30,48,10,400,400,5,classical
280,282,0.1,0.1,480,30,48,10,400,400,5,classical
285,307,0.1,0.1,480,30,48,10,400,400,5,classical
290,294,0.1,0.1,480,30,48,10,400,400,5,classical
295,298,0.1,0.1,480,30,48,10,400,400,5,classical
300,281,0.1,0.1,480,30,48,10,400,400,5,classical
305,296,0.1,0.1,480,30,48,10,400,400,5,classical
310,311,0.1,0.1,480,30,48,10,400,400,5,classical
315,317,0.1,0.1,480,30,48,10,400,400,5,classical
320,328,0.1,0.1,480,30,48,10,400,400,5,classical
325,318,0.1,0.1,480,30,48,10,400,400,5,classical
330,318,0.1,0.1,480,30,48,10,400,400,5,classical
335,312,0.1,0.1,480,30,48,10,400,400,5,classical
340,311,0.1,0.1,480,30,48,10,400,400,5,classical
345,312,0.1,0.1,480,30,48,10,400,400,5,classical
350,328,0.1,0.1,480,30,48,10,400,400,5,classical
355,320,0.1,0.1,480,30,48,10,400,400,5,classical
360,331,0.1,0.1,480,30,48,10,400,400,5,classical
365,318,0.1,0.1,480,30,48,10,400,400,5,classical
370,302,0.1,0.1,480,30,48,10,400,400,5,classical
375,291,0.1,0.1,480,30,48,10,400,400,5,classical
380,308,0.1,0.1,480,30,48,10,400,400,5,classical
385,311,0.1,0.1,480,30,48,10,400,400,5,classical
390,307,0.1,0.1,480,30,48,10,400,400,5,classical
395,320,0.1,0.1,480,30,48,10,400,400,5,classical
400,312,0.1,0.1,480,30,48,10,400,400,5,classical
