Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,10,400,400,5,classical
10,138,0.1,0.1,480,30,48,10,400,400,5,classical
15,213,0.1,0.1,480,30,48,10,400,400,5,classical
20,281,0.1,0.1,480,30,48,10,400,400,5,classical
25,298,0.1,0.1,480,30,48,10,400,400,5,classical
30,298,0.1,0.1,480,30,48,10,400,400,5,classical
35,309,0.1,0.1,480,30,48,10,400,400,5,classical
40,303,0.1,0.1,480,30,48,10,400,400,5,classical
45,280,0.1,0.1,480,30,48,10,400,400,5,classical
50,309,0.1,0.1,480,30,48,10,400,400,5,classical
55,316,0.1,0.1,480,30,48,10,400,400,5,classical
60,322,0.1,0.1,480,30,48,10,400,400,5,classical
65,308,0.1,0.1,480,30,48,10,400,400,5,classical
70,312,0.1,0.1,480,30,48,10,400,400,5,classical
75,305,0.1,0.1,480,30,48,10,400,400,5,classical
80,299,0.1,0.1,480,30,48,10,400,400,5,classical
85,320,0.1,0.1,480,30,48,10,400,400,5,classical
90,330,0.1,0.1,480,30,48,10,400,400,5,classical
95,335,0.1,0.1,480,30,48,10,400,400,5,classical
100,308,0.1,0.1,480,30,48,10,400,400,5,classical
105,319,0.1,0.1,480,30,48,10,400,400,5,classical
110,314,0.1,0.1,480,30,48,10,400,400,5,classical
115,307,0.1,0.1,480,30,48,10,400,400,5,classical
120,288,0.1,0.1,480,30,48,10,400,400,5,classical
125,327,0.1,0.1,480,30,48,10,400,400,5,classical
130,319,0.1,0.1,480,30,48,10,400,400,5,classical
135,316,0.1,0.1,480,30,48,10,400,400,5,classical
140,316,0.1,0.1,480,30,48,10,400,400,5,classical
145,314,0.1,0.1,480,30,48,10,400,400,5,classical
150,328,0.1,0.1,480,30,48,10,400,400,5,classical
155,308,0.1,0.1,480,30,48,10,400,400,5,classical
160,298,0.1,0.1,480,30,48,10,400,400,5,classical
165,317,0.1,0.1,480,30,48,10,400,400,5,classical
170,298,0.1,0.1,480,30,48,10,400,400,5,classical
175,300,0.1,0.1,480,30,48,10,400,400,5,classical
180,301,0.1,0.1,480,30,48,10,400,400,5,classical
185,314,0.1,0.1,480,30,48,10,400,400,5,classical
190,309,0.1,0.1,480,30,48,10,400,400,5,classical
195,310,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,304,0.1,0.1,480,30,48,10,400,400,5,classical
210,308,0.1,0.1,480,30,48,10,400,400,5,classical
215,311,0.1,0.1,480,30,48,10,400,400,5,classical
220,314,0.1,0.1,480,30,48,10,400,400,5,classical
225,302,0.1,0.1,480,30,48,10,400,400,5,classical
230,334,0.1,0.1,480,30,48,10,400,400,5,classical
235,317,0.1,0.1,480,30,48,10,400,400,5,classical
240,307,0.1,0.1,480,30,48,10,400,400,5,classical
245,317,0.1,0.1,480,30,48,10,400,400,5,classical
250,304,0.1,0.1,480,30,48,10,400,400,5,classical
255,320,0.1,0.1,480,30,48,10,400,400,5,classical
260,317,0.1,0.1,480,30,48,10,400,400,5,classical
265,297,0.1,0.1,480,30,48,10,400,400,5,classical
270,295,0.1,0.1,480,30,48,10,400,400,5,classical
275,310,0.1,0.1,480,30,48,10,400,400,5,classical
280,310,0.1,0.1,480,30,48,10,400,400,5,classical
285,301,0.1,0.1,480,30,48,10,400,400,5,classical
290,309,0.1,0.1,480,30,48,10,400,400,5,classical
295,312,0.1,0.1,480,30,48,10,400,400,5,classical
300,317,0.1,0.1,480,30,48,10,400,400,5,classical
305,272,0.1,0.1,480,30,48,10,400,400,5,classical
310,294,0.1,0.1,480,30,48,10,400,400,5,classical
315,317,0.1,0.1,480,30,48,10,400,400,5,classical
320,312,0.1,0.1,480,30,48,10,400,400,5,classical
325,312,0.1,0.1,480,30,48,10,400,400,5,classical
330,311,0.1,0.1,480,30,48,10,400,400,5,classical
335,286,0.1,0.1,480,30,48,10,400,400,5,classical
340,301,0.1,0.1,480,30,48,10,400,400,5,classical
345,312,0.1,0.1,480,30,48,10,400,400,5,classical
350,307,0.1,0.1,480,30,48,10,400,400,5,classical
355,302,0.1,0.1,480,30,48,10,400,400,5,classical
360,302,0.1,0.1,480,30,48,10,400,400,5,classical
365,286,0.1,0.1,480,30,48,10,400,400,5,classical
370,300,0.1,0.1,480,30,48,10,400,400,5,classical
375,287,0.1,0.1,480,30,48,10,400,400,5,classical
380,290,0.1,0.1,480,30,48,10,400,400,5,classical
385,290,0.1,0.1,480,30,48,10,400,400,5,classical
390,310,0.1,0.1,480,30,48,10,400,400,5,classical
395,297,0.1,0.1,480,30,48,10,400,400,5,classical
400,291,0.1,0.1,480,30,48,10,400,400,5,classical
