Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,10,400,400,5,classical
10,128,0.1,0.1,480,30,48,10,400,400,5,classical
15,184,0.1,0.1,480,30,48,10,400,400,5,classical
20,234,0.1,0.1,480,30,48,10,400,400,5,classical
25,276,0.1,0.1,480,30,48,10,400,400,5,classical
30,276,0.1,0.1,480,30,48,10,400,400,5,classical
35,310,0.1,0.1,480,30,48,10,400,400,5,classical
40,318,0.1,0.1,480,30,48,10,400,400,5,classical
45,316,0.1,0.1,480,30,48,10,400,400,5,classical
50,313,0.1,0.1,480,30,48,10,400,400,5,classical
55,319,0.1,0.1,480,30,48,10,400,400,5,classical
60,295,0.1,0.1,480,30,48,10,400,400,5,classical
65,294,0.1,0.1,480,30,48,10,400,400,5,classical
70,303,0.1,0.1,480,30,48,10,400,400,5,classical
75,277,0.1,0.1,480,30,48,10,400,400,5,classical
80,303,0.1,0.1,480,30,48,10,400,400,5,classical
85,302,0.1,0.1,480,30,48,10,400,400,5,classical
90,315,0.1,0.1,480,30,48,10,400,400,5,classical
95,308,0.1,0.1,480,30,48,10,400,400,5,classical
100,310,0.1,0.1,480,30,48,10,400,400,5,classical
105,333,0.1,0.1,480,30,48,10,400,400,5,classical
110,314,0.1,0.1,480,30,48,10,400,400,5,classical
115,308,0.1,0.1,480,30,48,10,400,400,5,classical
120,315,0.1,0.1,480,30,48,10,400,400,5,classical
125,311,0.1,0.1,480,30,48,10,400,400,5,classical
130,312,0.1,0.1,480,30,48,10,400,400,5,classical
135,301,0.1,0.1,480,30,48,10,400,400,5,classical
140,319,0.1,0.1,480,30,48,10,400,400,5,classical
145,315,0.1,0.1,480,30,48,10,400,400,5,classical
150,306,0.1,0.1,480,30,48,10,400,400,5,classical
155,305,0.1,0.1,480,30,48,10,400,400,5,classical
160,308,0.1,0.1,480,30,48,10,400,400,5,classical
165,301,0.1,0.1,480,30,48,10,400,400,5,classical
170,307,0.1,0.1,480,30,48,10,400,400,5,classical
175,306,0.1,0.1,480,30,48,10,400,400,5,classical
180,307,0.1,0.1,480,30,48,10,400,400,5,classical
185,326,0.1,0.1,480,30,48,10,400,400,5,classical
190,303,0.1,0.1,480,30,48,10,400,400,5,classical
195,311,0.1,0.1,480,30,48,10,400,400,5,classical
200,307,0.1,0.1,480,30,48,10,400,400,5,classical
205,300,0.1,0.1,480,30,48,10,400,400,5,classical
210,311,0.1,0.1,480,30,48,10,400,400,5,classical
215,311,0.1,0.1,480,30,48,10,400,400,5,classical
220,316,0.1,0.1,480,30,48,10,400,400,5,classical
225,296,0.1,0.1,480,30,48,10,400,400,5,classical
230,308,0.1,0.1,480,30,48,10,400,400,5,classical
235,288,0.1,0.1,480,30,48,10,400,400,5,classical
240,290,0.1,0.1,480,30,48,10,400,400,5,classical
245,304,0.1,0.1,480,30,48,10,400,400,5,classical
250,290,0.1,0.1,480,30,48,10,400,400,5,classical
255,318,0.1,0.1,480,30,48,10,400,400,5,classical
260,307,0.1,0.1,480,30,48,10,400,400,5,classical
265,298,0.1,0.1,480,30,48,10,400,400,5,classical
270,300,0.1,0.1,480,30,48,10,400,400,5,classical
275,310,0.1,0.1,480,30,48,10,400,400,5,classical
280,309,0.1,0.1,480,30,48,10,400,400,5,classical
285,307,0.1,0.1,480,30,48,10,400,400,5,classical
290,296,0.1,0.1,480,30,48,10,400,400,5,classical
295,289,0.1,0.1,480,30,48,10,400,400,5,classical
300,301,0.1,0.1,480,30,48,10,400,400,5,classical
305,298,0.1,0.1,480,30,48,10,400,400,5,classical
310,310,0.1,0.1,480,30,48,10,400,400,5,classical
315,309,0.1,0.1,480,30,48,10,400,400,5,classical
320,306,0.1,0.1,480,30,48,10,400,400,5,classical
325,324,0.1,0.1,480,30,48,10,400,400,5,classical
330,316,0.1,0.1,480,30,48,10,400,400,5,classical
335,336,0.1,0.1,480,30,48,10,400,400,5,classical
340,294,0.1,0.1,480,30,48,10,400,400,5,classical
345,320,0.1,0.1,480,30,48,10,400,400,5,classical
350,292,0.1,0.1,480,30,48,10,400,400,5,classical
355,260,0.1,0.1,480,30,48,10,400,400,5,classical
360,278,0.1,0.1,480,30,48,10,400,400,5,classical
365,299,0.1,0.1,480,30,48,10,400,400,5,classical
370,297,0.1,0.1,480,30,48,10,400,400,5,classical
375,309,0.1,0.1,480,30,48,10,400,400,5,classical
380,319,0.1,0.1,480,30,48,10,400,400,5,classical
385,320,0.1,0.1,480,30,48,10,400,400,5,classical
390,326,0.1,0.1,480,30,48,10,400,400,5,classical
395,321,0.1,0.1,480,30,48,10,400,400,5,classical
400,283,0.1,0.1,480,30,48,10,400,400,5,classical
