Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,48,10,400,400,5,classical
10,135,0.1,0.1,480,30,48,10,400,400,5,classical
15,193,0.1,0.1,480,30,48,10,400,400,5,classical
20,256,0.1,0.1,480,30,48,10,400,400,5,classical
25,270,0.1,0.1,480,30,48,10,400,400,5,classical
30,291,0.1,0.1,480,30,48,10,400,400,5,classical
35,294,0.1,0.1,480,30,48,10,400,400,5,classical
40,299,0.1,0.1,480,30,48,10,400,400,5,classical
45,302,0.1,0.1,480,30,48,10,400,400,5,classical
50,314,0.1,0.1,480,30,48,10,400,400,5,classical
55,317,0.1,0.1,480,30,48,10,400,400,5,classical
60,297,0.1,0.1,480,30,48,10,400,400,5,classical
65,301,0.1,0.1,480,30,48,10,400,400,5,classical
70,306,0.1,0.1,480,30,48,10,400,400,5,classical
75,308,0.1,0.1,480,30,48,10,400,400,5,classical
80,314,0.1,0.1,480,30,48,10,400,400,5,classical
85,297,0.1,0.1,480,30,48,10,400,400,5,classical
90,300,0.1,0.1,480,30,48,10,400,400,5,classical
95,308,0.1,0.1,480,30,48,10,400,400,5,classical
100,290,0.1,0.1,480,30,48,10,400,400,5,classical
105,294,0.1,0.1,480,30,48,10,400,400,5,classical
110,284,0.1,0.1,480,30,48,10,400,400,5,classical
115,311,0.1,0.1,480,30,48,10,400,400,5,classical
120,310,0.1,0.1,480,30,48,10,400,400,5,classical
125,308,0.1,0.1,480,30,48,10,400,400,5,classical
130,323,0.1,0.1,480,30,48,10,400,400,5,classical
135,319,0.1,0.1,480,30,48,10,400,400,5,classical
140,348,0.1,0.1,480,30,48,10,400,400,5,classical
145,328,0.1,0.1,480,30,48,10,400,400,5,classical
150,320,0.1,0.1,480,30,48,10,400,400,5,classical
155,310,0.1,0.1,480,30,48,10,400,400,5,classical
160,303,0.1,0.1,480,30,48,10,400,400,5,classical
165,298,0.1,0.1,480,30,48,10,400,400,5,classical
170,282,0.1,0.1,480,30,48,10,400,400,5,classical
175,290,0.1,0.1,480,30,48,10,400,400,5,classical
180,289,0.1,0.1,480,30,48,10,400,400,5,classical
185,305,0.1,0.1,480,30,48,10,400,400,5,classical
190,311,0.1,0.1,480,30,48,10,400,400,5,classical
195,321,0.1,0.1,480,30,48,10,400,400,5,classical
200,322,0.1,0.1,480,30,48,10,400,400,5,classical
205,330,0.1,0.1,480,30,48,10,400,400,5,classical
210,320,0.1,0.1,480,30,48,10,400,400,5,classical
215,306,0.1,0.1,480,30,48,10,400,400,5,classical
220,311,0.1,0.1,480,30,48,10,400,400,5,classical
225,328,0.1,0.1,480,30,48,10,400,400,5,classical
230,312,0.1,0.1,480,30,48,10,400,400,5,classical
235,315,0.1,0.1,480,30,48,10,400,400,5,classical
240,313,0.1,0.1,480,30,48,10,400,400,5,classical
245,310,0.1,0.1,480,30,48,10,400,400,5,classical
250,317,0.1,0.1,480,30,48,10,400,400,5,classical
255,331,0.1,0.1,480,30,48,10,400,400,5,classical
260,326,0.1,0.1,480,30,48,10,400,400,5,classical
265,307,0.1,0.1,480,30,48,10,400,400,5,classical
270,312,0.1,0.1,480,30,48,10,400,400,5,classical
275,312,0.1,0.1,480,30,48,10,400,400,5,classical
280,290,0.1,0.1,480,30,48,10,400,400,5,classical
285,282,0.1,0.1,480,30,48,10,400,400,5,classical
290,302,0.1,0.1,480,30,48,10,400,400,5,classical
295,305,0.1,0.1,480,30,48,10,400,400,5,classical
300,321,0.1,0.1,480,30,48,10,400,400,5,classical
305,308,0.1,0.1,480,30,48,10,400,400,5,classical
310,321,0.1,0.1,480,30,48,10,400,400,5,classical
315,310,0.1,0.1,480,30,48,10,400,400,5,classical
320,314,0.1,0.1,480,30,48,10,400,400,5,classical
325,291,0.1,0.1,480,30,48,10,400,400,5,classical
330,305,0.1,0.1,480,30,48,10,400,400,5,classical
335,291,0.1,0.1,480,30,48,10,400,400,5,classical
340,305,0.1,0.1,480,30,48,10,400,400,5,classical
345,309,0.1,0.1,480,30,48,10,400,400,5,classical
350,305,0.1,0.1,480,30,48,10,400,400,5,classical
355,317,0.1,0.1,480,30,48,10,400,400,5,classical
360,315,0.1,0.1,480,30,48,10,400,400,5,classical
365,322,0.1,0.1,480,30,48,10,400,400,5,classical
370,312,0.1,0.1,480,30,48,10,400,400,5,classical
375,306,0.1,0.1,480,30,48,10,400,400,5,classical
380,316,0.1,0.1,480,30,48,10,400,400,5,classical
385,331,0.1,0.1,480,30,48,10,400,400,5,classical
390,331,0.1,0.1,480,30,48,10,400,400,5,classical
395,333,0.1,0.1,480,30,48,10,400,400,5,classical
400,309,0.1,0.1,480,30,48,10,400,400,5,classical
