Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.1,0.1,480,30,48,10,400,400,5,classical
10,92,0.1,0.1,480,30,48,10,400,400,5,classical
15,145,0.1,0.1,480,30,48,10,400,400,5,classical
20,217,0.1,0.1,480,30,48,10,400,400,5,classical
25,241,0.1,0.1,480,30,48,10,400,400,5,classical
30,265,0.1,0.1,480,30,48,10,400,400,5,classical
35,292,0.1,0.1,480,30,48,10,400,400,5,classical
40,291,0.1,0.1,480,30,48,10,400,400,5,classical
45,306,0.1,0.1,480,30,48,10,400,400,5,classical
50,319,0.1,0.1,480,30,48,10,400,400,5,classical
55,316,0.1,0.1,480,30,48,10,400,400,5,classical
60,319,0.1,0.1,480,30,48,10,400,400,5,classical
65,308,0.1,0.1,480,30,48,10,400,400,5,classical
70,299,0.1,0.1,480,30,48,10,400,400,5,classical
75,317,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,326,0.1,0.1,480,30,48,10,400,400,5,classical
90,321,0.1,0.1,480,30,48,10,400,400,5,classical
95,306,0.1,0.1,480,30,48,10,400,400,5,classical
100,310,0.1,0.1,480,30,48,10,400,400,5,classical
105,318,0.1,0.1,480,30,48,10,400,400,5,classical
110,295,0.1,0.1,480,30,48,10,400,400,5,classical
115,320,0.1,0.1,480,30,48,10,400,400,5,classical
120,324,0.1,0.1,480,30,48,10,400,400,5,classical
125,319,0.1,0.1,480,30,48,10,400,400,5,classical
130,322,0.1,0.1,480,30,48,10,400,400,5,classical
135,319,0.1,0.1,480,30,48,10,400,400,5,classical
140,312,0.1,0.1,480,30,48,10,400,400,5,classical
145,326,0.1,0.1,480,30,48,10,400,400,5,classical
150,303,0.1,0.1,480,30,48,10,400,400,5,classical
155,317,0.1,0.1,480,30,48,10,400,400,5,classical
160,317,0.1,0.1,480,30,48,10,400,400,5,classical
165,292,0.1,0.1,480,30,48,10,400,400,5,classical
170,310,0.1,0.1,480,30,48,10,400,400,5,classical
175,301,0.1,0.1,480,30,48,10,400,400,5,classical
180,311,0.1,0.1,480,30,48,10,400,400,5,classical
185,308,0.1,0.1,480,30,48,10,400,400,5,classical
190,319,0.1,0.1,480,30,48,10,400,400,5,classical
195,315,0.1,0.1,480,30,48,10,400,400,5,classical
200,310,0.1,0.1,480,30,48,10,400,400,5,classical
205,316,0.1,0.1,480,30,48,10,400,400,5,classical
210,302,0.1,0.1,480,30,48,10,400,400,5,classical
215,295,0.1,0.1,480,30,48,10,400,400,5,classical
220,312,0.1,0.1,480,30,48,10,400,400,5,classical
225,317,0.1,0.1,480,30,48,10,400,400,5,classical
230,290,0.1,0.1,480,30,48,10,400,400,5,classical
235,308,0.1,0.1,480,30,48,10,400,400,5,classical
240,323,0.1,0.1,480,30,48,10,400,400,5,classical
245,317,0.1,0.1,480,30,48,10,400,400,5,classical
250,335,0.1,0.1,480,30,48,10,400,400,5,classical
255,311,0.1,0.1,480,30,48,10,400,400,5,classical
260,297,0.1,0.1,480,30,48,10,400,400,5,classical
265,321,0.1,0.1,480,30,48,10,400,400,5,classical
270,294,0.1,0.1,480,30,48,10,400,400,5,classical
275,296,0.1,0.1,480,30,48,10,400,400,5,classical
280,313,0.1,0.1,480,30,48,10,400,400,5,classical
285,316,0.1,0.1,480,30,48,10,400,400,5,classical
290,329,0.1,0.1,480,30,48,10,400,400,5,classical
295,314,0.1,0.1,480,30,48,10,400,400,5,classical
300,297,0.1,0.1,480,30,48,10,400,400,5,classical
305,300,0.1,0.1,480,30,48,10,400,400,5,classical
310,304,0.1,0.1,480,30,48,10,400,400,5,classical
315,296,0.1,0.1,480,30,48,10,400,400,5,classical
320,323,0.1,0.1,480,30,48,10,400,400,5,classical
325,314,0.1,0.1,480,30,48,10,400,400,5,classical
330,298,0.1,0.1,480,30,48,10,400,400,5,classical
335,310,0.1,0.1,480,30,48,10,400,400,5,classical
340,318,0.1,0.1,480,30,48,10,400,400,5,classical
345,295,0.1,0.1,480,30,48,10,400,400,5,classical
350,299,0.1,0.1,480,30,48,10,400,400,5,classical
355,308,0.1,0.1,480,30,48,10,400,400,5,classical
360,307,0.1,0.1,480,30,48,10,400,400,5,classical
365,312,0.1,0.1,480,30,48,10,400,400,5,classical
370,335,0.1,0.1,480,30,48,10,400,400,5,classical
375,315,0.1,0.1,480,30,48,10,400,400,5,classical
380,312,0.1,0.1,480,30,48,10,400,400,5,classical
385,320,0.1,0.1,480,30,48,10,400,400,5,classical
390,318,0.1,0.1,480,30,48,10,400,400,5,classical
395,320,0.1,0.1,480,30,48,10,400,400,5,classical
400,302,0.1,0.1,480,30,48,10,400,400,5,classical
