Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,400,400,5,classical
10,128,0.1,0.1,480,30,48,10,400,400,5,classical
15,202,0.1,0.1,480,30,48,10,400,400,5,classical
20,240,0.1,0.1,480,30,48,10,400,400,5,classical
25,270,0.1,0.1,480,30,48,10,400,400,5,classical
30,295,0.1,0.1,480,30,48,10,400,400,5,classical
35,305,0.1,0.1,480,30,48,10,400,400,5,classical
40,303,0.1,0.1,480,30,48,10,400,400,5,classical
45,296,0.1,0.1,480,30,48,10,400,400,5,classical
50,285,0.1,0.1,480,30,48,10,400,400,5,classical
55,295,0.1,0.1,480,30,48,10,400,400,5,classical
60,309,0.1,0.1,480,30,48,10,400,400,5,classical
65,312,0.1,0.1,480,30,48,10,400,400,5,classical
70,308,0.1,0.1,480,30,48,10,400,400,5,classical
75,293,0.1,0.1,480,30,48,10,400,400,5,classical
80,299,0.1,0.1,480,30,48,10,400,400,5,classical
85,323,0.1,0.1,480,30,48,10,400,400,5,classical
90,325,0.1,0.1,480,30,48,10,400,400,5,classical
95,307,0.1,0.1,480,30,48,10,400,400,5,classical
100,315,0.1,0.1,480,30,48,10,400,400,5,classical
105,328,0.1,0.1,480,30,48,10,400,400,5,classical
110,314,0.1,0.1,480,30,48,10,400,400,5,classical
115,302,0.1,0.1,480,30,48,10,400,400,5,classical
120,289,0.1,0.1,480,30,48,10,400,400,5,classical
125,284,0.1,0.1,480,30,48,10,400,400,5,classical
130,280,0.1,0.1,480,30,48,10,400,400,5,classical
135,304,0.1,0.1,480,30,48,10,400,400,5,classical
140,301,0.1,0.1,480,30,48,10,400,400,5,classical
145,290,0.1,0.1,480,30,48,10,400,400,5,classical
150,294,0.1,0.1,480,30,48,10,400,400,5,classical
155,283,0.1,0.1,480,30,48,10,400,400,5,classical
160,305,0.1,0.1,480,30,48,10,400,400,5,classical
165,312,0.1,0.1,480,30,48,10,400,400,5,classical
170,310,0.1,0.1,480,30,48,10,400,400,5,classical
175,316,0.1,0.1,480,30,48,10,400,400,5,classical
180,311,0.1,0.1,480,30,48,10,400,400,5,classical
185,295,0.1,0.1,480,30,48,10,400,400,5,classical
190,303,0.1,0.1,480,30,48,10,400,400,5,classical
195,312,0.1,0.1,480,30,48,10,400,400,5,classical
200,302,0.1,0.1,480,30,48,10,400,400,5,classical
205,308,0.1,0.1,480,30,48,10,400,400,5,classical
210,292,0.1,0.1,480,30,48,10,400,400,5,classical
215,308,0.1,0.1,480,30,48,10,400,400,5,classical
220,309,0.1,0.1,480,30,48,10,400,400,5,classical
225,299,0.1,0.1,480,30,48,10,400,400,5,classical
230,295,0.1,0.1,480,30,48,10,400,400,5,classical
235,318,0.1,0.1,480,30,48,10,400,400,5,classical
240,311,0.1,0.1,480,30,48,10,400,400,5,classical
245,321,0.1,0.1,480,30,48,10,400,400,5,classical
250,308,0.1,0.1,480,30,48,10,400,400,5,classical
255,302,0.1,0.1,480,30,48,10,400,400,5,classical
260,301,0.1,0.1,480,30,48,10,400,400,5,classical
265,311,0.1,0.1,480,30,48,10,400,400,5,classical
270,293,0.1,0.1,480,30,48,10,400,400,5,classical
275,306,0.1,0.1,480,30,48,10,400,400,5,classical
280,314,0.1,0.1,480,30,48,10,400,400,5,classical
285,309,0.1,0.1,480,30,48,10,400,400,5,classical
290,310,0.1,0.1,480,30,48,10,400,400,5,classical
295,307,0.1,0.1,480,30,48,10,400,400,5,classical
300,309,0.1,0.1,480,30,48,10,400,400,5,classical
305,314,0.1,0.1,480,30,48,10,400,400,5,classical
310,314,0.1,0.1,480,30,48,10,400,400,5,classical
315,314,0.1,0.1,480,30,48,10,400,400,5,classical
320,316,0.1,0.1,480,30,48,10,400,400,5,classical
325,317,0.1,0.1,480,30,48,10,400,400,5,classical
330,295,0.1,0.1,480,30,48,10,400,400,5,classical
335,314,0.1,0.1,480,30,48,10,400,400,5,classical
340,303,0.1,0.1,480,30,48,10,400,400,5,classical
345,283,0.1,0.1,480,30,48,10,400,400,5,classical
350,289,0.1,0.1,480,30,48,10,400,400,5,classical
355,299,0.1,0.1,480,30,48,10,400,400,5,classical
360,321,0.1,0.1,480,30,48,10,400,400,5,classical
365,312,0.1,0.1,480,30,48,10,400,400,5,classical
370,291,0.1,0.1,480,30,48,10,400,400,5,classical
375,282,0.1,0.1,480,30,48,10,400,400,5,classical
380,308,0.1,0.1,480,30,48,10,400,400,5,classical
385,296,0.1,0.1,480,30,48,10,400,400,5,classical
390,289,0.1,0.1,480,30,48,10,400,400,5,classical
395,301,0.1,0.1,480,30,48,10,400,400,5,classical
400,310,0.1,0.1,480,30,48,10,400,400,5,classical
