Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,48,10,400,400,5,classical
10,115,0.1,0.1,480,30,48,10,400,400,5,classical
15,188,0.1,0.1,480,30,48,10,400,400,5,classical
20,231,0.1,0.1,480,30,48,10,400,400,5,classical
25,263,0.1,0.1,480,30,48,10,400,400,5,classical
30,297,0.1,0.1,480,30,48,10,400,400,5,classical
35,302,0.1,0.1,480,30,48,10,400,400,5,classical
40,317,0.1,0.1,480,30,48,10,400,400,5,classical
45,324,0.1,0.1,480,30,48,10,400,400,5,classical
50,327,0.1,0.1,480,30,48,10,400,400,5,classical
55,318,0.1,0.1,480,30,48,10,400,400,5,classical
60,304,0.1,0.1,480,30,48,10,400,400,5,classical
65,304,0.1,0.1,480,30,48,10,400,400,5,classical
70,300,0.1,0.1,480,30,48,10,400,400,5,classical
75,288,0.1,0.1,480,30,48,10,400,400,5,classical
80,297,0.1,0.1,480,30,48,10,400,400,5,classical
85,307,0.1,0.1,480,30,48,10,400,400,5,classical
90,314,0.1,0.1,480,30,48,10,400,400,5,classical
95,316,0.1,0.1,480,30,48,10,400,400,5,classical
100,320,0.1,0.1,480,30,48,10,400,400,5,classical
105,321,0.1,0.1,480,30,48,10,400,400,5,classical
110,302,0.1,0.1,480,30,48,10,400,400,5,classical
115,328,0.1,0.1,480,30,48,10,400,400,5,classical
120,305,0.1,0.1,480,30,48,10,400,400,5,classical
125,315,0.1,0.1,480,30,48,10,400,400,5,classical
130,295,0.1,0.1,480,30,48,10,400,400,5,classical
135,306,0.1,0.1,480,30,48,10,400,400,5,classical
140,301,0.1,0.1,480,30,48,10,400,400,5,classical
145,312,0.1,0.1,480,30,48,10,400,400,5,classical
150,294,0.1,0.1,480,30,48,10,400,400,5,classical
155,289,0.1,0.1,480,30,48,10,400,400,5,classical
160,310,0.1,0.1,480,30,48,10,400,400,5,classical
165,316,0.1,0.1,480,30,48,10,400,400,5,classical
170,312,0.1,0.1,480,30,48,10,400,400,5,classical
175,301,0.1,0.1,480,30,48,10,400,400,5,classical
180,307,0.1,0.1,480,30,48,10,400,400,5,classical
185,301,0.1,0.1,480,30,48,10,400,400,5,classical
190,299,0.1,0.1,480,30,48,10,400,400,5,classical
195,318,0.1,0.1,480,30,48,10,400,400,5,classical
200,318,0.1,0.1,480,30,48,10,400,400,5,classical
205,301,0.1,0.1,480,30,48,10,400,400,5,classical
210,301,0.1,0.1,480,30,48,10,400,400,5,classical
215,303,0.1,0.1,480,30,48,10,400,400,5,classical
220,307,0.1,0.1,480,30,48,10,400,400,5,classical
225,308,0.1,0.1,480,30,48,10,400,400,5,classical
230,313,0.1,0.1,480,30,48,10,400,400,5,classical
235,301,0.1,0.1,480,30,48,10,400,400,5,classical
240,316,0.1,0.1,480,30,48,10,400,400,5,classical
245,295,0.1,0.1,480,30,48,10,400,400,5,classical
250,314,0.1,0.1,480,30,48,10,400,400,5,classical
255,319,0.1,0.1,480,30,48,10,400,400,5,classical
260,333,0.1,0.1,480,30,48,10,400,400,5,classical
265,328,0.1,0.1,480,30,48,10,400,400,5,classical
270,332,0.1,0.1,480,30,48,10,400,400,5,classical
275,338,0.1,0.1,480,30,48,10,400,400,5,classical
280,338,0.1,0.1,480,30,48,10,400,400,5,classical
285,310,0.1,0.1,480,30,48,10,400,400,5,classical
290,314,0.1,0.1,480,30,48,10,400,400,5,classical
295,300,0.1,0.1,480,30,48,10,400,400,5,classical
300,310,0.1,0.1,480,30,48,10,400,400,5,classical
305,293,0.1,0.1,480,30,48,10,400,400,5,classical
310,312,0.1,0.1,480,30,48,10,400,400,5,classical
315,311,0.1,0.1,480,30,48,10,400,400,5,classical
320,306,0.1,0.1,480,30,48,10,400,400,5,classical
325,310,0.1,0.1,480,30,48,10,400,400,5,classical
330,328,0.1,0.1,480,30,48,10,400,400,5,classical
335,316,0.1,0.1,480,30,48,10,400,400,5,classical
340,295,0.1,0.1,480,30,48,10,400,400,5,classical
345,278,0.1,0.1,480,30,48,10,400,400,5,classical
350,293,0.1,0.1,480,30,48,10,400,400,5,classical
355,297,0.1,0.1,480,30,48,10,400,400,5,classical
360,303,0.1,0.1,480,30,48,10,400,400,5,classical
365,289,0.1,0.1,480,30,48,10,400,400,5,classical
370,302,0.1,0.1,480,30,48,10,400,400,5,classical
375,308,0.1,0.1,480,30,48,10,400,400,5,classical
380,299,0.1,0.1,480,30,48,10,400,400,5,classical
385,320,0.1,0.1,480,30,48,10,400,400,5,classical
390,323,0.1,0.1,480,30,48,10,400,400,5,classical
395,311,0.1,0.1,480,30,48,10,400,400,5,classical
400,324,0.1,0.1,480,30,48,10,400,400,5,classical
