Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,48,10,400,400,5,classical
10,153,0.1,0.1,480,30,48,10,400,400,5,classical
15,211,0.1,0.1,480,30,48,10,400,400,5,classical
20,261,0.1,0.1,480,30,48,10,400,400,5,classical
25,294,0.1,0.1,480,30,48,10,400,400,5,classical
30,302,0.1,0.1,480,30,48,10,400,400,5,classical
35,310,0.1,0.1,480,30,48,10,400,400,5,classical
40,303,0.1,0.1,480,30,48,10,400,400,5,classical
45,319,0.1,0.1,480,30,48,10,400,400,5,classical
50,320,0.1,0.1,480,30,48,10,400,400,5,classical
55,300,0.1,0.1,480,30,48,10,400,400,5,classical
60,324,0.1,0.1,480,30,48,10,400,400,5,classical
65,333,0.1,0.1,480,30,48,10,400,400,5,classical
70,305,0.1,0.1,480,30,48,10,400,400,5,classical
75,320,0.1,0.1,480,30,48,10,400,400,5,classical
80,321,0.1,0.1,480,30,48,10,400,400,5,classical
85,304,0.1,0.1,480,30,48,10,400,400,5,classical
90,319,0.1,0.1,480,30,48,10,400,400,5,classical
95,310,0.1,0.1,480,30,48,10,400,400,5,classical
100,308,0.1,0.1,480,30,48,10,400,400,5,classical
105,313,0.1,0.1,480,30,48,10,400,400,5,classical
110,323,0.1,0.1,480,30,48,10,400,400,5,classical
115,307,0.1,0.1,480,30,48,10,400,400,5,classical
120,296,0.1,0.1,480,30,48,10,400,400,5,classical
125,304,0.1,0.1,480,30,48,10,400,400,5,classical
130,294,0.1,0.1,480,30,48,10,400,400,5,classical
135,298,0.1,0.1,480,30,48,10,400,400,5,classical
140,313,0.1,0.1,480,30,48,10,400,400,5,classical
145,294,0.1,0.1,480,30,48,10,400,400,5,classical
150,311,0.1,0.1,480,30,48,10,400,400,5,classical
155,317,0.1,0.1,480,30,48,10,400,400,5,classical
160,315,0.1,0.1,480,30,48,10,400,400,5,classical
165,322,0.1,0.1,480,30,48,10,400,400,5,classical
170,300,0.1,0.1,480,30,48,10,400,400,5,classical
175,301,0.1,0.1,480,30,48,10,400,400,5,classical
180,308,0.1,0.1,480,30,48,10,400,400,5,classical
185,323,0.1,0.1,480,30,48,10,400,400,5,classical
190,308,0.1,0.1,480,30,48,10,400,400,5,classical
195,303,0.1,0.1,480,30,48,10,400,400,5,classical
200,321,0.1,0.1,480,30,48,10,400,400,5,classical
205,320,0.1,0.1,480,30,48,10,400,400,5,classical
210,307,0.1,0.1,480,30,48,10,400,400,5,classical
215,287,0.1,0.1,480,30,48,10,400,400,5,classical
220,286,0.1,0.1,480,30,48,10,400,400,5,classical
225,314,0.1,0.1,480,30,48,10,400,400,5,classical
230,303,0.1,0.1,480,30,48,10,400,400,5,classical
235,301,0.1,0.1,480,30,48,10,400,400,5,classical
240,306,0.1,0.1,480,30,48,10,400,400,5,classical
245,308,0.1,0.1,480,30,48,10,400,400,5,classical
250,308,0.1,0.1,480,30,48,10,400,400,5,classical
255,313,0.1,0.1,480,30,48,10,400,400,5,classical
260,302,0.1,0.1,480,30,48,10,400,400,5,classical
265,308,0.1,0.1,480,30,48,10,400,400,5,classical
270,325,0.1,0.1,480,30,48,10,400,400,5,classical
275,319,0.1,0.1,480,30,48,10,400,400,5,classical
280,327,0.1,0.1,480,30,48,10,400,400,5,classical
285,312,0.1,0.1,480,30,48,10,400,400,5,classical
290,314,0.1,0.1,480,30,48,10,400,400,5,classical
295,297,0.1,0.1,480,30,48,10,400,400,5,classical
300,319,0.1,0.1,480,30,48,10,400,400,5,classical
305,311,0.1,0.1,480,30,48,10,400,400,5,classical
310,312,0.1,0.1,480,30,48,10,400,400,5,classical
315,326,0.1,0.1,480,30,48,10,400,400,5,classical
320,333,0.1,0.1,480,30,48,10,400,400,5,classical
325,332,0.1,0.1,480,30,48,10,400,400,5,classical
330,321,0.1,0.1,480,30,48,10,400,400,5,classical
335,324,0.1,0.1,480,30,48,10,400,400,5,classical
340,320,0.1,0.1,480,30,48,10,400,400,5,classical
345,315,0.1,0.1,480,30,48,10,400,400,5,classical
350,303,0.1,0.1,480,30,48,10,400,400,5,classical
355,315,0.1,0.1,480,30,48,10,400,400,5,classical
360,316,0.1,0.1,480,30,48,10,400,400,5,classical
365,308,0.1,0.1,480,30,48,10,400,400,5,classical
370,303,0.1,0.1,480,30,48,10,400,400,5,classical
375,310,0.1,0.1,480,30,48,10,400,400,5,classical
380,310,0.1,0.1,480,30,48,10,400,400,5,classical
385,305,0.1,0.1,480,30,48,10,400,400,5,classical
390,316,0.1,0.1,480,30,48,10,400,400,5,classical
395,306,0.1,0.1,480,30,48,10,400,400,5,classical
400,289,0.1,0.1,480,30,48,10,400,400,5,classical
