Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,48,10,400,400,5,classical
10,90,0.1,0.1,480,30,48,10,400,400,5,classical
15,130,0.1,0.1,480,30,48,10,400,400,5,classical
20,199,0.1,0.1,480,30,48,10,400,400,5,classical
25,264,0.1,0.1,480,30,48,10,400,400,5,classical
30,263,0.1,0.1,480,30,48,10,400,400,5,classical
35,283,0.1,0.1,480,30,48,10,400,400,5,classical
40,313,0.1,0.1,480,30,48,10,400,400,5,classical
45,303,0.1,0.1,480,30,48,10,400,400,5,classical
50,311,0.1,0.1,480,30,48,10,400,400,5,classical
55,300,0.1,0.1,480,30,48,10,400,400,5,classical
60,295,0.1,0.1,480,30,48,10,400,400,5,classical
65,308,0.1,0.1,480,30,48,10,400,400,5,classical
70,313,0.1,0.1,480,30,48,10,400,400,5,classical
75,307,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,314,0.1,0.1,480,30,48,10,400,400,5,classical
90,318,0.1,0.1,480,30,48,10,400,400,5,classical
95,299,0.1,0.1,480,30,48,10,400,400,5,classical
100,316,0.1,0.1,480,30,48,10,400,400,5,classical
105,303,0.1,0.1,480,30,48,10,400,400,5,classical
110,299,0.1,0.1,480,30,48,10,400,400,5,classical
115,307,0.1,0.1,480,30,48,10,400,400,5,classical
120,317,0.1,0.1,480,30,48,10,400,400,5,classical
125,289,0.1,0.1,480,30,48,10,400,400,5,classical
130,289,0.1,0.1,480,30,48,10,400,400,5,classical
135,310,0.1,0.1,480,30,48,10,400,400,5,classical
140,288,0.1,0.1,480,30,48,10,400,400,5,classical
145,291,0.1,0.1,480,30,48,10,400,400,5,classical
150,300,0.1,0.1,480,30,48,10,400,400,5,classical
155,315,0.1,0.1,480,30,48,10,400,400,5,classical
160,304,0.1,0.1,480,30,48,10,400,400,5,classical
165,322,0.1,0.1,480,30,48,10,400,400,5,classical
170,310,0.1,0.1,480,30,48,10,400,400,5,classical
175,322,0.1,0.1,480,30,48,10,400,400,5,classical
180,316,0.1,0.1,480,30,48,10,400,400,5,classical
185,312,0.1,0.1,480,30,48,10,400,400,5,classical
190,308,0.1,0.1,480,30,48,10,400,400,5,classical
195,303,0.1,0.1,480,30,48,10,400,400,5,classical
200,306,0.1,0.1,480,30,48,10,400,400,5,classical
205,303,0.1,0.1,480,30,48,10,400,400,5,classical
210,305,0.1,0.1,480,30,48,10,400,400,5,classical
215,305,0.1,0.1,480,30,48,10,400,400,5,classical
220,288,0.1,0.1,480,30,48,10,400,400,5,classical
225,294,0.1,0.1,480,30,48,10,400,400,5,classical
230,307,0.1,0.1,480,30,48,10,400,400,5,classical
235,304,0.1,0.1,480,30,48,10,400,400,5,classical
240,318,0.1,0.1,480,30,48,10,400,400,5,classical
245,311,0.1,0.1,480,30,48,10,400,400,5,classical
250,332,0.1,0.1,480,30,48,10,400,400,5,classical
255,331,0.1,0.1,480,30,48,10,400,400,5,classical
260,300,0.1,0.1,480,30,48,10,400,400,5,classical
265,297,0.1,0.1,480,30,48,10,400,400,5,classical
270,304,0.1,0.1,480,30,48,10,400,400,5,classical
275,307,0.1,0.1,480,30,48,10,400,400,5,classical
280,316,0.1,0.1,480,30,48,10,400,400,5,classical
285,310,0.1,0.1,480,30,48,10,400,400,5,classical
290,325,0.1,0.1,480,30,48,10,400,400,5,classical
295,318,0.1,0.1,480,30,48,10,400,400,5,classical
300,312,0.1,0.1,480,30,48,10,400,400,5,classical
305,319,0.1,0.1,480,30,48,10,400,400,5,classical
310,324,0.1,0.1,480,30,48,10,400,400,5,classical
315,315,0.1,0.1,480,30,48,10,400,400,5,classical
320,322,0.1,0.1,480,30,48,10,400,400,5,classical
325,323,0.1,0.1,480,30,48,10,400,400,5,classical
330,315,0.1,0.1,480,30,48,10,400,400,5,classical
335,328,0.1,0.1,480,30,48,10,400,400,5,classical
340,313,0.1,0.1,480,30,48,10,400,400,5,classical
345,320,0.1,0.1,480,30,48,10,400,400,5,classical
350,301,0.1,0.1,480,30,48,10,400,400,5,classical
355,305,0.1,0.1,480,30,48,10,400,400,5,classical
360,308,0.1,0.1,480,30,48,10,400,400,5,classical
365,294,0.1,0.1,480,30,48,10,400,400,5,classical
370,296,0.1,0.1,480,30,48,10,400,400,5,classical
375,320,0.1,0.1,480,30,48,10,400,400,5,classical
380,302,0.1,0.1,480,30,48,10,400,400,5,classical
385,308,0.1,0.1,480,30,48,10,400,400,5,classical
390,321,0.1,0.1,480,30,48,10,400,400,5,classical
395,308,0.1,0.1,480,30,48,10,400,400,5,classical
400,303,0.1,0.1,480,30,48,10,400,400,5,classical
