Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,10,400,400,5,classical
10,149,0.1,0.1,480,30,48,10,400,400,5,classical
15,235,0.1,0.1,480,30,48,10,400,400,5,classical
20,269,0.1,0.1,480,30,48,10,400,400,5,classical
25,299,0.1,0.1,480,30,48,10,400,400,5,classical
30,302,0.1,0.1,480,30,48,10,400,400,5,classical
35,316,0.1,0.1,480,30,48,10,400,400,5,classical
40,309,0.1,0.1,480,30,48,10,400,400,5,classical
45,283,0.1,0.1,480,30,48,10,400,400,5,classical
50,298,0.1,0.1,480,30,48,10,400,400,5,classical
55,323,0.1,0.1,480,30,48,10,400,400,5,classical
60,302,0.1,0.1,480,30,48,10,400,400,5,classical
65,306,0.1,0.1,480,30,48,10,400,400,5,classical
70,308,0.1,0.1,480,30,48,10,400,400,5,classical
75,321,0.1,0.1,480,30,48,10,400,400,5,classical
80,320,0.1,0.1,480,30,48,10,400,400,5,classical
85,330,0.1,0.1,480,30,48,10,400,400,5,classical
90,320,0.1,0.1,480,30,48,10,400,400,5,classical
95,333,0.1,0.1,480,30,48,10,400,400,5,classical
100,322,0.1,0.1,480,30,48,10,400,400,5,classical
105,317,0.1,0.1,480,30,48,10,400,400,5,classical
110,307,0.1,0.1,480,30,48,10,400,400,5,classical
115,300,0.1,0.1,480,30,48,10,400,400,5,classical
120,302,0.1,0.1,480,30,48,10,400,400,5,classical
125,314,0.1,0.1,480,30,48,10,400,400,5,classical
130,305,0.1,0.1,480,30,48,10,400,400,5,classical
135,306,0.1,0.1,480,30,48,10,400,400,5,classical
140,290,0.1,0.1,480,30,48,10,400,400,5,classical
145,319,0.1,0.1,480,30,48,10,400,400,5,classical
150,321,0.1,0.1,480,30,48,10,400,400,5,classical
155,305,0.1,0.1,480,30,48,10,400,400,5,classical
160,300,0.1,0.1,480,30,48,10,400,400,5,classical
165,317,0.1,0.1,480,30,48,10,400,400,5,classical
170,318,0.1,0.1,480,30,48,10,400,400,5,classical
175,321,0.1,0.1,480,30,48,10,400,400,5,classical
180,320,0.1,0.1,480,30,48,10,400,400,5,classical
185,305,0.1,0.1,480,30,48,10,400,400,5,classical
190,311,0.1,0.1,480,30,48,10,400,400,5,classical
195,292,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,322,0.1,0.1,480,30,48,10,400,400,5,classical
210,316,0.1,0.1,480,30,48,10,400,400,5,classical
215,303,0.1,0.1,480,30,48,10,400,400,5,classical
220,295,0.1,0.1,480,30,48,10,400,400,5,classical
225,322,0.1,0.1,480,30,48,10,400,400,5,classical
230,318,0.1,0.1,480,30,48,10,400,400,5,classical
235,307,0.1,0.1,480,30,48,10,400,400,5,classical
240,298,0.1,0.1,480,30,48,10,400,400,5,classical
245,302,0.1,0.1,480,30,48,10,400,400,5,classical
250,294,0.1,0.1,480,30,48,10,400,400,5,classical
255,291,0.1,0.1,480,30,48,10,400,400,5,classical
260,286,0.1,0.1,480,30,48,10,400,400,5,classical
265,288,0.1,0.1,480,30,48,10,400,400,5,classical
270,307,0.1,0.1,480,30,48,10,400,400,5,classical
275,303,0.1,0.1,480,30,48,10,400,400,5,classical
280,297,0.1,0.1,480,30,48,10,400,400,5,classical
285,300,0.1,0.1,480,30,48,10,400,400,5,classical
290,301,0.1,0.1,480,30,48,10,400,400,5,classical
295,291,0.1,0.1,480,30,48,10,400,400,5,classical
300,306,0.1,0.1,480,30,48,10,400,400,5,classical
305,314,0.1,0.1,480,30,48,10,400,400,5,classical
310,299,0.1,0.1,480,30,48,10,400,400,5,classical
315,290,0.1,0.1,480,30,48,10,400,400,5,classical
320,292,0.1,0.1,480,30,48,10,400,400,5,classical
325,319,0.1,0.1,480,30,48,10,400,400,5,classical
330,303,0.1,0.1,480,30,48,10,400,400,5,classical
335,310,0.1,0.1,480,30,48,10,400,400,5,classical
340,307,0.1,0.1,480,30,48,10,400,400,5,classical
345,292,0.1,0.1,480,30,48,10,400,400,5,classical
350,302,0.1,0.1,480,30,48,10,400,400,5,classical
355,302,0.1,0.1,480,30,48,10,400,400,5,classical
360,306,0.1,0.1,480,30,48,10,400,400,5,classical
365,294,0.1,0.1,480,30,48,10,400,400,5,classical
370,307,0.1,0.1,480,30,48,10,400,400,5,classical
375,318,0.1,0.1,480,30,48,10,400,400,5,classical
380,323,0.1,0.1,480,30,48,10,400,400,5,classical
385,298,0.1,0.1,480,30,48,10,400,400,5,classical
390,302,0.1,0.1,480,30,48,10,400,400,5,classical
395,308,0.1,0.1,480,30,48,10,400,400,5,classical
400,317,0.1,0.1,480,30,48,10,400,400,5,classical
