Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,106,0.1,0.1,250,30,15,33,200,200,5,classical
10,181,0.1,0.1,250,30,15,33,200,200,5,classical
15,184,0.1,0.1,250,30,15,33,200,200,5,classical
20,192,0.1,0.1,250,30,15,33,200,200,5,classical
25,189,0.1,0.1,250,30,15,33,200,200,5,classical
30,188,0.1,0.1,250,30,15,33,200,200,5,classical
35,191,0.1,0.1,250,30,15,33,200,200,5,classical
40,186,0.1,0.1,250,30,15,33,200,200,5,classical
45,174,0.1,0.1,250,30,15,33,200,200,5,classical
50,193,0.1,0.1,250,30,15,33,200,200,5,classical
55,186,0.1,0.1,250,30,15,33,200,200,5,classical
60,200,0.1,0.1,250,30,15,33,200,200,5,classical
65,177,0.1,0.1,250,30,15,33,200,200,5,classical
70,192,0.1,0.1,250,30,15,33,200,200,5,classical
75,187,0.1,0.1,250,30,15,33,200,200,5,classical
80,183,0.1,0.1,250,30,15,33,200,200,5,classical
85,186,0.1,0.1,250,30,15,33,200,200,5,classical
90,182,0.1,0.1,250,30,15,33,200,200,5,classical
95,185,0.1,0.1,250,30,15,33,200,200,5,classical
100,198,0.1,0.1,250,30,15,33,200,200,5,classical
105,192,0.1,0.1,250,30,15,33,200,200,5,classical
110,193,0.1,0.1,250,30,15,33,200,200,5,classical
115,202,0.1,0.1,250,30,15,33,200,200,5,classical
120,185,0.1,0.1,250,30,15,33,200,200,5,classical
125,186,0.1,0.1,250,30,15,33,200,200,5,classical
130,188,0.1,0.1,250,30,15,33,200,200,5,classical
135,198,0.1,0.1,250,30,15,33,200,200,5,classical
140,201,0.1,0.1,250,30,15,33,200,200,5,classical
145,206,0.1,0.1,250,30,15,33,200,200,5,classical
150,196,0.1,0.1,250,30,15,33,200,200,5,classical
155,181,0.1,0.1,250,30,15,33,200,200,5,classical
160,185,0.1,0.1,250,30,15,33,200,200,5,classical
165,169,0.1,0.1,250,30,15,33,200,200,5,classical
170,195,0.1,0.1,250,30,15,33,200,200,5,classical
175,185,0.1,0.1,250,30,15,33,200,200,5,classical
180,201,0.1,0.1,250,30,15,33,200,200,5,classical
185,192,0.1,0.1,250,30,15,33,200,200,5,classical
190,189,0.1,0.1,250,30,15,33,200,200,5,classical
195,187,0.1,0.1,250,30,15,33,200,200,5,classical
200,197,0.1,0.1,250,30,15,33,200,200,5,classical
