Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,96,0.1,0.1,250,30,15,33,200,200,5,classical
10,145,0.1,0.1,250,30,15,33,200,200,5,classical
15,188,0.1,0.1,250,30,15,33,200,200,5,classical
20,195,0.1,0.1,250,30,15,33,200,200,5,classical
25,189,0.1,0.1,250,30,15,33,200,200,5,classical
30,184,0.1,0.1,250,30,15,33,200,200,5,classical
35,183,0.1,0.1,250,30,15,33,200,200,5,classical
40,199,0.1,0.1,250,30,15,33,200,200,5,classical
45,192,0.1,0.1,250,30,15,33,200,200,5,classical
50,189,0.1,0.1,250,30,15,33,200,200,5,classical
55,187,0.1,0.1,250,30,15,33,200,200,5,classical
60,185,0.1,0.1,250,30,15,33,200,200,5,classical
65,190,0.1,0.1,250,30,15,33,200,200,5,classical
70,186,0.1,0.1,250,30,15,33,200,200,5,classical
75,181,0.1,0.1,250,30,15,33,200,200,5,classical
80,194,0.1,0.1,250,30,15,33,200,200,5,classical
85,188,0.1,0.1,250,30,15,33,200,200,5,classical
90,176,0.1,0.1,250,30,15,33,200,200,5,classical
95,177,0.1,0.1,250,30,15,33,200,200,5,classical
100,180,0.1,0.1,250,30,15,33,200,200,5,classical
105,193,0.1,0.1,250,30,15,33,200,200,5,classical
110,188,0.1,0.1,250,30,15,33,200,200,5,classical
115,183,0.1,0.1,250,30,15,33,200,200,5,classical
120,195,0.1,0.1,250,30,15,33,200,200,5,classical
125,194,0.1,0.1,250,30,15,33,200,200,5,classical
130,177,0.1,0.1,250,30,15,33,200,200,5,classical
135,194,0.1,0.1,250,30,15,33,200,200,5,classical
140,187,0.1,0.1,250,30,15,33,200,200,5,classical
145,199,0.1,0.1,250,30,15,33,200,200,5,classical
150,190,0.1,0.1,250,30,15,33,200,200,5,classical
155,189,0.1,0.1,250,30,15,33,200,200,5,classical
160,183,0.1,0.1,250,30,15,33,200,200,5,classical
165,194,0.1,0.1,250,30,15,33,200,200,5,classical
170,197,0.1,0.1,250,30,15,33,200,200,5,classical
175,184,0.1,0.1,250,30,15,33,200,200,5,classical
180,187,0.1,0.1,250,30,15,33,200,200,5,classical
185,194,0.1,0.1,250,30,15,33,200,200,5,classical
190,192,0.1,0.1,250,30,15,33,200,200,5,classical
195,197,0.1,0.1,250,30,15,33,200,200,5,classical
200,183,0.1,0.1,250,30,15,33,200,200,5,classical
