Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,34,0.03,0.1,250,30,25,20,200,400,5,quantum
10,43,0.03,0.1,250,30,25,20,200,400,5,quantum
15,53,0.03,0.1,250,30,25,20,200,400,5,quantum
20,53,0.03,0.1,250,30,25,20,200,400,5,quantum
25,60,0.03,0.1,250,30,25,20,200,400,5,quantum
30,66,0.03,0.1,250,30,25,20,200,400,5,quantum
35,73,0.03,0.1,250,30,25,20,200,400,5,quantum
40,71,0.03,0.1,250,30,25,20,200,400,5,quantum
45,80,0.03,0.1,250,30,25,20,200,400,5,quantum
50,93,0.03,0.1,250,30,25,20,200,400,5,quantum
55,105,0.03,0.1,250,30,25,20,200,400,5,quantum
60,110,0.03,0.1,250,30,25,20,200,400,5,quantum
65,120,0.03,0.1,250,30,25,20,200,400,5,quantum
70,121,0.03,0.1,250,30,25,20,200,400,5,quantum
75,128,0.03,0.1,250,30,25,20,200,400,5,quantum
80,130,0.03,0.1,250,30,25,20,200,400,5,quantum
85,134,0.03,0.1,250,30,25,20,200,400,5,quantum
90,141,0.03,0.1,250,30,25,20,200,400,5,quantum
95,144,0.03,0.1,250,30,25,20,200,400,5,quantum
100,153,0.03,0.1,250,30,25,20,200,400,5,quantum
105,151,0.03,0.1,250,30,25,20,200,400,5,quantum
110,149,0.03,0.1,250,30,25,20,200,400,5,quantum
115,145,0.03,0.1,250,30,25,20,200,400,5,quantum
120,146,0.03,0.1,250,30,25,20,200,400,5,quantum
125,152,0.03,0.1,250,30,25,20,200,400,5,quantum
130,153,0.03,0.1,250,30,25,20,200,400,5,quantum
135,154,0.03,0.1,250,30,25,20,200,400,5,quantum
140,154,0.03,0.1,250,30,25,20,200,400,5,quantum
145,154,0.03,0.1,250,30,25,20,200,400,5,quantum
150,160,0.03,0.1,250,30,25,20,200,400,5,quantum
155,156,0.03,0.1,250,30,25,20,200,400,5,quantum
160,155,0.03,0.1,250,30,25,20,200,400,5,quantum
165,159,0.03,0.1,250,30,25,20,200,400,5,quantum
170,160,0.03,0.1,250,30,25,20,200,400,5,quantum
175,155,0.03,0.1,250,30,25,20,200,400,5,quantum
180,157,0.03,0.1,250,30,25,20,200,400,5,quantum
185,146,0.03,0.1,250,30,25,20,200,400,5,quantum
190,152,0.03,0.1,250,30,25,20,200,400,5,quantum
195,144,0.03,0.1,250,30,25,20,200,400,5,quantum
200,145,0.03,0.1,250,30,25,20,200,400,5,quantum
205,146,0.03,0.1,250,30,25,20,200,400,5,quantum
210,154,0.03,0.1,250,30,25,20,200,400,5,quantum
215,158,0.03,0.1,250,30,25,20,200,400,5,quantum
220,160,0.03,0.1,250,30,25,20,200,400,5,quantum
225,163,0.03,0.1,250,30,25,20,200,400,5,quantum
230,170,0.03,0.1,250,30,25,20,200,400,5,quantum
235,170,0.03,0.1,250,30,25,20,200,400,5,quantum
240,160,0.03,0.1,250,30,25,20,200,400,5,quantum
245,161,0.03,0.1,250,30,25,20,200,400,5,quantum
250,164,0.03,0.1,250,30,25,20,200,400,5,quantum
255,168,0.03,0.1,250,30,25,20,200,400,5,quantum
260,167,0.03,0.1,250,30,25,20,200,400,5,quantum
265,167,0.03,0.1,250,30,25,20,200,400,5,quantum
270,158,0.03,0.1,250,30,25,20,200,400,5,quantum
275,163,0.03,0.1,250,30,25,20,200,400,5,quantum
280,165,0.03,0.1,250,30,25,20,200,400,5,quantum
285,163,0.03,0.1,250,30,25,20,200,400,5,quantum
290,161,0.03,0.1,250,30,25,20,200,400,5,quantum
295,157,0.03,0.1,250,30,25,20,200,400,5,quantum
300,155,0.03,0.1,250,30,25,20,200,400,5,quantum
305,159,0.03,0.1,250,30,25,20,200,400,5,quantum
310,157,0.03,0.1,250,30,25,20,200,400,5,quantum
315,162,0.03,0.1,250,30,25,20,200,400,5,quantum
320,168,0.03,0.1,250,30,25,20,200,400,5,quantum
325,176,0.03,0.1,250,30,25,20,200,400,5,quantum
330,173,0.03,0.1,250,30,25,20,200,400,5,quantum
335,170,0.03,0.1,250,30,25,20,200,400,5,quantum
340,167,0.03,0.1,250,30,25,20,200,400,5,quantum
345,165,0.03,0.1,250,30,25,20,200,400,5,quantum
350,165,0.03,0.1,250,30,25,20,200,400,5,quantum
355,150,0.03,0.1,250,30,25,20,200,400,5,quantum
360,156,0.03,0.1,250,30,25,20,200,400,5,quantum
365,152,0.03,0.1,250,30,25,20,200,400,5,quantum
370,151,0.03,0.1,250,30,25,20,200,400,5,quantum
375,151,0.03,0.1,250,30,25,20,200,400,5,quantum
380,156,0.03,0.1,250,30,25,20,200,400,5,quantum
385,157,0.03,0.1,250,30,25,20,200,400,5,quantum
390,158,0.03,0.1,250,30,25,20,200,400,5,quantum
395,158,0.03,0.1,250,30,25,20,200,400,5,quantum
400,157,0.03,0.1,250,30,25,20,200,400,5,quantum
