Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,36,0.03,0.1,250,30,25,20,200,400,5,quantum
10,42,0.03,0.1,250,30,25,20,200,400,5,quantum
15,48,0.03,0.1,250,30,25,20,200,400,5,quantum
20,55,0.03,0.1,250,30,25,20,200,400,5,quantum
25,59,0.03,0.1,250,30,25,20,200,400,5,quantum
30,57,0.03,0.1,250,30,25,20,200,400,5,quantum
35,62,0.03,0.1,250,30,25,20,200,400,5,quantum
40,65,0.03,0.1,250,30,25,20,200,400,5,quantum
45,70,0.03,0.1,250,30,25,20,200,400,5,quantum
50,80,0.03,0.1,250,30,25,20,200,400,5,quantum
55,83,0.03,0.1,250,30,25,20,200,400,5,quantum
60,87,0.03,0.1,250,30,25,20,200,400,5,quantum
65,97,0.03,0.1,250,30,25,20,200,400,5,quantum
70,105,0.03,0.1,250,30,25,20,200,400,5,quantum
75,108,0.03,0.1,250,30,25,20,200,400,5,quantum
80,105,0.03,0.1,250,30,25,20,200,400,5,quantum
85,117,0.03,0.1,250,30,25,20,200,400,5,quantum
90,127,0.03,0.1,250,30,25,20,200,400,5,quantum
95,125,0.03,0.1,250,30,25,20,200,400,5,quantum
100,135,0.03,0.1,250,30,25,20,200,400,5,quantum
105,132,0.03,0.1,250,30,25,20,200,400,5,quantum
110,140,0.03,0.1,250,30,25,20,200,400,5,quantum
115,134,0.03,0.1,250,30,25,20,200,400,5,quantum
120,138,0.03,0.1,250,30,25,20,200,400,5,quantum
125,138,0.03,0.1,250,30,25,20,200,400,5,quantum
130,144,0.03,0.1,250,30,25,20,200,400,5,quantum
135,145,0.03,0.1,250,30,25,20,200,400,5,quantum
140,138,0.03,0.1,250,30,25,20,200,400,5,quantum
145,139,0.03,0.1,250,30,25,20,200,400,5,quantum
150,148,0.03,0.1,250,30,25,20,200,400,5,quantum
155,150,0.03,0.1,250,30,25,20,200,400,5,quantum
160,148,0.03,0.1,250,30,25,20,200,400,5,quantum
165,142,0.03,0.1,250,30,25,20,200,400,5,quantum
170,150,0.03,0.1,250,30,25,20,200,400,5,quantum
175,155,0.03,0.1,250,30,25,20,200,400,5,quantum
180,155,0.03,0.1,250,30,25,20,200,400,5,quantum
185,157,0.03,0.1,250,30,25,20,200,400,5,quantum
190,163,0.03,0.1,250,30,25,20,200,400,5,quantum
195,165,0.03,0.1,250,30,25,20,200,400,5,quantum
200,165,0.03,0.1,250,30,25,20,200,400,5,quantum
205,167,0.03,0.1,250,30,25,20,200,400,5,quantum
210,160,0.03,0.1,250,30,25,20,200,400,5,quantum
215,162,0.03,0.1,250,30,25,20,200,400,5,quantum
220,158,0.03,0.1,250,30,25,20,200,400,5,quantum
225,154,0.03,0.1,250,30,25,20,200,400,5,quantum
230,154,0.03,0.1,250,30,25,20,200,400,5,quantum
235,158,0.03,0.1,250,30,25,20,200,400,5,quantum
240,156,0.03,0.1,250,30,25,20,200,400,5,quantum
245,157,0.03,0.1,250,30,25,20,200,400,5,quantum
250,153,0.03,0.1,250,30,25,20,200,400,5,quantum
255,153,0.03,0.1,250,30,25,20,200,400,5,quantum
260,154,0.03,0.1,250,30,25,20,200,400,5,quantum
265,155,0.03,0.1,250,30,25,20,200,400,5,quantum
270,155,0.03,0.1,250,30,25,20,200,400,5,quantum
275,156,0.03,0.1,250,30,25,20,200,400,5,quantum
280,158,0.03,0.1,250,30,25,20,200,400,5,quantum
285,152,0.03,0.1,250,30,25,20,200,400,5,quantum
290,154,0.03,0.1,250,30,25,20,200,400,5,quantum
295,157,0.03,0.1,250,30,25,20,200,400,5,quantum
300,158,0.03,0.1,250,30,25,20,200,400,5,quantum
305,161,0.03,0.1,250,30,25,20,200,400,5,quantum
310,160,0.03,0.1,250,30,25,20,200,400,5,quantum
315,152,0.03,0.1,250,30,25,20,200,400,5,quantum
320,151,0.03,0.1,250,30,25,20,200,400,5,quantum
325,153,0.03,0.1,250,30,25,20,200,400,5,quantum
330,154,0.03,0.1,250,30,25,20,200,400,5,quantum
335,153,0.03,0.1,250,30,25,20,200,400,5,quantum
340,155,0.03,0.1,250,30,25,20,200,400,5,quantum
345,162,0.03,0.1,250,30,25,20,200,400,5,quantum
350,159,0.03,0.1,250,30,25,20,200,400,5,quantum
355,163,0.03,0.1,250,30,25,20,200,400,5,quantum
360,161,0.03,0.1,250,30,25,20,200,400,5,quantum
365,161,0.03,0.1,250,30,25,20,200,400,5,quantum
370,161,0.03,0.1,250,30,25,20,200,400,5,quantum
375,160,0.03,0.1,250,30,25,20,200,400,5,quantum
380,156,0.03,0.1,250,30,25,20,200,400,5,quantum
385,161,0.03,0.1,250,30,25,20,200,400,5,quantum
390,159,0.03,0.1,250,30,25,20,200,400,5,quantum
395,159,0.03,0.1,250,30,25,20,200,400,5,quantum
400,159,0.03,0.1,250,30,25,20,200,400,5,quantum
