Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,480,30,48,14,288,400,5,classical
10,181,0.1,0.1,480,30,48,14,288,400,5,classical
15,242,0.1,0.1,480,30,48,14,288,400,5,classical
20,292,0.1,0.1,480,30,48,14,288,400,5,classical
25,310,0.1,0.1,480,30,48,14,288,400,5,classical
30,309,0.1,0.1,480,30,48,14,288,400,5,classical
35,310,0.1,0.1,480,30,48,14,288,400,5,classical
40,340,0.1,0.1,480,30,48,14,288,400,5,classical
45,323,0.1,0.1,480,30,48,14,288,400,5,classical
50,297,0.1,0.1,480,30,48,14,288,400,5,classical
55,323,0.1,0.1,480,30,48,14,288,400,5,classical
60,324,0.1,0.1,480,30,48,14,288,400,5,classical
65,341,0.1,0.1,480,30,48,14,288,400,5,classical
70,311,0.1,0.1,480,30,48,14,288,400,5,classical
75,336,0.1,0.1,480,30,48,14,288,400,5,classical
80,325,0.1,0.1,480,30,48,14,288,400,5,classical
85,314,0.1,0.1,480,30,48,14,288,400,5,classical
90,315,0.1,0.1,480,30,48,14,288,400,5,classical
95,315,0.1,0.1,480,30,48,14,288,400,5,classical
100,308,0.1,0.1,480,30,48,14,288,400,5,classical
105,332,0.1,0.1,480,30,48,14,288,400,5,classical
110,336,0.1,0.1,480,30,48,14,288,400,5,classical
115,316,0.1,0.1,480,30,48,14,288,400,5,classical
120,321,0.1,0.1,480,30,48,14,288,400,5,classical
125,317,0.1,0.1,480,30,48,14,288,400,5,classical
130,344,0.1,0.1,480,30,48,14,288,400,5,classical
135,315,0.1,0.1,480,30,48,14,288,400,5,classical
140,328,0.1,0.1,480,30,48,14,288,400,5,classical
145,327,0.1,0.1,480,30,48,14,288,400,5,classical
150,320,0.1,0.1,480,30,48,14,288,400,5,classical
155,315,0.1,0.1,480,30,48,14,288,400,5,classical
160,327,0.1,0.1,480,30,48,14,288,400,5,classical
165,338,0.1,0.1,480,30,48,14,288,400,5,classical
170,326,0.1,0.1,480,30,48,14,288,400,5,classical
175,327,0.1,0.1,480,30,48,14,288,400,5,classical
180,332,0.1,0.1,480,30,48,14,288,400,5,classical
185,337,0.1,0.1,480,30,48,14,288,400,5,classical
190,329,0.1,0.1,480,30,48,14,288,400,5,classical
195,343,0.1,0.1,480,30,48,14,288,400,5,classical
200,326,0.1,0.1,480,30,48,14,288,400,5,classical
205,340,0.1,0.1,480,30,48,14,288,400,5,classical
210,325,0.1,0.1,480,30,48,14,288,400,5,classical
215,323,0.1,0.1,480,30,48,14,288,400,5,classical
220,306,0.1,0.1,480,30,48,14,288,400,5,classical
225,328,0.1,0.1,480,30,48,14,288,400,5,classical
230,345,0.1,0.1,480,30,48,14,288,400,5,classical
235,320,0.1,0.1,480,30,48,14,288,400,5,classical
240,331,0.1,0.1,480,30,48,14,288,400,5,classical
245,325,0.1,0.1,480,30,48,14,288,400,5,classical
250,321,0.1,0.1,480,30,48,14,288,400,5,classical
255,348,0.1,0.1,480,30,48,14,288,400,5,classical
260,332,0.1,0.1,480,30,48,14,288,400,5,classical
265,333,0.1,0.1,480,30,48,14,288,400,5,classical
270,337,0.1,0.1,480,30,48,14,288,400,5,classical
275,323,0.1,0.1,480,30,48,14,288,400,5,classical
280,324,0.1,0.1,480,30,48,14,288,400,5,classical
285,319,0.1,0.1,480,30,48,14,288,400,5,classical
290,328,0.1,0.1,480,30,48,14,288,400,5,classical
295,320,0.1,0.1,480,30,48,14,288,400,5,classical
300,332,0.1,0.1,480,30,48,14,288,400,5,classical
305,324,0.1,0.1,480,30,48,14,288,400,5,classical
310,328,0.1,0.1,480,30,48,14,288,400,5,classical
315,328,0.1,0.1,480,30,48,14,288,400,5,classical
320,312,0.1,0.1,480,30,48,14,288,400,5,classical
325,328,0.1,0.1,480,30,48,14,288,400,5,classical
330,311,0.1,0.1,480,30,48,14,288,400,5,classical
335,322,0.1,0.1,480,30,48,14,288,400,5,classical
340,322,0.1,0.1,480,30,48,14,288,400,5,classical
345,320,0.1,0.1,480,30,48,14,288,400,5,classical
350,319,0.1,0.1,480,30,48,14,288,400,5,classical
355,322,0.1,0.1,480,30,48,14,288,400,5,classical
360,319,0.1,0.1,480,30,48,14,288,400,5,classical
365,318,0.1,0.1,480,30,48,14,288,400,5,classical
370,359,0.1,0.1,480,30,48,14,288,400,5,classical
375,333,0.1,0.1,480,30,48,14,288,400,5,classical
380,324,0.1,0.1,480,30,48,14,288,400,5,classical
385,339,0.1,0.1,480,30,48,14,288,400,5,classical
390,313,0.1,0.1,480,30,48,14,288,400,5,classical
395,312,0.1,0.1,480,30,48,14,288,400,5,classical
400,296,0.1,0.1,480,30,48,14,288,400,5,classical
