Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,480,30,48,14,288,400,5,classical
10,99,0.1,0.1,480,30,48,14,288,400,5,classical
15,152,0.1,0.1,480,30,48,14,288,400,5,classical
20,213,0.1,0.1,480,30,48,14,288,400,5,classical
25,255,0.1,0.1,480,30,48,14,288,400,5,classical
30,269,0.1,0.1,480,30,48,14,288,400,5,classical
35,288,0.1,0.1,480,30,48,14,288,400,5,classical
40,306,0.1,0.1,480,30,48,14,288,400,5,classical
45,334,0.1,0.1,480,30,48,14,288,400,5,classical
50,330,0.1,0.1,480,30,48,14,288,400,5,classical
55,334,0.1,0.1,480,30,48,14,288,400,5,classical
60,329,0.1,0.1,480,30,48,14,288,400,5,classical
65,322,0.1,0.1,480,30,48,14,288,400,5,classical
70,334,0.1,0.1,480,30,48,14,288,400,5,classical
75,336,0.1,0.1,480,30,48,14,288,400,5,classical
80,335,0.1,0.1,480,30,48,14,288,400,5,classical
85,337,0.1,0.1,480,30,48,14,288,400,5,classical
90,314,0.1,0.1,480,30,48,14,288,400,5,classical
95,314,0.1,0.1,480,30,48,14,288,400,5,classical
100,324,0.1,0.1,480,30,48,14,288,400,5,classical
105,317,0.1,0.1,480,30,48,14,288,400,5,classical
110,321,0.1,0.1,480,30,48,14,288,400,5,classical
115,308,0.1,0.1,480,30,48,14,288,400,5,classical
120,311,0.1,0.1,480,30,48,14,288,400,5,classical
125,302,0.1,0.1,480,30,48,14,288,400,5,classical
130,316,0.1,0.1,480,30,48,14,288,400,5,classical
135,321,0.1,0.1,480,30,48,14,288,400,5,classical
140,330,0.1,0.1,480,30,48,14,288,400,5,classical
145,327,0.1,0.1,480,30,48,14,288,400,5,classical
150,318,0.1,0.1,480,30,48,14,288,400,5,classical
155,327,0.1,0.1,480,30,48,14,288,400,5,classical
160,326,0.1,0.1,480,30,48,14,288,400,5,classical
165,341,0.1,0.1,480,30,48,14,288,400,5,classical
170,326,0.1,0.1,480,30,48,14,288,400,5,classical
175,336,0.1,0.1,480,30,48,14,288,400,5,classical
180,337,0.1,0.1,480,30,48,14,288,400,5,classical
185,340,0.1,0.1,480,30,48,14,288,400,5,classical
190,341,0.1,0.1,480,30,48,14,288,400,5,classical
195,321,0.1,0.1,480,30,48,14,288,400,5,classical
200,322,0.1,0.1,480,30,48,14,288,400,5,classical
205,333,0.1,0.1,480,30,48,14,288,400,5,classical
210,311,0.1,0.1,480,30,48,14,288,400,5,classical
215,321,0.1,0.1,480,30,48,14,288,400,5,classical
220,320,0.1,0.1,480,30,48,14,288,400,5,classical
225,308,0.1,0.1,480,30,48,14,288,400,5,classical
230,314,0.1,0.1,480,30,48,14,288,400,5,classical
235,310,0.1,0.1,480,30,48,14,288,400,5,classical
240,327,0.1,0.1,480,30,48,14,288,400,5,classical
245,317,0.1,0.1,480,30,48,14,288,400,5,classical
250,327,0.1,0.1,480,30,48,14,288,400,5,classical
255,319,0.1,0.1,480,30,48,14,288,400,5,classical
260,341,0.1,0.1,480,30,48,14,288,400,5,classical
265,316,0.1,0.1,480,30,48,14,288,400,5,classical
270,329,0.1,0.1,480,30,48,14,288,400,5,classical
275,333,0.1,0.1,480,30,48,14,288,400,5,classical
280,325,0.1,0.1,480,30,48,14,288,400,5,classical
285,325,0.1,0.1,480,30,48,14,288,400,5,classical
290,338,0.1,0.1,480,30,48,14,288,400,5,classical
295,317,0.1,0.1,480,30,48,14,288,400,5,classical
300,324,0.1,0.1,480,30,48,14,288,400,5,classical
305,334,0.1,0.1,480,30,48,14,288,400,5,classical
310,334,0.1,0.1,480,30,48,14,288,400,5,classical
315,336,0.1,0.1,480,30,48,14,288,400,5,classical
320,319,0.1,0.1,480,30,48,14,288,400,5,classical
325,324,0.1,0.1,480,30,48,14,288,400,5,classical
330,323,0.1,0.1,480,30,48,14,288,400,5,classical
335,336,0.1,0.1,480,30,48,14,288,400,5,classical
340,340,0.1,0.1,480,30,48,14,288,400,5,classical
345,333,0.1,0.1,480,30,48,14,288,400,5,classical
350,332,0.1,0.1,480,30,48,14,288,400,5,classical
355,323,0.1,0.1,480,30,48,14,288,400,5,classical
360,330,0.1,0.1,480,30,48,14,288,400,5,classical
365,335,0.1,0.1,480,30,48,14,288,400,5,classical
370,327,0.1,0.1,480,30,48,14,288,400,5,classical
375,314,0.1,0.1,480,30,48,14,288,400,5,classical
380,323,0.1,0.1,480,30,48,14,288,400,5,classical
385,304,0.1,0.1,480,30,48,14,288,400,5,classical
390,326,0.1,0.1,480,30,48,14,288,400,5,classical
395,309,0.1,0.1,480,30,48,14,288,400,5,classical
400,344,0.1,0.1,480,30,48,14,288,400,5,classical
