Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,14,288,400,5,classical
10,154,0.1,0.1,480,30,48,14,288,400,5,classical
15,237,0.1,0.1,480,30,48,14,288,400,5,classical
20,269,0.1,0.1,480,30,48,14,288,400,5,classical
25,288,0.1,0.1,480,30,48,14,288,400,5,classical
30,334,0.1,0.1,480,30,48,14,288,400,5,classical
35,334,0.1,0.1,480,30,48,14,288,400,5,classical
40,323,0.1,0.1,480,30,48,14,288,400,5,classical
45,313,0.1,0.1,480,30,48,14,288,400,5,classical
50,307,0.1,0.1,480,30,48,14,288,400,5,classical
55,325,0.1,0.1,480,30,48,14,288,400,5,classical
60,321,0.1,0.1,480,30,48,14,288,400,5,classical
65,317,0.1,0.1,480,30,48,14,288,400,5,classical
70,316,0.1,0.1,480,30,48,14,288,400,5,classical
75,336,0.1,0.1,480,30,48,14,288,400,5,classical
80,313,0.1,0.1,480,30,48,14,288,400,5,classical
85,312,0.1,0.1,480,30,48,14,288,400,5,classical
90,318,0.1,0.1,480,30,48,14,288,400,5,classical
95,323,0.1,0.1,480,30,48,14,288,400,5,classical
100,312,0.1,0.1,480,30,48,14,288,400,5,classical
105,327,0.1,0.1,480,30,48,14,288,400,5,classical
110,330,0.1,0.1,480,30,48,14,288,400,5,classical
115,325,0.1,0.1,480,30,48,14,288,400,5,classical
120,332,0.1,0.1,480,30,48,14,288,400,5,classical
125,316,0.1,0.1,480,30,48,14,288,400,5,classical
130,319,0.1,0.1,480,30,48,14,288,400,5,classical
135,303,0.1,0.1,480,30,48,14,288,400,5,classical
140,311,0.1,0.1,480,30,48,14,288,400,5,classical
145,322,0.1,0.1,480,30,48,14,288,400,5,classical
150,315,0.1,0.1,480,30,48,14,288,400,5,classical
155,311,0.1,0.1,480,30,48,14,288,400,5,classical
160,316,0.1,0.1,480,30,48,14,288,400,5,classical
165,320,0.1,0.1,480,30,48,14,288,400,5,classical
170,317,0.1,0.1,480,30,48,14,288,400,5,classical
175,318,0.1,0.1,480,30,48,14,288,400,5,classical
180,304,0.1,0.1,480,30,48,14,288,400,5,classical
185,314,0.1,0.1,480,30,48,14,288,400,5,classical
190,336,0.1,0.1,480,30,48,14,288,400,5,classical
195,332,0.1,0.1,480,30,48,14,288,400,5,classical
200,331,0.1,0.1,480,30,48,14,288,400,5,classical
205,356,0.1,0.1,480,30,48,14,288,400,5,classical
210,337,0.1,0.1,480,30,48,14,288,400,5,classical
215,333,0.1,0.1,480,30,48,14,288,400,5,classical
220,325,0.1,0.1,480,30,48,14,288,400,5,classical
225,331,0.1,0.1,480,30,48,14,288,400,5,classical
230,320,0.1,0.1,480,30,48,14,288,400,5,classical
235,330,0.1,0.1,480,30,48,14,288,400,5,classical
240,337,0.1,0.1,480,30,48,14,288,400,5,classical
245,306,0.1,0.1,480,30,48,14,288,400,5,classical
250,309,0.1,0.1,480,30,48,14,288,400,5,classical
255,297,0.1,0.1,480,30,48,14,288,400,5,classical
260,318,0.1,0.1,480,30,48,14,288,400,5,classical
265,307,0.1,0.1,480,30,48,14,288,400,5,classical
270,328,0.1,0.1,480,30,48,14,288,400,5,classical
275,354,0.1,0.1,480,30,48,14,288,400,5,classical
280,324,0.1,0.1,480,30,48,14,288,400,5,classical
285,312,0.1,0.1,480,30,48,14,288,400,5,classical
290,313,0.1,0.1,480,30,48,14,288,400,5,classical
295,301,0.1,0.1,480,30,48,14,288,400,5,classical
300,315,0.1,0.1,480,30,48,14,288,400,5,classical
305,309,0.1,0.1,480,30,48,14,288,400,5,classical
310,309,0.1,0.1,480,30,48,14,288,400,5,classical
315,304,0.1,0.1,480,30,48,14,288,400,5,classical
320,317,0.1,0.1,480,30,48,14,288,400,5,classical
325,304,0.1,0.1,480,30,48,14,288,400,5,classical
330,323,0.1,0.1,480,30,48,14,288,400,5,classical
335,324,0.1,0.1,480,30,48,14,288,400,5,classical
340,290,0.1,0.1,480,30,48,14,288,400,5,classical
345,310,0.1,0.1,480,30,48,14,288,400,5,classical
350,319,0.1,0.1,480,30,48,14,288,400,5,classical
355,328,0.1,0.1,480,30,48,14,288,400,5,classical
360,338,0.1,0.1,480,30,48,14,288,400,5,classical
365,316,0.1,0.1,480,30,48,14,288,400,5,classical
370,311,0.1,0.1,480,30,48,14,288,400,5,classical
375,310,0.1,0.1,480,30,48,14,288,400,5,classical
380,331,0.1,0.1,480,30,48,14,288,400,5,classical
385,336,0.1,0.1,480,30,48,14,288,400,5,classical
390,339,0.1,0.1,480,30,48,14,288,400,5,classical
395,326,0.1,0.1,480,30,48,14,288,400,5,classical
400,314,0.1,0.1,480,30,48,14,288,400,5,classical
