Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,48,14,288,400,5,classical
10,125,0.1,0.1,480,30,48,14,288,400,5,classical
15,184,0.1,0.1,480,30,48,14,288,400,5,classical
20,249,0.1,0.1,480,30,48,14,288,400,5,classical
25,288,0.1,0.1,480,30,48,14,288,400,5,classical
30,324,0.1,0.1,480,30,48,14,288,400,5,classical
35,316,0.1,0.1,480,30,48,14,288,400,5,classical
40,325,0.1,0.1,480,30,48,14,288,400,5,classical
45,315,0.1,0.1,480,30,48,14,288,400,5,classical
50,289,0.1,0.1,480,30,48,14,288,400,5,classical
55,342,0.1,0.1,480,30,48,14,288,400,5,classical
60,323,0.1,0.1,480,30,48,14,288,400,5,classical
65,321,0.1,0.1,480,30,48,14,288,400,5,classical
70,319,0.1,0.1,480,30,48,14,288,400,5,classical
75,319,0.1,0.1,480,30,48,14,288,400,5,classical
80,302,0.1,0.1,480,30,48,14,288,400,5,classical
85,312,0.1,0.1,480,30,48,14,288,400,5,classical
90,320,0.1,0.1,480,30,48,14,288,400,5,classical
95,321,0.1,0.1,480,30,48,14,288,400,5,classical
100,338,0.1,0.1,480,30,48,14,288,400,5,classical
105,316,0.1,0.1,480,30,48,14,288,400,5,classical
110,318,0.1,0.1,480,30,48,14,288,400,5,classical
115,297,0.1,0.1,480,30,48,14,288,400,5,classical
120,310,0.1,0.1,480,30,48,14,288,400,5,classical
125,323,0.1,0.1,480,30,48,14,288,400,5,classical
130,308,0.1,0.1,480,30,48,14,288,400,5,classical
135,312,0.1,0.1,480,30,48,14,288,400,5,classical
140,305,0.1,0.1,480,30,48,14,288,400,5,classical
145,332,0.1,0.1,480,30,48,14,288,400,5,classical
150,319,0.1,0.1,480,30,48,14,288,400,5,classical
155,336,0.1,0.1,480,30,48,14,288,400,5,classical
160,320,0.1,0.1,480,30,48,14,288,400,5,classical
165,320,0.1,0.1,480,30,48,14,288,400,5,classical
170,323,0.1,0.1,480,30,48,14,288,400,5,classical
175,309,0.1,0.1,480,30,48,14,288,400,5,classical
180,305,0.1,0.1,480,30,48,14,288,400,5,classical
185,318,0.1,0.1,480,30,48,14,288,400,5,classical
190,333,0.1,0.1,480,30,48,14,288,400,5,classical
195,329,0.1,0.1,480,30,48,14,288,400,5,classical
200,333,0.1,0.1,480,30,48,14,288,400,5,classical
205,332,0.1,0.1,480,30,48,14,288,400,5,classical
210,336,0.1,0.1,480,30,48,14,288,400,5,classical
215,329,0.1,0.1,480,30,48,14,288,400,5,classical
220,329,0.1,0.1,480,30,48,14,288,400,5,classical
225,328,0.1,0.1,480,30,48,14,288,400,5,classical
230,309,0.1,0.1,480,30,48,14,288,400,5,classical
235,318,0.1,0.1,480,30,48,14,288,400,5,classical
240,307,0.1,0.1,480,30,48,14,288,400,5,classical
245,330,0.1,0.1,480,30,48,14,288,400,5,classical
250,318,0.1,0.1,480,30,48,14,288,400,5,classical
255,306,0.1,0.1,480,30,48,14,288,400,5,classical
260,301,0.1,0.1,480,30,48,14,288,400,5,classical
265,322,0.1,0.1,480,30,48,14,288,400,5,classical
270,312,0.1,0.1,480,30,48,14,288,400,5,classical
275,306,0.1,0.1,480,30,48,14,288,400,5,classical
280,321,0.1,0.1,480,30,48,14,288,400,5,classical
285,326,0.1,0.1,480,30,48,14,288,400,5,classical
290,332,0.1,0.1,480,30,48,14,288,400,5,classical
295,319,0.1,0.1,480,30,48,14,288,400,5,classical
300,326,0.1,0.1,480,30,48,14,288,400,5,classical
305,328,0.1,0.1,480,30,48,14,288,400,5,classical
310,314,0.1,0.1,480,30,48,14,288,400,5,classical
315,336,0.1,0.1,480,30,48,14,288,400,5,classical
320,329,0.1,0.1,480,30,48,14,288,400,5,classical
325,315,0.1,0.1,480,30,48,14,288,400,5,classical
330,311,0.1,0.1,480,30,48,14,288,400,5,classical
335,304,0.1,0.1,480,30,48,14,288,400,5,classical
340,313,0.1,0.1,480,30,48,14,288,400,5,classical
345,306,0.1,0.1,480,30,48,14,288,400,5,classical
350,301,0.1,0.1,480,30,48,14,288,400,5,classical
355,314,0.1,0.1,480,30,48,14,288,400,5,classical
360,342,0.1,0.1,480,30,48,14,288,400,5,classical
365,345,0.1,0.1,480,30,48,14,288,400,5,classical
370,312,0.1,0.1,480,30,48,14,288,400,5,classical
375,331,0.1,0.1,480,30,48,14,288,400,5,classical
380,336,0.1,0.1,480,30,48,14,288,400,5,classical
385,308,0.1,0.1,480,30,48,14,288,400,5,classical
390,324,0.1,0.1,480,30,48,14,288,400,5,classical
395,323,0.1,0.1,480,30,48,14,288,400,5,classical
400,318,0.1,0.1,480,30,48,14,288,400,5,classical
