Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,48,14,288,400,5,classical
10,115,0.1,0.1,480,30,48,14,288,400,5,classical
15,181,0.1,0.1,480,30,48,14,288,400,5,classical
20,232,0.1,0.1,480,30,48,14,288,400,5,classical
25,285,0.1,0.1,480,30,48,14,288,400,5,classical
30,296,0.1,0.1,480,30,48,14,288,400,5,classical
35,289,0.1,0.1,480,30,48,14,288,400,5,classical
40,290,0.1,0.1,480,30,48,14,288,400,5,classical
45,301,0.1,0.1,480,30,48,14,288,400,5,classical
50,313,0.1,0.1,480,30,48,14,288,400,5,classical
55,304,0.1,0.1,480,30,48,14,288,400,5,classical
60,317,0.1,0.1,480,30,48,14,288,400,5,classical
65,322,0.1,0.1,480,30,48,14,288,400,5,classical
70,305,0.1,0.1,480,30,48,14,288,400,5,classical
75,294,0.1,0.1,480,30,48,14,288,400,5,classical
80,312,0.1,0.1,480,30,48,14,288,400,5,classical
85,326,0.1,0.1,480,30,48,14,288,400,5,classical
90,328,0.1,0.1,480,30,48,14,288,400,5,classical
95,325,0.1,0.1,480,30,48,14,288,400,5,classical
100,329,0.1,0.1,480,30,48,14,288,400,5,classical
105,325,0.1,0.1,480,30,48,14,288,400,5,classical
110,317,0.1,0.1,480,30,48,14,288,400,5,classical
115,333,0.1,0.1,480,30,48,14,288,400,5,classical
120,330,0.1,0.1,480,30,48,14,288,400,5,classical
125,324,0.1,0.1,480,30,48,14,288,400,5,classical
130,309,0.1,0.1,480,30,48,14,288,400,5,classical
135,318,0.1,0.1,480,30,48,14,288,400,5,classical
140,317,0.1,0.1,480,30,48,14,288,400,5,classical
145,316,0.1,0.1,480,30,48,14,288,400,5,classical
150,326,0.1,0.1,480,30,48,14,288,400,5,classical
155,343,0.1,0.1,480,30,48,14,288,400,5,classical
160,326,0.1,0.1,480,30,48,14,288,400,5,classical
165,306,0.1,0.1,480,30,48,14,288,400,5,classical
170,301,0.1,0.1,480,30,48,14,288,400,5,classical
175,339,0.1,0.1,480,30,48,14,288,400,5,classical
180,322,0.1,0.1,480,30,48,14,288,400,5,classical
185,339,0.1,0.1,480,30,48,14,288,400,5,classical
190,312,0.1,0.1,480,30,48,14,288,400,5,classical
195,316,0.1,0.1,480,30,48,14,288,400,5,classical
200,332,0.1,0.1,480,30,48,14,288,400,5,classical
205,343,0.1,0.1,480,30,48,14,288,400,5,classical
210,322,0.1,0.1,480,30,48,14,288,400,5,classical
215,311,0.1,0.1,480,30,48,14,288,400,5,classical
220,340,0.1,0.1,480,30,48,14,288,400,5,classical
225,324,0.1,0.1,480,30,48,14,288,400,5,classical
230,312,0.1,0.1,480,30,48,14,288,400,5,classical
235,322,0.1,0.1,480,30,48,14,288,400,5,classical
240,331,0.1,0.1,480,30,48,14,288,400,5,classical
245,325,0.1,0.1,480,30,48,14,288,400,5,classical
250,323,0.1,0.1,480,30,48,14,288,400,5,classical
255,320,0.1,0.1,480,30,48,14,288,400,5,classical
260,335,0.1,0.1,480,30,48,14,288,400,5,classical
265,314,0.1,0.1,480,30,48,14,288,400,5,classical
270,335,0.1,0.1,480,30,48,14,288,400,5,classical
275,322,0.1,0.1,480,30,48,14,288,400,5,classical
280,317,0.1,0.1,480,30,48,14,288,400,5,classical
285,330,0.1,0.1,480,30,48,14,288,400,5,classical
290,338,0.1,0.1,480,30,48,14,288,400,5,classical
295,332,0.1,0.1,480,30,48,14,288,400,5,classical
300,337,0.1,0.1,480,30,48,14,288,400,5,classical
305,325,0.1,0.1,480,30,48,14,288,400,5,classical
310,327,0.1,0.1,480,30,48,14,288,400,5,classical
315,333,0.1,0.1,480,30,48,14,288,400,5,classical
320,322,0.1,0.1,480,30,48,14,288,400,5,classical
325,323,0.1,0.1,480,30,48,14,288,400,5,classical
330,312,0.1,0.1,480,30,48,14,288,400,5,classical
335,309,0.1,0.1,480,30,48,14,288,400,5,classical
340,318,0.1,0.1,480,30,48,14,288,400,5,classical
345,313,0.1,0.1,480,30,48,14,288,400,5,classical
350,303,0.1,0.1,480,30,48,14,288,400,5,classical
355,308,0.1,0.1,480,30,48,14,288,400,5,classical
360,324,0.1,0.1,480,30,48,14,288,400,5,classical
365,329,0.1,0.1,480,30,48,14,288,400,5,classical
370,324,0.1,0.1,480,30,48,14,288,400,5,classical
375,311,0.1,0.1,480,30,48,14,288,400,5,classical
380,326,0.1,0.1,480,30,48,14,288,400,5,classical
385,318,0.1,0.1,480,30,48,14,288,400,5,classical
390,305,0.1,0.1,480,30,48,14,288,400,5,classical
395,315,0.1,0.1,480,30,48,14,288,400,5,classical
400,318,0.1,0.1,480,30,48,14,288,400,5,classical
