Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.1,0.1,480,30,48,14,288,400,5,classical
10,115,0.1,0.1,480,30,48,14,288,400,5,classical
15,186,0.1,0.1,480,30,48,14,288,400,5,classical
20,233,0.1,0.1,480,30,48,14,288,400,5,classical
25,266,0.1,0.1,480,30,48,14,288,400,5,classical
30,289,0.1,0.1,480,30,48,14,288,400,5,classical
35,306,0.1,0.1,480,30,48,14,288,400,5,classical
40,328,0.1,0.1,480,30,48,14,288,400,5,classical
45,326,0.1,0.1,480,30,48,14,288,400,5,classical
50,333,0.1,0.1,480,30,48,14,288,400,5,classical
55,344,0.1,0.1,480,30,48,14,288,400,5,classical
60,322,0.1,0.1,480,30,48,14,288,400,5,classical
65,315,0.1,0.1,480,30,48,14,288,400,5,classical
70,298,0.1,0.1,480,30,48,14,288,400,5,classical
75,324,0.1,0.1,480,30,48,14,288,400,5,classical
80,316,0.1,0.1,480,30,48,14,288,400,5,classical
85,321,0.1,0.1,480,30,48,14,288,400,5,classical
90,325,0.1,0.1,480,30,48,14,288,400,5,classical
95,312,0.1,0.1,480,30,48,14,288,400,5,classical
100,313,0.1,0.1,480,30,48,14,288,400,5,classical
105,309,0.1,0.1,480,30,48,14,288,400,5,classical
110,298,0.1,0.1,480,30,48,14,288,400,5,classical
115,299,0.1,0.1,480,30,48,14,288,400,5,classical
120,322,0.1,0.1,480,30,48,14,288,400,5,classical
125,307,0.1,0.1,480,30,48,14,288,400,5,classical
130,339,0.1,0.1,480,30,48,14,288,400,5,classical
135,339,0.1,0.1,480,30,48,14,288,400,5,classical
140,323,0.1,0.1,480,30,48,14,288,400,5,classical
145,330,0.1,0.1,480,30,48,14,288,400,5,classical
150,345,0.1,0.1,480,30,48,14,288,400,5,classical
155,322,0.1,0.1,480,30,48,14,288,400,5,classical
160,334,0.1,0.1,480,30,48,14,288,400,5,classical
165,327,0.1,0.1,480,30,48,14,288,400,5,classical
170,303,0.1,0.1,480,30,48,14,288,400,5,classical
175,293,0.1,0.1,480,30,48,14,288,400,5,classical
180,311,0.1,0.1,480,30,48,14,288,400,5,classical
185,300,0.1,0.1,480,30,48,14,288,400,5,classical
190,312,0.1,0.1,480,30,48,14,288,400,5,classical
195,318,0.1,0.1,480,30,48,14,288,400,5,classical
200,315,0.1,0.1,480,30,48,14,288,400,5,classical
205,347,0.1,0.1,480,30,48,14,288,400,5,classical
210,326,0.1,0.1,480,30,48,14,288,400,5,classical
215,338,0.1,0.1,480,30,48,14,288,400,5,classical
220,328,0.1,0.1,480,30,48,14,288,400,5,classical
225,332,0.1,0.1,480,30,48,14,288,400,5,classical
230,313,0.1,0.1,480,30,48,14,288,400,5,classical
235,337,0.1,0.1,480,30,48,14,288,400,5,classical
240,330,0.1,0.1,480,30,48,14,288,400,5,classical
245,320,0.1,0.1,480,30,48,14,288,400,5,classical
250,311,0.1,0.1,480,30,48,14,288,400,5,classical
255,294,0.1,0.1,480,30,48,14,288,400,5,classical
260,314,0.1,0.1,480,30,48,14,288,400,5,classical
265,328,0.1,0.1,480,30,48,14,288,400,5,classical
270,296,0.1,0.1,480,30,48,14,288,400,5,classical
275,305,0.1,0.1,480,30,48,14,288,400,5,classical
280,309,0.1,0.1,480,30,48,14,288,400,5,classical
285,303,0.1,0.1,480,30,48,14,288,400,5,classical
290,298,0.1,0.1,480,30,48,14,288,400,5,classical
295,316,0.1,0.1,480,30,48,14,288,400,5,classical
300,305,0.1,0.1,480,30,48,14,288,400,5,classical
305,320,0.1,0.1,480,30,48,14,288,400,5,classical
310,334,0.1,0.1,480,30,48,14,288,400,5,classical
315,323,0.1,0.1,480,30,48,14,288,400,5,classical
320,326,0.1,0.1,480,30,48,14,288,400,5,classical
325,316,0.1,0.1,480,30,48,14,288,400,5,classical
330,321,0.1,0.1,480,30,48,14,288,400,5,classical
335,316,0.1,0.1,480,30,48,14,288,400,5,classical
340,344,0.1,0.1,480,30,48,14,288,400,5,classical
345,331,0.1,0.1,480,30,48,14,288,400,5,classical
350,317,0.1,0.1,480,30,48,14,288,400,5,classical
355,314,0.1,0.1,480,30,48,14,288,400,5,classical
360,317,0.1,0.1,480,30,48,14,288,400,5,classical
365,313,0.1,0.1,480,30,48,14,288,400,5,classical
370,320,0.1,0.1,480,30,48,14,288,400,5,classical
375,314,0.1,0.1,480,30,48,14,288,400,5,classical
380,324,0.1,0.1,480,30,48,14,288,400,5,classical
385,305,0.1,0.1,480,30,48,14,288,400,5,classical
390,302,0.1,0.1,480,30,48,14,288,400,5,classical
395,308,0.1,0.1,480,30,48,14,288,400,5,classical
400,308,0.1,0.1,480,30,48,14,288,400,5,classical
