Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,48,14,288,400,5,classical
10,137,0.1,0.1,480,30,48,14,288,400,5,classical
15,207,0.1,0.1,480,30,48,14,288,400,5,classical
20,258,0.1,0.1,480,30,48,14,288,400,5,classical
25,282,0.1,0.1,480,30,48,14,288,400,5,classical
30,313,0.1,0.1,480,30,48,14,288,400,5,classical
35,319,0.1,0.1,480,30,48,14,288,400,5,classical
40,318,0.1,0.1,480,30,48,14,288,400,5,classical
45,322,0.1,0.1,480,30,48,14,288,400,5,classical
50,336,0.1,0.1,480,30,48,14,288,400,5,classical
55,319,0.1,0.1,480,30,48,14,288,400,5,classical
60,339,0.1,0.1,480,30,48,14,288,400,5,classical
65,345,0.1,0.1,480,30,48,14,288,400,5,classical
70,310,0.1,0.1,480,30,48,14,288,400,5,classical
75,313,0.1,0.1,480,30,48,14,288,400,5,classical
80,312,0.1,0.1,480,30,48,14,288,400,5,classical
85,308,0.1,0.1,480,30,48,14,288,400,5,classical
90,323,0.1,0.1,480,30,48,14,288,400,5,classical
95,316,0.1,0.1,480,30,48,14,288,400,5,classical
100,320,0.1,0.1,480,30,48,14,288,400,5,classical
105,329,0.1,0.1,480,30,48,14,288,400,5,classical
110,318,0.1,0.1,480,30,48,14,288,400,5,classical
115,321,0.1,0.1,480,30,48,14,288,400,5,classical
120,324,0.1,0.1,480,30,48,14,288,400,5,classical
125,337,0.1,0.1,480,30,48,14,288,400,5,classical
130,321,0.1,0.1,480,30,48,14,288,400,5,classical
135,318,0.1,0.1,480,30,48,14,288,400,5,classical
140,330,0.1,0.1,480,30,48,14,288,400,5,classical
145,318,0.1,0.1,480,30,48,14,288,400,5,classical
150,326,0.1,0.1,480,30,48,14,288,400,5,classical
155,316,0.1,0.1,480,30,48,14,288,400,5,classical
160,317,0.1,0.1,480,30,48,14,288,400,5,classical
165,317,0.1,0.1,480,30,48,14,288,400,5,classical
170,339,0.1,0.1,480,30,48,14,288,400,5,classical
175,331,0.1,0.1,480,30,48,14,288,400,5,classical
180,319,0.1,0.1,480,30,48,14,288,400,5,classical
185,317,0.1,0.1,480,30,48,14,288,400,5,classical
190,334,0.1,0.1,480,30,48,14,288,400,5,classical
195,331,0.1,0.1,480,30,48,14,288,400,5,classical
200,318,0.1,0.1,480,30,48,14,288,400,5,classical
205,318,0.1,0.1,480,30,48,14,288,400,5,classical
210,324,0.1,0.1,480,30,48,14,288,400,5,classical
215,319,0.1,0.1,480,30,48,14,288,400,5,classical
220,327,0.1,0.1,480,30,48,14,288,400,5,classical
225,333,0.1,0.1,480,30,48,14,288,400,5,classical
230,334,0.1,0.1,480,30,48,14,288,400,5,classical
235,321,0.1,0.1,480,30,48,14,288,400,5,classical
240,303,0.1,0.1,480,30,48,14,288,400,5,classical
245,317,0.1,0.1,480,30,48,14,288,400,5,classical
250,321,0.1,0.1,480,30,48,14,288,400,5,classical
255,328,0.1,0.1,480,30,48,14,288,400,5,classical
260,311,0.1,0.1,480,30,48,14,288,400,5,classical
265,317,0.1,0.1,480,30,48,14,288,400,5,classical
270,323,0.1,0.1,480,30,48,14,288,400,5,classical
275,314,0.1,0.1,480,30,48,14,288,400,5,classical
280,295,0.1,0.1,480,30,48,14,288,400,5,classical
285,318,0.1,0.1,480,30,48,14,288,400,5,classical
290,315,0.1,0.1,480,30,48,14,288,400,5,classical
295,311,0.1,0.1,480,30,48,14,288,400,5,classical
300,316,0.1,0.1,480,30,48,14,288,400,5,classical
305,318,0.1,0.1,480,30,48,14,288,400,5,classical
310,322,0.1,0.1,480,30,48,14,288,400,5,classical
315,329,0.1,0.1,480,30,48,14,288,400,5,classical
320,312,0.1,0.1,480,30,48,14,288,400,5,classical
325,321,0.1,0.1,480,30,48,14,288,400,5,classical
330,317,0.1,0.1,480,30,48,14,288,400,5,classical
335,312,0.1,0.1,480,30,48,14,288,400,5,classical
340,314,0.1,0.1,480,30,48,14,288,400,5,classical
345,306,0.1,0.1,480,30,48,14,288,400,5,classical
350,334,0.1,0.1,480,30,48,14,288,400,5,classical
355,313,0.1,0.1,480,30,48,14,288,400,5,classical
360,320,0.1,0.1,480,30,48,14,288,400,5,classical
365,330,0.1,0.1,480,30,48,14,288,400,5,classical
370,326,0.1,0.1,480,30,48,14,288,400,5,classical
375,307,0.1,0.1,480,30,48,14,288,400,5,classical
380,316,0.1,0.1,480,30,48,14,288,400,5,classical
385,328,0.1,0.1,480,30,48,14,288,400,5,classical
390,325,0.1,0.1,480,30,48,14,288,400,5,classical
395,335,0.1,0.1,480,30,48,14,288,400,5,classical
400,331,0.1,0.1,480,30,48,14,288,400,5,classical
