Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,14,288,400,5,classical
10,156,0.1,0.1,480,30,48,14,288,400,5,classical
15,241,0.1,0.1,480,30,48,14,288,400,5,classical
20,283,0.1,0.1,480,30,48,14,288,400,5,classical
25,325,0.1,0.1,480,30,48,14,288,400,5,classical
30,323,0.1,0.1,480,30,48,14,288,400,5,classical
35,312,0.1,0.1,480,30,48,14,288,400,5,classical
40,327,0.1,0.1,480,30,48,14,288,400,5,classical
45,326,0.1,0.1,480,30,48,14,288,400,5,classical
50,323,0.1,0.1,480,30,48,14,288,400,5,classical
55,313,0.1,0.1,480,30,48,14,288,400,5,classical
60,331,0.1,0.1,480,30,48,14,288,400,5,classical
65,330,0.1,0.1,480,30,48,14,288,400,5,classical
70,327,0.1,0.1,480,30,48,14,288,400,5,classical
75,299,0.1,0.1,480,30,48,14,288,400,5,classical
80,309,0.1,0.1,480,30,48,14,288,400,5,classical
85,324,0.1,0.1,480,30,48,14,288,400,5,classical
90,310,0.1,0.1,480,30,48,14,288,400,5,classical
95,313,0.1,0.1,480,30,48,14,288,400,5,classical
100,317,0.1,0.1,480,30,48,14,288,400,5,classical
105,334,0.1,0.1,480,30,48,14,288,400,5,classical
110,334,0.1,0.1,480,30,48,14,288,400,5,classical
115,322,0.1,0.1,480,30,48,14,288,400,5,classical
120,332,0.1,0.1,480,30,48,14,288,400,5,classical
125,333,0.1,0.1,480,30,48,14,288,400,5,classical
130,328,0.1,0.1,480,30,48,14,288,400,5,classical
135,331,0.1,0.1,480,30,48,14,288,400,5,classical
140,314,0.1,0.1,480,30,48,14,288,400,5,classical
145,297,0.1,0.1,480,30,48,14,288,400,5,classical
150,310,0.1,0.1,480,30,48,14,288,400,5,classical
155,331,0.1,0.1,480,30,48,14,288,400,5,classical
160,340,0.1,0.1,480,30,48,14,288,400,5,classical
165,319,0.1,0.1,480,30,48,14,288,400,5,classical
170,320,0.1,0.1,480,30,48,14,288,400,5,classical
175,308,0.1,0.1,480,30,48,14,288,400,5,classical
180,318,0.1,0.1,480,30,48,14,288,400,5,classical
185,305,0.1,0.1,480,30,48,14,288,400,5,classical
190,311,0.1,0.1,480,30,48,14,288,400,5,classical
195,318,0.1,0.1,480,30,48,14,288,400,5,classical
200,331,0.1,0.1,480,30,48,14,288,400,5,classical
205,299,0.1,0.1,480,30,48,14,288,400,5,classical
210,302,0.1,0.1,480,30,48,14,288,400,5,classical
215,295,0.1,0.1,480,30,48,14,288,400,5,classical
220,302,0.1,0.1,480,30,48,14,288,400,5,classical
225,346,0.1,0.1,480,30,48,14,288,400,5,classical
230,341,0.1,0.1,480,30,48,14,288,400,5,classical
235,340,0.1,0.1,480,30,48,14,288,400,5,classical
240,318,0.1,0.1,480,30,48,14,288,400,5,classical
245,325,0.1,0.1,480,30,48,14,288,400,5,classical
250,304,0.1,0.1,480,30,48,14,288,400,5,classical
255,320,0.1,0.1,480,30,48,14,288,400,5,classical
260,341,0.1,0.1,480,30,48,14,288,400,5,classical
265,317,0.1,0.1,480,30,48,14,288,400,5,classical
270,320,0.1,0.1,480,30,48,14,288,400,5,classical
275,324,0.1,0.1,480,30,48,14,288,400,5,classical
280,325,0.1,0.1,480,30,48,14,288,400,5,classical
285,354,0.1,0.1,480,30,48,14,288,400,5,classical
290,332,0.1,0.1,480,30,48,14,288,400,5,classical
295,314,0.1,0.1,480,30,48,14,288,400,5,classical
300,310,0.1,0.1,480,30,48,14,288,400,5,classical
305,321,0.1,0.1,480,30,48,14,288,400,5,classical
310,318,0.1,0.1,480,30,48,14,288,400,5,classical
315,318,0.1,0.1,480,30,48,14,288,400,5,classical
320,311,0.1,0.1,480,30,48,14,288,400,5,classical
325,328,0.1,0.1,480,30,48,14,288,400,5,classical
330,338,0.1,0.1,480,30,48,14,288,400,5,classical
335,350,0.1,0.1,480,30,48,14,288,400,5,classical
340,321,0.1,0.1,480,30,48,14,288,400,5,classical
345,324,0.1,0.1,480,30,48,14,288,400,5,classical
350,314,0.1,0.1,480,30,48,14,288,400,5,classical
355,324,0.1,0.1,480,30,48,14,288,400,5,classical
360,336,0.1,0.1,480,30,48,14,288,400,5,classical
365,338,0.1,0.1,480,30,48,14,288,400,5,classical
370,338,0.1,0.1,480,30,48,14,288,400,5,classical
375,334,0.1,0.1,480,30,48,14,288,400,5,classical
380,322,0.1,0.1,480,30,48,14,288,400,5,classical
385,331,0.1,0.1,480,30,48,14,288,400,5,classical
390,319,0.1,0.1,480,30,48,14,288,400,5,classical
395,330,0.1,0.1,480,30,48,14,288,400,5,classical
400,353,0.1,0.1,480,30,48,14,288,400,5,classical
