Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,48,14,288,400,5,classical
10,138,0.1,0.1,480,30,48,14,288,400,5,classical
15,229,0.1,0.1,480,30,48,14,288,400,5,classical
20,259,0.1,0.1,480,30,48,14,288,400,5,classical
25,288,0.1,0.1,480,30,48,14,288,400,5,classical
30,305,0.1,0.1,480,30,48,14,288,400,5,classical
35,327,0.1,0.1,480,30,48,14,288,400,5,classical
40,344,0.1,0.1,480,30,48,14,288,400,5,classical
45,333,0.1,0.1,480,30,48,14,288,400,5,classical
50,324,0.1,0.1,480,30,48,14,288,400,5,classical
55,323,0.1,0.1,480,30,48,14,288,400,5,classical
60,314,0.1,0.1,480,30,48,14,288,400,5,classical
65,321,0.1,0.1,480,30,48,14,288,400,5,classical
70,329,0.1,0.1,480,30,48,14,288,400,5,classical
75,328,0.1,0.1,480,30,48,14,288,400,5,classical
80,326,0.1,0.1,480,30,48,14,288,400,5,classical
85,326,0.1,0.1,480,30,48,14,288,400,5,classical
90,340,0.1,0.1,480,30,48,14,288,400,5,classical
95,332,0.1,0.1,480,30,48,14,288,400,5,classical
100,350,0.1,0.1,480,30,48,14,288,400,5,classical
105,336,0.1,0.1,480,30,48,14,288,400,5,classical
110,336,0.1,0.1,480,30,48,14,288,400,5,classical
115,314,0.1,0.1,480,30,48,14,288,400,5,classical
120,317,0.1,0.1,480,30,48,14,288,400,5,classical
125,324,0.1,0.1,480,30,48,14,288,400,5,classical
130,333,0.1,0.1,480,30,48,14,288,400,5,classical
135,328,0.1,0.1,480,30,48,14,288,400,5,classical
140,333,0.1,0.1,480,30,48,14,288,400,5,classical
145,314,0.1,0.1,480,30,48,14,288,400,5,classical
150,310,0.1,0.1,480,30,48,14,288,400,5,classical
155,318,0.1,0.1,480,30,48,14,288,400,5,classical
160,304,0.1,0.1,480,30,48,14,288,400,5,classical
165,297,0.1,0.1,480,30,48,14,288,400,5,classical
170,324,0.1,0.1,480,30,48,14,288,400,5,classical
175,341,0.1,0.1,480,30,48,14,288,400,5,classical
180,325,0.1,0.1,480,30,48,14,288,400,5,classical
185,314,0.1,0.1,480,30,48,14,288,400,5,classical
190,319,0.1,0.1,480,30,48,14,288,400,5,classical
195,315,0.1,0.1,480,30,48,14,288,400,5,classical
200,322,0.1,0.1,480,30,48,14,288,400,5,classical
205,327,0.1,0.1,480,30,48,14,288,400,5,classical
210,307,0.1,0.1,480,30,48,14,288,400,5,classical
215,316,0.1,0.1,480,30,48,14,288,400,5,classical
220,315,0.1,0.1,480,30,48,14,288,400,5,classical
225,308,0.1,0.1,480,30,48,14,288,400,5,classical
230,328,0.1,0.1,480,30,48,14,288,400,5,classical
235,324,0.1,0.1,480,30,48,14,288,400,5,classical
240,326,0.1,0.1,480,30,48,14,288,400,5,classical
245,320,0.1,0.1,480,30,48,14,288,400,5,classical
250,327,0.1,0.1,480,30,48,14,288,400,5,classical
255,331,0.1,0.1,480,30,48,14,288,400,5,classical
260,323,0.1,0.1,480,30,48,14,288,400,5,classical
265,316,0.1,0.1,480,30,48,14,288,400,5,classical
270,319,0.1,0.1,480,30,48,14,288,400,5,classical
275,332,0.1,0.1,480,30,48,14,288,400,5,classical
280,332,0.1,0.1,480,30,48,14,288,400,5,classical
285,329,0.1,0.1,480,30,48,14,288,400,5,classical
290,335,0.1,0.1,480,30,48,14,288,400,5,classical
295,329,0.1,0.1,480,30,48,14,288,400,5,classical
300,326,0.1,0.1,480,30,48,14,288,400,5,classical
305,328,0.1,0.1,480,30,48,14,288,400,5,classical
310,323,0.1,0.1,480,30,48,14,288,400,5,classical
315,322,0.1,0.1,480,30,48,14,288,400,5,classical
320,308,0.1,0.1,480,30,48,14,288,400,5,classical
325,322,0.1,0.1,480,30,48,14,288,400,5,classical
330,323,0.1,0.1,480,30,48,14,288,400,5,classical
335,352,0.1,0.1,480,30,48,14,288,400,5,classical
340,345,0.1,0.1,480,30,48,14,288,400,5,classical
345,311,0.1,0.1,480,30,48,14,288,400,5,classical
350,325,0.1,0.1,480,30,48,14,288,400,5,classical
355,324,0.1,0.1,480,30,48,14,288,400,5,classical
360,320,0.1,0.1,480,30,48,14,288,400,5,classical
365,323,0.1,0.1,480,30,48,14,288,400,5,classical
370,306,0.1,0.1,480,30,48,14,288,400,5,classical
375,302,0.1,0.1,480,30,48,14,288,400,5,classical
380,305,0.1,0.1,480,30,48,14,288,400,5,classical
385,316,0.1,0.1,480,30,48,14,288,400,5,classical
390,313,0.1,0.1,480,30,48,14,288,400,5,classical
395,325,0.1,0.1,480,30,48,14,288,400,5,classical
400,316,0.1,0.1,480,30,48,14,288,400,5,classical
