Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,82,0.1,0.1,480,30,48,14,288,400,5,classical
10,149,0.1,0.1,480,30,48,14,288,400,5,classical
15,223,0.1,0.1,480,30,48,14,288,400,5,classical
20,281,0.1,0.1,480,30,48,14,288,400,5,classical
25,301,0.1,0.1,480,30,48,14,288,400,5,classical
30,325,0.1,0.1,480,30,48,14,288,400,5,classical
35,311,0.1,0.1,480,30,48,14,288,400,5,classical
40,323,0.1,0.1,480,30,48,14,288,400,5,classical
45,312,0.1,0.1,480,30,48,14,288,400,5,classical
50,315,0.1,0.1,480,30,48,14,288,400,5,classical
55,317,0.1,0.1,480,30,48,14,288,400,5,classical
60,315,0.1,0.1,480,30,48,14,288,400,5,classical
65,300,0.1,0.1,480,30,48,14,288,400,5,classical
70,307,0.1,0.1,480,30,48,14,288,400,5,classical
75,317,0.1,0.1,480,30,48,14,288,400,5,classical
80,324,0.1,0.1,480,30,48,14,288,400,5,classical
85,332,0.1,0.1,480,30,48,14,288,400,5,classical
90,332,0.1,0.1,480,30,48,14,288,400,5,classical
95,317,0.1,0.1,480,30,48,14,288,400,5,classical
100,310,0.1,0.1,480,30,48,14,288,400,5,classical
105,308,0.1,0.1,480,30,48,14,288,400,5,classical
110,302,0.1,0.1,480,30,48,14,288,400,5,classical
115,329,0.1,0.1,480,30,48,14,288,400,5,classical
120,330,0.1,0.1,480,30,48,14,288,400,5,classical
125,311,0.1,0.1,480,30,48,14,288,400,5,classical
130,324,0.1,0.1,480,30,48,14,288,400,5,classical
135,341,0.1,0.1,480,30,48,14,288,400,5,classical
140,295,0.1,0.1,480,30,48,14,288,400,5,classical
145,312,0.1,0.1,480,30,48,14,288,400,5,classical
150,321,0.1,0.1,480,30,48,14,288,400,5,classical
155,320,0.1,0.1,480,30,48,14,288,400,5,classical
160,326,0.1,0.1,480,30,48,14,288,400,5,classical
165,313,0.1,0.1,480,30,48,14,288,400,5,classical
170,333,0.1,0.1,480,30,48,14,288,400,5,classical
175,327,0.1,0.1,480,30,48,14,288,400,5,classical
180,315,0.1,0.1,480,30,48,14,288,400,5,classical
185,308,0.1,0.1,480,30,48,14,288,400,5,classical
190,321,0.1,0.1,480,30,48,14,288,400,5,classical
195,318,0.1,0.1,480,30,48,14,288,400,5,classical
200,324,0.1,0.1,480,30,48,14,288,400,5,classical
205,325,0.1,0.1,480,30,48,14,288,400,5,classical
210,336,0.1,0.1,480,30,48,14,288,400,5,classical
215,338,0.1,0.1,480,30,48,14,288,400,5,classical
220,331,0.1,0.1,480,30,48,14,288,400,5,classical
225,302,0.1,0.1,480,30,48,14,288,400,5,classical
230,309,0.1,0.1,480,30,48,14,288,400,5,classical
235,322,0.1,0.1,480,30,48,14,288,400,5,classical
240,326,0.1,0.1,480,30,48,14,288,400,5,classical
245,321,0.1,0.1,480,30,48,14,288,400,5,classical
250,309,0.1,0.1,480,30,48,14,288,400,5,classical
255,319,0.1,0.1,480,30,48,14,288,400,5,classical
260,312,0.1,0.1,480,30,48,14,288,400,5,classical
265,328,0.1,0.1,480,30,48,14,288,400,5,classical
270,323,0.1,0.1,480,30,48,14,288,400,5,classical
275,322,0.1,0.1,480,30,48,14,288,400,5,classical
280,320,0.1,0.1,480,30,48,14,288,400,5,classical
285,321,0.1,0.1,480,30,48,14,288,400,5,classical
290,321,0.1,0.1,480,30,48,14,288,400,5,classical
295,311,0.1,0.1,480,30,48,14,288,400,5,classical
300,313,0.1,0.1,480,30,48,14,288,400,5,classical
305,335,0.1,0.1,480,30,48,14,288,400,5,classical
310,328,0.1,0.1,480,30,48,14,288,400,5,classical
315,329,0.1,0.1,480,30,48,14,288,400,5,classical
320,323,0.1,0.1,480,30,48,14,288,400,5,classical
325,324,0.1,0.1,480,30,48,14,288,400,5,classical
330,336,0.1,0.1,480,30,48,14,288,400,5,classical
335,338,0.1,0.1,480,30,48,14,288,400,5,classical
340,326,0.1,0.1,480,30,48,14,288,400,5,classical
345,308,0.1,0.1,480,30,48,14,288,400,5,classical
350,319,0.1,0.1,480,30,48,14,288,400,5,classical
355,316,0.1,0.1,480,30,48,14,288,400,5,classical
360,326,0.1,0.1,480,30,48,14,288,400,5,classical
365,313,0.1,0.1,480,30,48,14,288,400,5,classical
370,321,0.1,0.1,480,30,48,14,288,400,5,classical
375,348,0.1,0.1,480,30,48,14,288,400,5,classical
380,327,0.1,0.1,480,30,48,14,288,400,5,classical
385,342,0.1,0.1,480,30,48,14,288,400,5,classical
390,332,0.1,0.1,480,30,48,14,288,400,5,classical
395,339,0.1,0.1,480,30,48,14,288,400,5,classical
400,325,0.1,0.1,480,30,48,14,288,400,5,classical
