Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,14,288,400,5,classical
10,147,0.1,0.1,480,30,48,14,288,400,5,classical
15,221,0.1,0.1,480,30,48,14,288,400,5,classical
20,250,0.1,0.1,480,30,48,14,288,400,5,classical
25,283,0.1,0.1,480,30,48,14,288,400,5,classical
30,299,0.1,0.1,480,30,48,14,288,400,5,classical
35,328,0.1,0.1,480,30,48,14,288,400,5,classical
40,314,0.1,0.1,480,30,48,14,288,400,5,classical
45,317,0.1,0.1,480,30,48,14,288,400,5,classical
50,335,0.1,0.1,480,30,48,14,288,400,5,classical
55,330,0.1,0.1,480,30,48,14,288,400,5,classical
60,319,0.1,0.1,480,30,48,14,288,400,5,classical
65,332,0.1,0.1,480,30,48,14,288,400,5,classical
70,317,0.1,0.1,480,30,48,14,288,400,5,classical
75,316,0.1,0.1,480,30,48,14,288,400,5,classical
80,314,0.1,0.1,480,30,48,14,288,400,5,classical
85,323,0.1,0.1,480,30,48,14,288,400,5,classical
90,315,0.1,0.1,480,30,48,14,288,400,5,classical
95,316,0.1,0.1,480,30,48,14,288,400,5,classical
100,322,0.1,0.1,480,30,48,14,288,400,5,classical
105,310,0.1,0.1,480,30,48,14,288,400,5,classical
110,321,0.1,0.1,480,30,48,14,288,400,5,classical
115,312,0.1,0.1,480,30,48,14,288,400,5,classical
120,332,0.1,0.1,480,30,48,14,288,400,5,classical
125,319,0.1,0.1,480,30,48,14,288,400,5,classical
130,310,0.1,0.1,480,30,48,14,288,400,5,classical
135,314,0.1,0.1,480,30,48,14,288,400,5,classical
140,320,0.1,0.1,480,30,48,14,288,400,5,classical
145,325,0.1,0.1,480,30,48,14,288,400,5,classical
150,318,0.1,0.1,480,30,48,14,288,400,5,classical
155,351,0.1,0.1,480,30,48,14,288,400,5,classical
160,336,0.1,0.1,480,30,48,14,288,400,5,classical
165,332,0.1,0.1,480,30,48,14,288,400,5,classical
170,331,0.1,0.1,480,30,48,14,288,400,5,classical
175,322,0.1,0.1,480,30,48,14,288,400,5,classical
180,325,0.1,0.1,480,30,48,14,288,400,5,classical
185,321,0.1,0.1,480,30,48,14,288,400,5,classical
190,329,0.1,0.1,480,30,48,14,288,400,5,classical
195,321,0.1,0.1,480,30,48,14,288,400,5,classical
200,315,0.1,0.1,480,30,48,14,288,400,5,classical
205,329,0.1,0.1,480,30,48,14,288,400,5,classical
210,314,0.1,0.1,480,30,48,14,288,400,5,classical
215,323,0.1,0.1,480,30,48,14,288,400,5,classical
220,320,0.1,0.1,480,30,48,14,288,400,5,classical
225,284,0.1,0.1,480,30,48,14,288,400,5,classical
230,312,0.1,0.1,480,30,48,14,288,400,5,classical
235,301,0.1,0.1,480,30,48,14,288,400,5,classical
240,320,0.1,0.1,480,30,48,14,288,400,5,classical
245,326,0.1,0.1,480,30,48,14,288,400,5,classical
250,313,0.1,0.1,480,30,48,14,288,400,5,classical
255,328,0.1,0.1,480,30,48,14,288,400,5,classical
260,325,0.1,0.1,480,30,48,14,288,400,5,classical
265,343,0.1,0.1,480,30,48,14,288,400,5,classical
270,326,0.1,0.1,480,30,48,14,288,400,5,classical
275,340,0.1,0.1,480,30,48,14,288,400,5,classical
280,325,0.1,0.1,480,30,48,14,288,400,5,classical
285,337,0.1,0.1,480,30,48,14,288,400,5,classical
290,328,0.1,0.1,480,30,48,14,288,400,5,classical
295,324,0.1,0.1,480,30,48,14,288,400,5,classical
300,321,0.1,0.1,480,30,48,14,288,400,5,classical
305,319,0.1,0.1,480,30,48,14,288,400,5,classical
310,324,0.1,0.1,480,30,48,14,288,400,5,classical
315,323,0.1,0.1,480,30,48,14,288,400,5,classical
320,316,0.1,0.1,480,30,48,14,288,400,5,classical
325,329,0.1,0.1,480,30,48,14,288,400,5,classical
330,325,0.1,0.1,480,30,48,14,288,400,5,classical
335,333,0.1,0.1,480,30,48,14,288,400,5,classical
340,315,0.1,0.1,480,30,48,14,288,400,5,classical
345,302,0.1,0.1,480,30,48,14,288,400,5,classical
350,283,0.1,0.1,480,30,48,14,288,400,5,classical
355,320,0.1,0.1,480,30,48,14,288,400,5,classical
360,343,0.1,0.1,480,30,48,14,288,400,5,classical
365,314,0.1,0.1,480,30,48,14,288,400,5,classical
370,325,0.1,0.1,480,30,48,14,288,400,5,classical
375,329,0.1,0.1,480,30,48,14,288,400,5,classical
380,321,0.1,0.1,480,30,48,14,288,400,5,classical
385,324,0.1,0.1,480,30,48,14,288,400,5,classical
390,330,0.1,0.1,480,30,48,14,288,400,5,classical
395,329,0.1,0.1,480,30,48,14,288,400,5,classical
400,343,0.1,0.1,480,30,48,14,288,400,5,classical
