Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,82,0.1,0.1,480,30,48,14,288,400,5,classical
10,152,0.1,0.1,480,30,48,14,288,400,5,classical
15,216,0.1,0.1,480,30,48,14,288,400,5,classical
20,253,0.1,0.1,480,30,48,14,288,400,5,classical
25,303,0.1,0.1,480,30,48,14,288,400,5,classical
30,321,0.1,0.1,480,30,48,14,288,400,5,classical
35,332,0.1,0.1,480,30,48,14,288,400,5,classical
40,312,0.1,0.1,480,30,48,14,288,400,5,classical
45,320,0.1,0.1,480,30,48,14,288,400,5,classical
50,312,0.1,0.1,480,30,48,14,288,400,5,classical
55,307,0.1,0.1,480,30,48,14,288,400,5,classical
60,328,0.1,0.1,480,30,48,14,288,400,5,classical
65,334,0.1,0.1,480,30,48,14,288,400,5,classical
70,341,0.1,0.1,480,30,48,14,288,400,5,classical
75,332,0.1,0.1,480,30,48,14,288,400,5,classical
80,333,0.1,0.1,480,30,48,14,288,400,5,classical
85,340,0.1,0.1,480,30,48,14,288,400,5,classical
90,325,0.1,0.1,480,30,48,14,288,400,5,classical
95,322,0.1,0.1,480,30,48,14,288,400,5,classical
100,320,0.1,0.1,480,30,48,14,288,400,5,classical
105,318,0.1,0.1,480,30,48,14,288,400,5,classical
110,322,0.1,0.1,480,30,48,14,288,400,5,classical
115,306,0.1,0.1,480,30,48,14,288,400,5,classical
120,317,0.1,0.1,480,30,48,14,288,400,5,classical
125,320,0.1,0.1,480,30,48,14,288,400,5,classical
130,297,0.1,0.1,480,30,48,14,288,400,5,classical
135,319,0.1,0.1,480,30,48,14,288,400,5,classical
140,319,0.1,0.1,480,30,48,14,288,400,5,classical
145,338,0.1,0.1,480,30,48,14,288,400,5,classical
150,324,0.1,0.1,480,30,48,14,288,400,5,classical
155,324,0.1,0.1,480,30,48,14,288,400,5,classical
160,316,0.1,0.1,480,30,48,14,288,400,5,classical
165,327,0.1,0.1,480,30,48,14,288,400,5,classical
170,317,0.1,0.1,480,30,48,14,288,400,5,classical
175,331,0.1,0.1,480,30,48,14,288,400,5,classical
180,338,0.1,0.1,480,30,48,14,288,400,5,classical
185,309,0.1,0.1,480,30,48,14,288,400,5,classical
190,314,0.1,0.1,480,30,48,14,288,400,5,classical
195,311,0.1,0.1,480,30,48,14,288,400,5,classical
200,315,0.1,0.1,480,30,48,14,288,400,5,classical
205,339,0.1,0.1,480,30,48,14,288,400,5,classical
210,353,0.1,0.1,480,30,48,14,288,400,5,classical
215,350,0.1,0.1,480,30,48,14,288,400,5,classical
220,337,0.1,0.1,480,30,48,14,288,400,5,classical
225,334,0.1,0.1,480,30,48,14,288,400,5,classical
230,322,0.1,0.1,480,30,48,14,288,400,5,classical
235,316,0.1,0.1,480,30,48,14,288,400,5,classical
240,314,0.1,0.1,480,30,48,14,288,400,5,classical
245,321,0.1,0.1,480,30,48,14,288,400,5,classical
250,325,0.1,0.1,480,30,48,14,288,400,5,classical
255,307,0.1,0.1,480,30,48,14,288,400,5,classical
260,293,0.1,0.1,480,30,48,14,288,400,5,classical
265,327,0.1,0.1,480,30,48,14,288,400,5,classical
270,328,0.1,0.1,480,30,48,14,288,400,5,classical
275,340,0.1,0.1,480,30,48,14,288,400,5,classical
280,347,0.1,0.1,480,30,48,14,288,400,5,classical
285,335,0.1,0.1,480,30,48,14,288,400,5,classical
290,310,0.1,0.1,480,30,48,14,288,400,5,classical
295,302,0.1,0.1,480,30,48,14,288,400,5,classical
300,325,0.1,0.1,480,30,48,14,288,400,5,classical
305,319,0.1,0.1,480,30,48,14,288,400,5,classical
310,320,0.1,0.1,480,30,48,14,288,400,5,classical
315,308,0.1,0.1,480,30,48,14,288,400,5,classical
320,327,0.1,0.1,480,30,48,14,288,400,5,classical
325,310,0.1,0.1,480,30,48,14,288,400,5,classical
330,299,0.1,0.1,480,30,48,14,288,400,5,classical
335,298,0.1,0.1,480,30,48,14,288,400,5,classical
340,319,0.1,0.1,480,30,48,14,288,400,5,classical
345,317,0.1,0.1,480,30,48,14,288,400,5,classical
350,321,0.1,0.1,480,30,48,14,288,400,5,classical
355,326,0.1,0.1,480,30,48,14,288,400,5,classical
360,341,0.1,0.1,480,30,48,14,288,400,5,classical
365,345,0.1,0.1,480,30,48,14,288,400,5,classical
370,327,0.1,0.1,480,30,48,14,288,400,5,classical
375,311,0.1,0.1,480,30,48,14,288,400,5,classical
380,288,0.1,0.1,480,30,48,14,288,400,5,classical
385,327,0.1,0.1,480,30,48,14,288,400,5,classical
390,335,0.1,0.1,480,30,48,14,288,400,5,classical
395,330,0.1,0.1,480,30,48,14,288,400,5,classical
400,320,0.1,0.1,480,30,48,14,288,400,5,classical
