Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,250,30,25,20,200,400,5,quantum
10,87,0.1,0.1,250,30,25,20,200,400,5,quantum
15,115,0.1,0.1,250,30,25,20,200,400,5,quantum
20,140,0.1,0.1,250,30,25,20,200,400,5,quantum
25,163,0.1,0.1,250,30,25,20,200,400,5,quantum
30,173,0.1,0.1,250,30,25,20,200,400,5,quantum
35,191,0.1,0.1,250,30,25,20,200,400,5,quantum
40,195,0.1,0.1,250,30,25,20,200,400,5,quantum
45,199,0.1,0.1,250,30,25,20,200,400,5,quantum
50,200,0.1,0.1,250,30,25,20,200,400,5,quantum
55,211,0.1,0.1,250,30,25,20,200,400,5,quantum
60,211,0.1,0.1,250,30,25,20,200,400,5,quantum
65,218,0.1,0.1,250,30,25,20,200,400,5,quantum
70,217,0.1,0.1,250,30,25,20,200,400,5,quantum
75,215,0.1,0.1,250,30,25,20,200,400,5,quantum
80,216,0.1,0.1,250,30,25,20,200,400,5,quantum
85,215,0.1,0.1,250,30,25,20,200,400,5,quantum
90,221,0.1,0.1,250,30,25,20,200,400,5,quantum
95,214,0.1,0.1,250,30,25,20,200,400,5,quantum
100,218,0.1,0.1,250,30,25,20,200,400,5,quantum
105,218,0.1,0.1,250,30,25,20,200,400,5,quantum
110,221,0.1,0.1,250,30,25,20,200,400,5,quantum
115,223,0.1,0.1,250,30,25,20,200,400,5,quantum
120,220,0.1,0.1,250,30,25,20,200,400,5,quantum
125,223,0.1,0.1,250,30,25,20,200,400,5,quantum
130,219,0.1,0.1,250,30,25,20,200,400,5,quantum
135,215,0.1,0.1,250,30,25,20,200,400,5,quantum
140,218,0.1,0.1,250,30,25,20,200,400,5,quantum
145,214,0.1,0.1,250,30,25,20,200,400,5,quantum
150,214,0.1,0.1,250,30,25,20,200,400,5,quantum
155,210,0.1,0.1,250,30,25,20,200,400,5,quantum
160,211,0.1,0.1,250,30,25,20,200,400,5,quantum
165,207,0.1,0.1,250,30,25,20,200,400,5,quantum
170,212,0.1,0.1,250,30,25,20,200,400,5,quantum
175,213,0.1,0.1,250,30,25,20,200,400,5,quantum
180,210,0.1,0.1,250,30,25,20,200,400,5,quantum
185,214,0.1,0.1,250,30,25,20,200,400,5,quantum
190,215,0.1,0.1,250,30,25,20,200,400,5,quantum
195,212,0.1,0.1,250,30,25,20,200,400,5,quantum
200,212,0.1,0.1,250,30,25,20,200,400,5,quantum
205,215,0.1,0.1,250,30,25,20,200,400,5,quantum
210,212,0.1,0.1,250,30,25,20,200,400,5,quantum
215,211,0.1,0.1,250,30,25,20,200,400,5,quantum
220,214,0.1,0.1,250,30,25,20,200,400,5,quantum
225,215,0.1,0.1,250,30,25,20,200,400,5,quantum
230,219,0.1,0.1,250,30,25,20,200,400,5,quantum
235,218,0.1,0.1,250,30,25,20,200,400,5,quantum
240,217,0.1,0.1,250,30,25,20,200,400,5,quantum
245,219,0.1,0.1,250,30,25,20,200,400,5,quantum
250,218,0.1,0.1,250,30,25,20,200,400,5,quantum
255,212,0.1,0.1,250,30,25,20,200,400,5,quantum
260,210,0.1,0.1,250,30,25,20,200,400,5,quantum
265,213,0.1,0.1,250,30,25,20,200,400,5,quantum
270,215,0.1,0.1,250,30,25,20,200,400,5,quantum
275,209,0.1,0.1,250,30,25,20,200,400,5,quantum
280,207,0.1,0.1,250,30,25,20,200,400,5,quantum
285,208,0.1,0.1,250,30,25,20,200,400,5,quantum
290,211,0.1,0.1,250,30,25,20,200,400,5,quantum
295,208,0.1,0.1,250,30,25,20,200,400,5,quantum
300,208,0.1,0.1,250,30,25,20,200,400,5,quantum
305,208,0.1,0.1,250,30,25,20,200,400,5,quantum
310,211,0.1,0.1,250,30,25,20,200,400,5,quantum
315,212,0.1,0.1,250,30,25,20,200,400,5,quantum
320,212,0.1,0.1,250,30,25,20,200,400,5,quantum
325,217,0.1,0.1,250,30,25,20,200,400,5,quantum
330,219,0.1,0.1,250,30,25,20,200,400,5,quantum
335,219,0.1,0.1,250,30,25,20,200,400,5,quantum
340,222,0.1,0.1,250,30,25,20,200,400,5,quantum
345,215,0.1,0.1,250,30,25,20,200,400,5,quantum
350,215,0.1,0.1,250,30,25,20,200,400,5,quantum
355,220,0.1,0.1,250,30,25,20,200,400,5,quantum
360,221,0.1,0.1,250,30,25,20,200,400,5,quantum
365,217,0.1,0.1,250,30,25,20,200,400,5,quantum
370,223,0.1,0.1,250,30,25,20,200,400,5,quantum
375,214,0.1,0.1,250,30,25,20,200,400,5,quantum
380,217,0.1,0.1,250,30,25,20,200,400,5,quantum
385,215,0.1,0.1,250,30,25,20,200,400,5,quantum
390,215,0.1,0.1,250,30,25,20,200,400,5,quantum
395,208,0.1,0.1,250,30,25,20,200,400,5,quantum
400,218,0.1,0.1,250,30,25,20,200,400,5,quantum
