Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.1,0.1,250,30,25,20,200,400,5,quantum
10,76,0.1,0.1,250,30,25,20,200,400,5,quantum
15,115,0.1,0.1,250,30,25,20,200,400,5,quantum
20,140,0.1,0.1,250,30,25,20,200,400,5,quantum
25,148,0.1,0.1,250,30,25,20,200,400,5,quantum
30,156,0.1,0.1,250,30,25,20,200,400,5,quantum
35,168,0.1,0.1,250,30,25,20,200,400,5,quantum
40,183,0.1,0.1,250,30,25,20,200,400,5,quantum
45,189,0.1,0.1,250,30,25,20,200,400,5,quantum
50,201,0.1,0.1,250,30,25,20,200,400,5,quantum
55,210,0.1,0.1,250,30,25,20,200,400,5,quantum
60,214,0.1,0.1,250,30,25,20,200,400,5,quantum
65,212,0.1,0.1,250,30,25,20,200,400,5,quantum
70,211,0.1,0.1,250,30,25,20,200,400,5,quantum
75,217,0.1,0.1,250,30,25,20,200,400,5,quantum
80,219,0.1,0.1,250,30,25,20,200,400,5,quantum
85,214,0.1,0.1,250,30,25,20,200,400,5,quantum
90,219,0.1,0.1,250,30,25,20,200,400,5,quantum
95,222,0.1,0.1,250,30,25,20,200,400,5,quantum
100,219,0.1,0.1,250,30,25,20,200,400,5,quantum
105,223,0.1,0.1,250,30,25,20,200,400,5,quantum
110,220,0.1,0.1,250,30,25,20,200,400,5,quantum
115,221,0.1,0.1,250,30,25,20,200,400,5,quantum
120,218,0.1,0.1,250,30,25,20,200,400,5,quantum
125,225,0.1,0.1,250,30,25,20,200,400,5,quantum
130,224,0.1,0.1,250,30,25,20,200,400,5,quantum
135,222,0.1,0.1,250,30,25,20,200,400,5,quantum
140,215,0.1,0.1,250,30,25,20,200,400,5,quantum
145,215,0.1,0.1,250,30,25,20,200,400,5,quantum
150,216,0.1,0.1,250,30,25,20,200,400,5,quantum
155,217,0.1,0.1,250,30,25,20,200,400,5,quantum
160,219,0.1,0.1,250,30,25,20,200,400,5,quantum
165,221,0.1,0.1,250,30,25,20,200,400,5,quantum
170,224,0.1,0.1,250,30,25,20,200,400,5,quantum
175,221,0.1,0.1,250,30,25,20,200,400,5,quantum
180,216,0.1,0.1,250,30,25,20,200,400,5,quantum
185,216,0.1,0.1,250,30,25,20,200,400,5,quantum
190,217,0.1,0.1,250,30,25,20,200,400,5,quantum
195,220,0.1,0.1,250,30,25,20,200,400,5,quantum
200,215,0.1,0.1,250,30,25,20,200,400,5,quantum
205,212,0.1,0.1,250,30,25,20,200,400,5,quantum
210,219,0.1,0.1,250,30,25,20,200,400,5,quantum
215,216,0.1,0.1,250,30,25,20,200,400,5,quantum
220,214,0.1,0.1,250,30,25,20,200,400,5,quantum
225,215,0.1,0.1,250,30,25,20,200,400,5,quantum
230,214,0.1,0.1,250,30,25,20,200,400,5,quantum
235,213,0.1,0.1,250,30,25,20,200,400,5,quantum
240,208,0.1,0.1,250,30,25,20,200,400,5,quantum
245,213,0.1,0.1,250,30,25,20,200,400,5,quantum
250,211,0.1,0.1,250,30,25,20,200,400,5,quantum
255,218,0.1,0.1,250,30,25,20,200,400,5,quantum
260,211,0.1,0.1,250,30,25,20,200,400,5,quantum
265,206,0.1,0.1,250,30,25,20,200,400,5,quantum
270,205,0.1,0.1,250,30,25,20,200,400,5,quantum
275,200,0.1,0.1,250,30,25,20,200,400,5,quantum
280,202,0.1,0.1,250,30,25,20,200,400,5,quantum
285,205,0.1,0.1,250,30,25,20,200,400,5,quantum
290,211,0.1,0.1,250,30,25,20,200,400,5,quantum
295,211,0.1,0.1,250,30,25,20,200,400,5,quantum
300,213,0.1,0.1,250,30,25,20,200,400,5,quantum
305,213,0.1,0.1,250,30,25,20,200,400,5,quantum
310,212,0.1,0.1,250,30,25,20,200,400,5,quantum
315,219,0.1,0.1,250,30,25,20,200,400,5,quantum
320,215,0.1,0.1,250,30,25,20,200,400,5,quantum
325,216,0.1,0.1,250,30,25,20,200,400,5,quantum
330,211,0.1,0.1,250,30,25,20,200,400,5,quantum
335,210,0.1,0.1,250,30,25,20,200,400,5,quantum
340,215,0.1,0.1,250,30,25,20,200,400,5,quantum
345,221,0.1,0.1,250,30,25,20,200,400,5,quantum
350,223,0.1,0.1,250,30,25,20,200,400,5,quantum
355,224,0.1,0.1,250,30,25,20,200,400,5,quantum
360,219,0.1,0.1,250,30,25,20,200,400,5,quantum
365,223,0.1,0.1,250,30,25,20,200,400,5,quantum
370,225,0.1,0.1,250,30,25,20,200,400,5,quantum
375,226,0.1,0.1,250,30,25,20,200,400,5,quantum
380,225,0.1,0.1,250,30,25,20,200,400,5,quantum
385,220,0.1,0.1,250,30,25,20,200,400,5,quantum
390,220,0.1,0.1,250,30,25,20,200,400,5,quantum
395,217,0.1,0.1,250,30,25,20,200,400,5,quantum
400,222,0.1,0.1,250,30,25,20,200,400,5,quantum
