Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,190,0.1,0.1,480,30,48,10,1200,400,5,classical
10,342,0.1,0.1,480,30,48,10,1200,400,5,classical
15,383,0.1,0.1,480,30,48,10,1200,400,5,classical
20,394,0.1,0.1,480,30,48,10,1200,400,5,classical
25,387,0.1,0.1,480,30,48,10,1200,400,5,classical
30,379,0.1,0.1,480,30,48,10,1200,400,5,classical
35,385,0.1,0.1,480,30,48,10,1200,400,5,classical
40,383,0.1,0.1,480,30,48,10,1200,400,5,classical
45,390,0.1,0.1,480,30,48,10,1200,400,5,classical
50,386,0.1,0.1,480,30,48,10,1200,400,5,classical
55,398,0.1,0.1,480,30,48,10,1200,400,5,classical
60,371,0.1,0.1,480,30,48,10,1200,400,5,classical
65,381,0.1,0.1,480,30,48,10,1200,400,5,classical
70,396,0.1,0.1,480,30,48,10,1200,400,5,classical
75,389,0.1,0.1,480,30,48,10,1200,400,5,classical
80,385,0.1,0.1,480,30,48,10,1200,400,5,classical
85,374,0.1,0.1,480,30,48,10,1200,400,5,classical
90,378,0.1,0.1,480,30,48,10,1200,400,5,classical
95,388,0.1,0.1,480,30,48,10,1200,400,5,classical
100,375,0.1,0.1,480,30,48,10,1200,400,5,classical
105,370,0.1,0.1,480,30,48,10,1200,400,5,classical
110,377,0.1,0.1,480,30,48,10,1200,400,5,classical
115,376,0.1,0.1,480,30,48,10,1200,400,5,classical
120,381,0.1,0.1,480,30,48,10,1200,400,5,classical
125,377,0.1,0.1,480,30,48,10,1200,400,5,classical
130,376,0.1,0.1,480,30,48,10,1200,400,5,classical
135,369,0.1,0.1,480,30,48,10,1200,400,5,classical
140,379,0.1,0.1,480,30,48,10,1200,400,5,classical
145,361,0.1,0.1,480,30,48,10,1200,400,5,classical
150,379,0.1,0.1,480,30,48,10,1200,400,5,classical
155,380,0.1,0.1,480,30,48,10,1200,400,5,classical
160,394,0.1,0.1,480,30,48,10,1200,400,5,classical
165,383,0.1,0.1,480,30,48,10,1200,400,5,classical
170,381,0.1,0.1,480,30,48,10,1200,400,5,classical
175,379,0.1,0.1,480,30,48,10,1200,400,5,classical
180,372,0.1,0.1,480,30,48,10,1200,400,5,classical
185,385,0.1,0.1,480,30,48,10,1200,400,5,classical
190,379,0.1,0.1,480,30,48,10,1200,400,5,classical
195,381,0.1,0.1,480,30,48,10,1200,400,5,classical
200,383,0.1,0.1,480,30,48,10,1200,400,5,classical
205,389,0.1,0.1,480,30,48,10,1200,400,5,classical
210,389,0.1,0.1,480,30,48,10,1200,400,5,classical
215,369,0.1,0.1,480,30,48,10,1200,400,5,classical
220,377,0.1,0.1,480,30,48,10,1200,400,5,classical
225,371,0.1,0.1,480,30,48,10,1200,400,5,classical
230,392,0.1,0.1,480,30,48,10,1200,400,5,classical
235,372,0.1,0.1,480,30,48,10,1200,400,5,classical
240,394,0.1,0.1,480,30,48,10,1200,400,5,classical
245,385,0.1,0.1,480,30,48,10,1200,400,5,classical
250,399,0.1,0.1,480,30,48,10,1200,400,5,classical
255,375,0.1,0.1,480,30,48,10,1200,400,5,classical
260,386,0.1,0.1,480,30,48,10,1200,400,5,classical
265,390,0.1,0.1,480,30,48,10,1200,400,5,classical
270,390,0.1,0.1,480,30,48,10,1200,400,5,classical
275,379,0.1,0.1,480,30,48,10,1200,400,5,classical
280,379,0.1,0.1,480,30,48,10,1200,400,5,classical
285,384,0.1,0.1,480,30,48,10,1200,400,5,classical
290,379,0.1,0.1,480,30,48,10,1200,400,5,classical
295,378,0.1,0.1,480,30,48,10,1200,400,5,classical
300,374,0.1,0.1,480,30,48,10,1200,400,5,classical
305,381,0.1,0.1,480,30,48,10,1200,400,5,classical
310,390,0.1,0.1,480,30,48,10,1200,400,5,classical
315,380,0.1,0.1,480,30,48,10,1200,400,5,classical
320,388,0.1,0.1,480,30,48,10,1200,400,5,classical
325,386,0.1,0.1,480,30,48,10,1200,400,5,classical
330,398,0.1,0.1,480,30,48,10,1200,400,5,classical
335,393,0.1,0.1,480,30,48,10,1200,400,5,classical
340,382,0.1,0.1,480,30,48,10,1200,400,5,classical
345,387,0.1,0.1,480,30,48,10,1200,400,5,classical
350,394,0.1,0.1,480,30,48,10,1200,400,5,classical
355,378,0.1,0.1,480,30,48,10,1200,400,5,classical
360,390,0.1,0.1,480,30,48,10,1200,400,5,classical
365,396,0.1,0.1,480,30,48,10,1200,400,5,classical
370,384,0.1,0.1,480,30,48,10,1200,400,5,classical
375,391,0.1,0.1,480,30,48,10,1200,400,5,classical
380,387,0.1,0.1,480,30,48,10,1200,400,5,classical
385,392,0.1,0.1,480,30,48,10,1200,400,5,classical
390,369,0.1,0.1,480,30,48,10,1200,400,5,classical
395,377,0.1,0.1,480,30,48,10,1200,400,5,classical
400,390,0.1,0.1,480,30,48,10,1200,400,5,classical
