Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,180,0.1,0.1,480,30,48,10,1200,400,5,classical
10,339,0.1,0.1,480,30,48,10,1200,400,5,classical
15,369,0.1,0.1,480,30,48,10,1200,400,5,classical
20,386,0.1,0.1,480,30,48,10,1200,400,5,classical
25,375,0.1,0.1,480,30,48,10,1200,400,5,classical
30,381,0.1,0.1,480,30,48,10,1200,400,5,classical
35,391,0.1,0.1,480,30,48,10,1200,400,5,classical
40,384,0.1,0.1,480,30,48,10,1200,400,5,classical
45,380,0.1,0.1,480,30,48,10,1200,400,5,classical
50,390,0.1,0.1,480,30,48,10,1200,400,5,classical
55,389,0.1,0.1,480,30,48,10,1200,400,5,classical
60,379,0.1,0.1,480,30,48,10,1200,400,5,classical
65,385,0.1,0.1,480,30,48,10,1200,400,5,classical
70,400,0.1,0.1,480,30,48,10,1200,400,5,classical
75,387,0.1,0.1,480,30,48,10,1200,400,5,classical
80,384,0.1,0.1,480,30,48,10,1200,400,5,classical
85,390,0.1,0.1,480,30,48,10,1200,400,5,classical
90,378,0.1,0.1,480,30,48,10,1200,400,5,classical
95,400,0.1,0.1,480,30,48,10,1200,400,5,classical
100,399,0.1,0.1,480,30,48,10,1200,400,5,classical
105,377,0.1,0.1,480,30,48,10,1200,400,5,classical
110,369,0.1,0.1,480,30,48,10,1200,400,5,classical
115,374,0.1,0.1,480,30,48,10,1200,400,5,classical
120,373,0.1,0.1,480,30,48,10,1200,400,5,classical
125,377,0.1,0.1,480,30,48,10,1200,400,5,classical
130,382,0.1,0.1,480,30,48,10,1200,400,5,classical
135,390,0.1,0.1,480,30,48,10,1200,400,5,classical
140,378,0.1,0.1,480,30,48,10,1200,400,5,classical
145,377,0.1,0.1,480,30,48,10,1200,400,5,classical
150,389,0.1,0.1,480,30,48,10,1200,400,5,classical
155,388,0.1,0.1,480,30,48,10,1200,400,5,classical
160,393,0.1,0.1,480,30,48,10,1200,400,5,classical
165,379,0.1,0.1,480,30,48,10,1200,400,5,classical
170,375,0.1,0.1,480,30,48,10,1200,400,5,classical
175,386,0.1,0.1,480,30,48,10,1200,400,5,classical
180,387,0.1,0.1,480,30,48,10,1200,400,5,classical
185,376,0.1,0.1,480,30,48,10,1200,400,5,classical
190,385,0.1,0.1,480,30,48,10,1200,400,5,classical
195,372,0.1,0.1,480,30,48,10,1200,400,5,classical
200,367,0.1,0.1,480,30,48,10,1200,400,5,classical
205,371,0.1,0.1,480,30,48,10,1200,400,5,classical
210,384,0.1,0.1,480,30,48,10,1200,400,5,classical
215,389,0.1,0.1,480,30,48,10,1200,400,5,classical
220,382,0.1,0.1,480,30,48,10,1200,400,5,classical
225,375,0.1,0.1,480,30,48,10,1200,400,5,classical
230,392,0.1,0.1,480,30,48,10,1200,400,5,classical
235,392,0.1,0.1,480,30,48,10,1200,400,5,classical
240,398,0.1,0.1,480,30,48,10,1200,400,5,classical
245,390,0.1,0.1,480,30,48,10,1200,400,5,classical
250,370,0.1,0.1,480,30,48,10,1200,400,5,classical
255,384,0.1,0.1,480,30,48,10,1200,400,5,classical
260,384,0.1,0.1,480,30,48,10,1200,400,5,classical
265,388,0.1,0.1,480,30,48,10,1200,400,5,classical
270,379,0.1,0.1,480,30,48,10,1200,400,5,classical
275,378,0.1,0.1,480,30,48,10,1200,400,5,classical
280,385,0.1,0.1,480,30,48,10,1200,400,5,classical
285,380,0.1,0.1,480,30,48,10,1200,400,5,classical
290,375,0.1,0.1,480,30,48,10,1200,400,5,classical
295,376,0.1,0.1,480,30,48,10,1200,400,5,classical
300,379,0.1,0.1,480,30,48,10,1200,400,5,classical
305,383,0.1,0.1,480,30,48,10,1200,400,5,classical
310,368,0.1,0.1,480,30,48,10,1200,400,5,classical
315,385,0.1,0.1,480,30,48,10,1200,400,5,classical
320,384,0.1,0.1,480,30,48,10,1200,400,5,classical
325,382,0.1,0.1,480,30,48,10,1200,400,5,classical
330,388,0.1,0.1,480,30,48,10,1200,400,5,classical
335,391,0.1,0.1,480,30,48,10,1200,400,5,classical
340,387,0.1,0.1,480,30,48,10,1200,400,5,classical
345,403,0.1,0.1,480,30,48,10,1200,400,5,classical
350,388,0.1,0.1,480,30,48,10,1200,400,5,classical
355,383,0.1,0.1,480,30,48,10,1200,400,5,classical
360,371,0.1,0.1,480,30,48,10,1200,400,5,classical
365,379,0.1,0.1,480,30,48,10,1200,400,5,classical
370,390,0.1,0.1,480,30,48,10,1200,400,5,classical
375,380,0.1,0.1,480,30,48,10,1200,400,5,classical
380,389,0.1,0.1,480,30,48,10,1200,400,5,classical
385,393,0.1,0.1,480,30,48,10,1200,400,5,classical
390,380,0.1,0.1,480,30,48,10,1200,400,5,classical
395,388,0.1,0.1,480,30,48,10,1200,400,5,classical
400,374,0.1,0.1,480,30,48,10,1200,400,5,classical
