Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,176,0.1,0.1,480,30,48,10,1200,400,5,classical
10,346,0.1,0.1,480,30,48,10,1200,400,5,classical
15,375,0.1,0.1,480,30,48,10,1200,400,5,classical
20,374,0.1,0.1,480,30,48,10,1200,400,5,classical
25,376,0.1,0.1,480,30,48,10,1200,400,5,classical
30,360,0.1,0.1,480,30,48,10,1200,400,5,classical
35,392,0.1,0.1,480,30,48,10,1200,400,5,classical
40,391,0.1,0.1,480,30,48,10,1200,400,5,classical
45,383,0.1,0.1,480,30,48,10,1200,400,5,classical
50,394,0.1,0.1,480,30,48,10,1200,400,5,classical
55,385,0.1,0.1,480,30,48,10,1200,400,5,classical
60,381,0.1,0.1,480,30,48,10,1200,400,5,classical
65,391,0.1,0.1,480,30,48,10,1200,400,5,classical
70,390,0.1,0.1,480,30,48,10,1200,400,5,classical
75,372,0.1,0.1,480,30,48,10,1200,400,5,classical
80,399,0.1,0.1,480,30,48,10,1200,400,5,classical
85,382,0.1,0.1,480,30,48,10,1200,400,5,classical
90,387,0.1,0.1,480,30,48,10,1200,400,5,classical
95,391,0.1,0.1,480,30,48,10,1200,400,5,classical
100,383,0.1,0.1,480,30,48,10,1200,400,5,classical
105,401,0.1,0.1,480,30,48,10,1200,400,5,classical
110,396,0.1,0.1,480,30,48,10,1200,400,5,classical
115,383,0.1,0.1,480,30,48,10,1200,400,5,classical
120,390,0.1,0.1,480,30,48,10,1200,400,5,classical
125,393,0.1,0.1,480,30,48,10,1200,400,5,classical
130,397,0.1,0.1,480,30,48,10,1200,400,5,classical
135,373,0.1,0.1,480,30,48,10,1200,400,5,classical
140,396,0.1,0.1,480,30,48,10,1200,400,5,classical
145,374,0.1,0.1,480,30,48,10,1200,400,5,classical
150,384,0.1,0.1,480,30,48,10,1200,400,5,classical
155,387,0.1,0.1,480,30,48,10,1200,400,5,classical
160,366,0.1,0.1,480,30,48,10,1200,400,5,classical
165,383,0.1,0.1,480,30,48,10,1200,400,5,classical
170,389,0.1,0.1,480,30,48,10,1200,400,5,classical
175,371,0.1,0.1,480,30,48,10,1200,400,5,classical
180,396,0.1,0.1,480,30,48,10,1200,400,5,classical
185,388,0.1,0.1,480,30,48,10,1200,400,5,classical
190,382,0.1,0.1,480,30,48,10,1200,400,5,classical
195,386,0.1,0.1,480,30,48,10,1200,400,5,classical
200,386,0.1,0.1,480,30,48,10,1200,400,5,classical
205,373,0.1,0.1,480,30,48,10,1200,400,5,classical
210,389,0.1,0.1,480,30,48,10,1200,400,5,classical
215,377,0.1,0.1,480,30,48,10,1200,400,5,classical
220,396,0.1,0.1,480,30,48,10,1200,400,5,classical
225,388,0.1,0.1,480,30,48,10,1200,400,5,classical
230,388,0.1,0.1,480,30,48,10,1200,400,5,classical
235,382,0.1,0.1,480,30,48,10,1200,400,5,classical
240,399,0.1,0.1,480,30,48,10,1200,400,5,classical
245,388,0.1,0.1,480,30,48,10,1200,400,5,classical
250,391,0.1,0.1,480,30,48,10,1200,400,5,classical
255,383,0.1,0.1,480,30,48,10,1200,400,5,classical
260,370,0.1,0.1,480,30,48,10,1200,400,5,classical
265,374,0.1,0.1,480,30,48,10,1200,400,5,classical
270,376,0.1,0.1,480,30,48,10,1200,400,5,classical
275,382,0.1,0.1,480,30,48,10,1200,400,5,classical
280,397,0.1,0.1,480,30,48,10,1200,400,5,classical
285,383,0.1,0.1,480,30,48,10,1200,400,5,classical
290,385,0.1,0.1,480,30,48,10,1200,400,5,classical
295,392,0.1,0.1,480,30,48,10,1200,400,5,classical
300,385,0.1,0.1,480,30,48,10,1200,400,5,classical
305,386,0.1,0.1,480,30,48,10,1200,400,5,classical
310,392,0.1,0.1,480,30,48,10,1200,400,5,classical
315,370,0.1,0.1,480,30,48,10,1200,400,5,classical
320,390,0.1,0.1,480,30,48,10,1200,400,5,classical
325,392,0.1,0.1,480,30,48,10,1200,400,5,classical
330,381,0.1,0.1,480,30,48,10,1200,400,5,classical
335,373,0.1,0.1,480,30,48,10,1200,400,5,classical
340,390,0.1,0.1,480,30,48,10,1200,400,5,classical
345,381,0.1,0.1,480,30,48,10,1200,400,5,classical
350,378,0.1,0.1,480,30,48,10,1200,400,5,classical
355,384,0.1,0.1,480,30,48,10,1200,400,5,classical
360,398,0.1,0.1,480,30,48,10,1200,400,5,classical
365,393,0.1,0.1,480,30,48,10,1200,400,5,classical
370,394,0.1,0.1,480,30,48,10,1200,400,5,classical
375,397,0.1,0.1,480,30,48,10,1200,400,5,classical
380,387,0.1,0.1,480,30,48,10,1200,400,5,classical
385,376,0.1,0.1,480,30,48,10,1200,400,5,classical
390,390,0.1,0.1,480,30,48,10,1200,400,5,classical
395,385,0.1,0.1,480,30,48,10,1200,400,5,classical
400,382,0.1,0.1,480,30,48,10,1200,400,5,classical
