Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,161,0.1,0.1,480,30,48,10,1200,400,5,classical
10,344,0.1,0.1,480,30,48,10,1200,400,5,classical
15,392,0.1,0.1,480,30,48,10,1200,400,5,classical
20,392,0.1,0.1,480,30,48,10,1200,400,5,classical
25,378,0.1,0.1,480,30,48,10,1200,400,5,classical
30,371,0.1,0.1,480,30,48,10,1200,400,5,classical
35,396,0.1,0.1,480,30,48,10,1200,400,5,classical
40,392,0.1,0.1,480,30,48,10,1200,400,5,classical
45,389,0.1,0.1,480,30,48,10,1200,400,5,classical
50,385,0.1,0.1,480,30,48,10,1200,400,5,classical
55,378,0.1,0.1,480,30,48,10,1200,400,5,classical
60,380,0.1,0.1,480,30,48,10,1200,400,5,classical
65,370,0.1,0.1,480,30,48,10,1200,400,5,classical
70,374,0.1,0.1,480,30,48,10,1200,400,5,classical
75,396,0.1,0.1,480,30,48,10,1200,400,5,classical
80,377,0.1,0.1,480,30,48,10,1200,400,5,classical
85,375,0.1,0.1,480,30,48,10,1200,400,5,classical
90,383,0.1,0.1,480,30,48,10,1200,400,5,classical
95,391,0.1,0.1,480,30,48,10,1200,400,5,classical
100,390,0.1,0.1,480,30,48,10,1200,400,5,classical
105,380,0.1,0.1,480,30,48,10,1200,400,5,classical
110,380,0.1,0.1,480,30,48,10,1200,400,5,classical
115,383,0.1,0.1,480,30,48,10,1200,400,5,classical
120,379,0.1,0.1,480,30,48,10,1200,400,5,classical
125,391,0.1,0.1,480,30,48,10,1200,400,5,classical
130,382,0.1,0.1,480,30,48,10,1200,400,5,classical
135,381,0.1,0.1,480,30,48,10,1200,400,5,classical
140,380,0.1,0.1,480,30,48,10,1200,400,5,classical
145,387,0.1,0.1,480,30,48,10,1200,400,5,classical
150,378,0.1,0.1,480,30,48,10,1200,400,5,classical
155,396,0.1,0.1,480,30,48,10,1200,400,5,classical
160,394,0.1,0.1,480,30,48,10,1200,400,5,classical
165,404,0.1,0.1,480,30,48,10,1200,400,5,classical
170,388,0.1,0.1,480,30,48,10,1200,400,5,classical
175,388,0.1,0.1,480,30,48,10,1200,400,5,classical
180,381,0.1,0.1,480,30,48,10,1200,400,5,classical
185,368,0.1,0.1,480,30,48,10,1200,400,5,classical
190,376,0.1,0.1,480,30,48,10,1200,400,5,classical
195,377,0.1,0.1,480,30,48,10,1200,400,5,classical
200,364,0.1,0.1,480,30,48,10,1200,400,5,classical
205,384,0.1,0.1,480,30,48,10,1200,400,5,classical
210,379,0.1,0.1,480,30,48,10,1200,400,5,classical
215,392,0.1,0.1,480,30,48,10,1200,400,5,classical
220,387,0.1,0.1,480,30,48,10,1200,400,5,classical
225,382,0.1,0.1,480,30,48,10,1200,400,5,classical
230,388,0.1,0.1,480,30,48,10,1200,400,5,classical
235,382,0.1,0.1,480,30,48,10,1200,400,5,classical
240,373,0.1,0.1,480,30,48,10,1200,400,5,classical
245,398,0.1,0.1,480,30,48,10,1200,400,5,classical
250,395,0.1,0.1,480,30,48,10,1200,400,5,classical
255,396,0.1,0.1,480,30,48,10,1200,400,5,classical
260,380,0.1,0.1,480,30,48,10,1200,400,5,classical
265,366,0.1,0.1,480,30,48,10,1200,400,5,classical
270,380,0.1,0.1,480,30,48,10,1200,400,5,classical
275,387,0.1,0.1,480,30,48,10,1200,400,5,classical
280,362,0.1,0.1,480,30,48,10,1200,400,5,classical
285,387,0.1,0.1,480,30,48,10,1200,400,5,classical
290,388,0.1,0.1,480,30,48,10,1200,400,5,classical
295,382,0.1,0.1,480,30,48,10,1200,400,5,classical
300,361,0.1,0.1,480,30,48,10,1200,400,5,classical
305,381,0.1,0.1,480,30,48,10,1200,400,5,classical
310,381,0.1,0.1,480,30,48,10,1200,400,5,classical
315,379,0.1,0.1,480,30,48,10,1200,400,5,classical
320,382,0.1,0.1,480,30,48,10,1200,400,5,classical
325,397,0.1,0.1,480,30,48,10,1200,400,5,classical
330,379,0.1,0.1,480,30,48,10,1200,400,5,classical
335,370,0.1,0.1,480,30,48,10,1200,400,5,classical
340,378,0.1,0.1,480,30,48,10,1200,400,5,classical
345,380,0.1,0.1,480,30,48,10,1200,400,5,classical
350,382,0.1,0.1,480,30,48,10,1200,400,5,classical
355,386,0.1,0.1,480,30,48,10,1200,400,5,classical
360,377,0.1,0.1,480,30,48,10,1200,400,5,classical
365,394,0.1,0.1,480,30,48,10,1200,400,5,classical
370,393,0.1,0.1,480,30,48,10,1200,400,5,classical
375,393,0.1,0.1,480,30,48,10,1200,400,5,classical
380,392,0.1,0.1,480,30,48,10,1200,400,5,classical
385,394,0.1,0.1,480,30,48,10,1200,400,5,classical
390,377,0.1,0.1,480,30,48,10,1200,400,5,classical
395,381,0.1,0.1,480,30,48,10,1200,400,5,classical
400,380,0.1,0.1,480,30,48,10,1200,400,5,classical
