Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,192,0.1,0.1,480,30,48,10,1200,400,5,classical
10,349,0.1,0.1,480,30,48,10,1200,400,5,classical
15,378,0.1,0.1,480,30,48,10,1200,400,5,classical
20,377,0.1,0.1,480,30,48,10,1200,400,5,classical
25,405,0.1,0.1,480,30,48,10,1200,400,5,classical
30,375,0.1,0.1,480,30,48,10,1200,400,5,classical
35,390,0.1,0.1,480,30,48,10,1200,400,5,classical
40,376,0.1,0.1,480,30,48,10,1200,400,5,classical
45,376,0.1,0.1,480,30,48,10,1200,400,5,classical
50,387,0.1,0.1,480,30,48,10,1200,400,5,classical
55,388,0.1,0.1,480,30,48,10,1200,400,5,classical
60,394,0.1,0.1,480,30,48,10,1200,400,5,classical
65,373,0.1,0.1,480,30,48,10,1200,400,5,classical
70,368,0.1,0.1,480,30,48,10,1200,400,5,classical
75,371,0.1,0.1,480,30,48,10,1200,400,5,classical
80,397,0.1,0.1,480,30,48,10,1200,400,5,classical
85,385,0.1,0.1,480,30,48,10,1200,400,5,classical
90,396,0.1,0.1,480,30,48,10,1200,400,5,classical
95,396,0.1,0.1,480,30,48,10,1200,400,5,classical
100,391,0.1,0.1,480,30,48,10,1200,400,5,classical
105,404,0.1,0.1,480,30,48,10,1200,400,5,classical
110,381,0.1,0.1,480,30,48,10,1200,400,5,classical
115,393,0.1,0.1,480,30,48,10,1200,400,5,classical
120,383,0.1,0.1,480,30,48,10,1200,400,5,classical
125,389,0.1,0.1,480,30,48,10,1200,400,5,classical
130,390,0.1,0.1,480,30,48,10,1200,400,5,classical
135,392,0.1,0.1,480,30,48,10,1200,400,5,classical
140,386,0.1,0.1,480,30,48,10,1200,400,5,classical
145,394,0.1,0.1,480,30,48,10,1200,400,5,classical
150,391,0.1,0.1,480,30,48,10,1200,400,5,classical
155,394,0.1,0.1,480,30,48,10,1200,400,5,classical
160,394,0.1,0.1,480,30,48,10,1200,400,5,classical
165,403,0.1,0.1,480,30,48,10,1200,400,5,classical
170,391,0.1,0.1,480,30,48,10,1200,400,5,classical
175,382,0.1,0.1,480,30,48,10,1200,400,5,classical
180,389,0.1,0.1,480,30,48,10,1200,400,5,classical
185,379,0.1,0.1,480,30,48,10,1200,400,5,classical
190,392,0.1,0.1,480,30,48,10,1200,400,5,classical
195,371,0.1,0.1,480,30,48,10,1200,400,5,classical
200,389,0.1,0.1,480,30,48,10,1200,400,5,classical
205,385,0.1,0.1,480,30,48,10,1200,400,5,classical
210,395,0.1,0.1,480,30,48,10,1200,400,5,classical
215,393,0.1,0.1,480,30,48,10,1200,400,5,classical
220,378,0.1,0.1,480,30,48,10,1200,400,5,classical
225,387,0.1,0.1,480,30,48,10,1200,400,5,classical
230,380,0.1,0.1,480,30,48,10,1200,400,5,classical
235,378,0.1,0.1,480,30,48,10,1200,400,5,classical
240,384,0.1,0.1,480,30,48,10,1200,400,5,classical
245,383,0.1,0.1,480,30,48,10,1200,400,5,classical
250,390,0.1,0.1,480,30,48,10,1200,400,5,classical
255,392,0.1,0.1,480,30,48,10,1200,400,5,classical
260,398,0.1,0.1,480,30,48,10,1200,400,5,classical
265,387,0.1,0.1,480,30,48,10,1200,400,5,classical
270,377,0.1,0.1,480,30,48,10,1200,400,5,classical
275,402,0.1,0.1,480,30,48,10,1200,400,5,classical
280,376,0.1,0.1,480,30,48,10,1200,400,5,classical
285,376,0.1,0.1,480,30,48,10,1200,400,5,classical
290,376,0.1,0.1,480,30,48,10,1200,400,5,classical
295,382,0.1,0.1,480,30,48,10,1200,400,5,classical
300,372,0.1,0.1,480,30,48,10,1200,400,5,classical
305,392,0.1,0.1,480,30,48,10,1200,400,5,classical
310,385,0.1,0.1,480,30,48,10,1200,400,5,classical
315,390,0.1,0.1,480,30,48,10,1200,400,5,classical
320,377,0.1,0.1,480,30,48,10,1200,400,5,classical
325,384,0.1,0.1,480,30,48,10,1200,400,5,classical
330,389,0.1,0.1,480,30,48,10,1200,400,5,classical
335,394,0.1,0.1,480,30,48,10,1200,400,5,classical
340,383,0.1,0.1,480,30,48,10,1200,400,5,classical
345,405,0.1,0.1,480,30,48,10,1200,400,5,classical
350,392,0.1,0.1,480,30,48,10,1200,400,5,classical
355,396,0.1,0.1,480,30,48,10,1200,400,5,classical
360,393,0.1,0.1,480,30,48,10,1200,400,5,classical
365,388,0.1,0.1,480,30,48,10,1200,400,5,classical
370,379,0.1,0.1,480,30,48,10,1200,400,5,classical
375,369,0.1,0.1,480,30,48,10,1200,400,5,classical
380,388,0.1,0.1,480,30,48,10,1200,400,5,classical
385,379,0.1,0.1,480,30,48,10,1200,400,5,classical
390,389,0.1,0.1,480,30,48,10,1200,400,5,classical
395,387,0.1,0.1,480,30,48,10,1200,400,5,classical
400,394,0.1,0.1,480,30,48,10,1200,400,5,classical
