Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,170,0.1,0.1,480,30,48,10,1200,400,5,classical
10,346,0.1,0.1,480,30,48,10,1200,400,5,classical
15,393,0.1,0.1,480,30,48,10,1200,400,5,classical
20,376,0.1,0.1,480,30,48,10,1200,400,5,classical
25,387,0.1,0.1,480,30,48,10,1200,400,5,classical
30,372,0.1,0.1,480,30,48,10,1200,400,5,classical
35,398,0.1,0.1,480,30,48,10,1200,400,5,classical
40,395,0.1,0.1,480,30,48,10,1200,400,5,classical
45,388,0.1,0.1,480,30,48,10,1200,400,5,classical
50,387,0.1,0.1,480,30,48,10,1200,400,5,classical
55,389,0.1,0.1,480,30,48,10,1200,400,5,classical
60,403,0.1,0.1,480,30,48,10,1200,400,5,classical
65,372,0.1,0.1,480,30,48,10,1200,400,5,classical
70,374,0.1,0.1,480,30,48,10,1200,400,5,classical
75,372,0.1,0.1,480,30,48,10,1200,400,5,classical
80,381,0.1,0.1,480,30,48,10,1200,400,5,classical
85,374,0.1,0.1,480,30,48,10,1200,400,5,classical
90,387,0.1,0.1,480,30,48,10,1200,400,5,classical
95,401,0.1,0.1,480,30,48,10,1200,400,5,classical
100,390,0.1,0.1,480,30,48,10,1200,400,5,classical
105,396,0.1,0.1,480,30,48,10,1200,400,5,classical
110,401,0.1,0.1,480,30,48,10,1200,400,5,classical
115,382,0.1,0.1,480,30,48,10,1200,400,5,classical
120,388,0.1,0.1,480,30,48,10,1200,400,5,classical
125,390,0.1,0.1,480,30,48,10,1200,400,5,classical
130,370,0.1,0.1,480,30,48,10,1200,400,5,classical
135,382,0.1,0.1,480,30,48,10,1200,400,5,classical
140,372,0.1,0.1,480,30,48,10,1200,400,5,classical
145,395,0.1,0.1,480,30,48,10,1200,400,5,classical
150,393,0.1,0.1,480,30,48,10,1200,400,5,classical
155,390,0.1,0.1,480,30,48,10,1200,400,5,classical
160,404,0.1,0.1,480,30,48,10,1200,400,5,classical
165,387,0.1,0.1,480,30,48,10,1200,400,5,classical
170,394,0.1,0.1,480,30,48,10,1200,400,5,classical
175,404,0.1,0.1,480,30,48,10,1200,400,5,classical
180,389,0.1,0.1,480,30,48,10,1200,400,5,classical
185,395,0.1,0.1,480,30,48,10,1200,400,5,classical
190,382,0.1,0.1,480,30,48,10,1200,400,5,classical
195,366,0.1,0.1,480,30,48,10,1200,400,5,classical
200,396,0.1,0.1,480,30,48,10,1200,400,5,classical
205,382,0.1,0.1,480,30,48,10,1200,400,5,classical
210,371,0.1,0.1,480,30,48,10,1200,400,5,classical
215,373,0.1,0.1,480,30,48,10,1200,400,5,classical
220,378,0.1,0.1,480,30,48,10,1200,400,5,classical
225,395,0.1,0.1,480,30,48,10,1200,400,5,classical
230,400,0.1,0.1,480,30,48,10,1200,400,5,classical
235,400,0.1,0.1,480,30,48,10,1200,400,5,classical
240,397,0.1,0.1,480,30,48,10,1200,400,5,classical
245,384,0.1,0.1,480,30,48,10,1200,400,5,classical
250,379,0.1,0.1,480,30,48,10,1200,400,5,classical
255,385,0.1,0.1,480,30,48,10,1200,400,5,classical
260,385,0.1,0.1,480,30,48,10,1200,400,5,classical
265,394,0.1,0.1,480,30,48,10,1200,400,5,classical
270,387,0.1,0.1,480,30,48,10,1200,400,5,classical
275,385,0.1,0.1,480,30,48,10,1200,400,5,classical
280,392,0.1,0.1,480,30,48,10,1200,400,5,classical
285,394,0.1,0.1,480,30,48,10,1200,400,5,classical
290,382,0.1,0.1,480,30,48,10,1200,400,5,classical
295,381,0.1,0.1,480,30,48,10,1200,400,5,classical
300,381,0.1,0.1,480,30,48,10,1200,400,5,classical
305,388,0.1,0.1,480,30,48,10,1200,400,5,classical
310,399,0.1,0.1,480,30,48,10,1200,400,5,classical
315,396,0.1,0.1,480,30,48,10,1200,400,5,classical
320,382,0.1,0.1,480,30,48,10,1200,400,5,classical
325,382,0.1,0.1,480,30,48,10,1200,400,5,classical
330,393,0.1,0.1,480,30,48,10,1200,400,5,classical
335,375,0.1,0.1,480,30,48,10,1200,400,5,classical
340,393,0.1,0.1,480,30,48,10,1200,400,5,classical
345,402,0.1,0.1,480,30,48,10,1200,400,5,classical
350,366,0.1,0.1,480,30,48,10,1200,400,5,classical
355,390,0.1,0.1,480,30,48,10,1200,400,5,classical
360,398,0.1,0.1,480,30,48,10,1200,400,5,classical
365,401,0.1,0.1,480,30,48,10,1200,400,5,classical
370,382,0.1,0.1,480,30,48,10,1200,400,5,classical
375,400,0.1,0.1,480,30,48,10,1200,400,5,classical
380,385,0.1,0.1,480,30,48,10,1200,400,5,classical
385,378,0.1,0.1,480,30,48,10,1200,400,5,classical
390,383,0.1,0.1,480,30,48,10,1200,400,5,classical
395,387,0.1,0.1,480,30,48,10,1200,400,5,classical
400,381,0.1,0.1,480,30,48,10,1200,400,5,classical
