Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,178,0.1,0.1,480,30,48,10,1200,400,5,classical
10,356,0.1,0.1,480,30,48,10,1200,400,5,classical
15,370,0.1,0.1,480,30,48,10,1200,400,5,classical
20,385,0.1,0.1,480,30,48,10,1200,400,5,classical
25,386,0.1,0.1,480,30,48,10,1200,400,5,classical
30,391,0.1,0.1,480,30,48,10,1200,400,5,classical
35,369,0.1,0.1,480,30,48,10,1200,400,5,classical
40,393,0.1,0.1,480,30,48,10,1200,400,5,classical
45,384,0.1,0.1,480,30,48,10,1200,400,5,classical
50,362,0.1,0.1,480,30,48,10,1200,400,5,classical
55,391,0.1,0.1,480,30,48,10,1200,400,5,classical
60,387,0.1,0.1,480,30,48,10,1200,400,5,classical
65,381,0.1,0.1,480,30,48,10,1200,400,5,classical
70,392,0.1,0.1,480,30,48,10,1200,400,5,classical
75,403,0.1,0.1,480,30,48,10,1200,400,5,classical
80,391,0.1,0.1,480,30,48,10,1200,400,5,classical
85,377,0.1,0.1,480,30,48,10,1200,400,5,classical
90,376,0.1,0.1,480,30,48,10,1200,400,5,classical
95,379,0.1,0.1,480,30,48,10,1200,400,5,classical
100,376,0.1,0.1,480,30,48,10,1200,400,5,classical
105,383,0.1,0.1,480,30,48,10,1200,400,5,classical
110,374,0.1,0.1,480,30,48,10,1200,400,5,classical
115,372,0.1,0.1,480,30,48,10,1200,400,5,classical
120,390,0.1,0.1,480,30,48,10,1200,400,5,classical
125,390,0.1,0.1,480,30,48,10,1200,400,5,classical
130,398,0.1,0.1,480,30,48,10,1200,400,5,classical
135,383,0.1,0.1,480,30,48,10,1200,400,5,classical
140,375,0.1,0.1,480,30,48,10,1200,400,5,classical
145,374,0.1,0.1,480,30,48,10,1200,400,5,classical
150,361,0.1,0.1,480,30,48,10,1200,400,5,classical
155,386,0.1,0.1,480,30,48,10,1200,400,5,classical
160,374,0.1,0.1,480,30,48,10,1200,400,5,classical
165,377,0.1,0.1,480,30,48,10,1200,400,5,classical
170,379,0.1,0.1,480,30,48,10,1200,400,5,classical
175,393,0.1,0.1,480,30,48,10,1200,400,5,classical
180,389,0.1,0.1,480,30,48,10,1200,400,5,classical
185,372,0.1,0.1,480,30,48,10,1200,400,5,classical
190,389,0.1,0.1,480,30,48,10,1200,400,5,classical
195,389,0.1,0.1,480,30,48,10,1200,400,5,classical
200,395,0.1,0.1,480,30,48,10,1200,400,5,classical
205,386,0.1,0.1,480,30,48,10,1200,400,5,classical
210,376,0.1,0.1,480,30,48,10,1200,400,5,classical
215,387,0.1,0.1,480,30,48,10,1200,400,5,classical
220,381,0.1,0.1,480,30,48,10,1200,400,5,classical
225,378,0.1,0.1,480,30,48,10,1200,400,5,classical
230,374,0.1,0.1,480,30,48,10,1200,400,5,classical
235,374,0.1,0.1,480,30,48,10,1200,400,5,classical
240,367,0.1,0.1,480,30,48,10,1200,400,5,classical
245,375,0.1,0.1,480,30,48,10,1200,400,5,classical
250,387,0.1,0.1,480,30,48,10,1200,400,5,classical
255,402,0.1,0.1,480,30,48,10,1200,400,5,classical
260,381,0.1,0.1,480,30,48,10,1200,400,5,classical
265,392,0.1,0.1,480,30,48,10,1200,400,5,classical
270,367,0.1,0.1,480,30,48,10,1200,400,5,classical
275,389,0.1,0.1,480,30,48,10,1200,400,5,classical
280,378,0.1,0.1,480,30,48,10,1200,400,5,classical
285,403,0.1,0.1,480,30,48,10,1200,400,5,classical
290,398,0.1,0.1,480,30,48,10,1200,400,5,classical
295,383,0.1,0.1,480,30,48,10,1200,400,5,classical
300,380,0.1,0.1,480,30,48,10,1200,400,5,classical
305,377,0.1,0.1,480,30,48,10,1200,400,5,classical
310,377,0.1,0.1,480,30,48,10,1200,400,5,classical
315,371,0.1,0.1,480,30,48,10,1200,400,5,classical
320,383,0.1,0.1,480,30,48,10,1200,400,5,classical
325,384,0.1,0.1,480,30,48,10,1200,400,5,classical
330,404,0.1,0.1,480,30,48,10,1200,400,5,classical
335,383,0.1,0.1,480,30,48,10,1200,400,5,classical
340,395,0.1,0.1,480,30,48,10,1200,400,5,classical
345,386,0.1,0.1,480,30,48,10,1200,400,5,classical
350,379,0.1,0.1,480,30,48,10,1200,400,5,classical
355,381,0.1,0.1,480,30,48,10,1200,400,5,classical
360,386,0.1,0.1,480,30,48,10,1200,400,5,classical
365,377,0.1,0.1,480,30,48,10,1200,400,5,classical
370,393,0.1,0.1,480,30,48,10,1200,400,5,classical
375,382,0.1,0.1,480,30,48,10,1200,400,5,classical
380,382,0.1,0.1,480,30,48,10,1200,400,5,classical
385,377,0.1,0.1,480,30,48,10,1200,400,5,classical
390,383,0.1,0.1,480,30,48,10,1200,400,5,classical
395,391,0.1,0.1,480,30,48,10,1200,400,5,classical
400,387,0.1,0.1,480,30,48,10,1200,400,5,classical
