Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,176,0.1,0.1,480,30,48,10,1200,400,5,classical
10,356,0.1,0.1,480,30,48,10,1200,400,5,classical
15,361,0.1,0.1,480,30,48,10,1200,400,5,classical
20,392,0.1,0.1,480,30,48,10,1200,400,5,classical
25,384,0.1,0.1,480,30,48,10,1200,400,5,classical
30,383,0.1,0.1,480,30,48,10,1200,400,5,classical
35,364,0.1,0.1,480,30,48,10,1200,400,5,classical
40,377,0.1,0.1,480,30,48,10,1200,400,5,classical
45,388,0.1,0.1,480,30,48,10,1200,400,5,classical
50,396,0.1,0.1,480,30,48,10,1200,400,5,classical
55,383,0.1,0.1,480,30,48,10,1200,400,5,classical
60,368,0.1,0.1,480,30,48,10,1200,400,5,classical
65,385,0.1,0.1,480,30,48,10,1200,400,5,classical
70,381,0.1,0.1,480,30,48,10,1200,400,5,classical
75,379,0.1,0.1,480,30,48,10,1200,400,5,classical
80,387,0.1,0.1,480,30,48,10,1200,400,5,classical
85,383,0.1,0.1,480,30,48,10,1200,400,5,classical
90,375,0.1,0.1,480,30,48,10,1200,400,5,classical
95,350,0.1,0.1,480,30,48,10,1200,400,5,classical
100,373,0.1,0.1,480,30,48,10,1200,400,5,classical
105,370,0.1,0.1,480,30,48,10,1200,400,5,classical
110,396,0.1,0.1,480,30,48,10,1200,400,5,classical
115,384,0.1,0.1,480,30,48,10,1200,400,5,classical
120,398,0.1,0.1,480,30,48,10,1200,400,5,classical
125,384,0.1,0.1,480,30,48,10,1200,400,5,classical
130,387,0.1,0.1,480,30,48,10,1200,400,5,classical
135,385,0.1,0.1,480,30,48,10,1200,400,5,classical
140,380,0.1,0.1,480,30,48,10,1200,400,5,classical
145,389,0.1,0.1,480,30,48,10,1200,400,5,classical
150,371,0.1,0.1,480,30,48,10,1200,400,5,classical
155,378,0.1,0.1,480,30,48,10,1200,400,5,classical
160,382,0.1,0.1,480,30,48,10,1200,400,5,classical
165,391,0.1,0.1,480,30,48,10,1200,400,5,classical
170,384,0.1,0.1,480,30,48,10,1200,400,5,classical
175,389,0.1,0.1,480,30,48,10,1200,400,5,classical
180,388,0.1,0.1,480,30,48,10,1200,400,5,classical
185,380,0.1,0.1,480,30,48,10,1200,400,5,classical
190,373,0.1,0.1,480,30,48,10,1200,400,5,classical
195,388,0.1,0.1,480,30,48,10,1200,400,5,classical
200,375,0.1,0.1,480,30,48,10,1200,400,5,classical
205,378,0.1,0.1,480,30,48,10,1200,400,5,classical
210,383,0.1,0.1,480,30,48,10,1200,400,5,classical
215,366,0.1,0.1,480,30,48,10,1200,400,5,classical
220,382,0.1,0.1,480,30,48,10,1200,400,5,classical
225,409,0.1,0.1,480,30,48,10,1200,400,5,classical
230,385,0.1,0.1,480,30,48,10,1200,400,5,classical
235,379,0.1,0.1,480,30,48,10,1200,400,5,classical
240,382,0.1,0.1,480,30,48,10,1200,400,5,classical
245,398,0.1,0.1,480,30,48,10,1200,400,5,classical
250,377,0.1,0.1,480,30,48,10,1200,400,5,classical
255,389,0.1,0.1,480,30,48,10,1200,400,5,classical
260,394,0.1,0.1,480,30,48,10,1200,400,5,classical
265,381,0.1,0.1,480,30,48,10,1200,400,5,classical
270,386,0.1,0.1,480,30,48,10,1200,400,5,classical
275,378,0.1,0.1,480,30,48,10,1200,400,5,classical
280,376,0.1,0.1,480,30,48,10,1200,400,5,classical
285,381,0.1,0.1,480,30,48,10,1200,400,5,classical
290,392,0.1,0.1,480,30,48,10,1200,400,5,classical
295,383,0.1,0.1,480,30,48,10,1200,400,5,classical
300,395,0.1,0.1,480,30,48,10,1200,400,5,classical
305,390,0.1,0.1,480,30,48,10,1200,400,5,classical
310,383,0.1,0.1,480,30,48,10,1200,400,5,classical
315,398,0.1,0.1,480,30,48,10,1200,400,5,classical
320,388,0.1,0.1,480,30,48,10,1200,400,5,classical
325,385,0.1,0.1,480,30,48,10,1200,400,5,classical
330,395,0.1,0.1,480,30,48,10,1200,400,5,classical
335,391,0.1,0.1,480,30,48,10,1200,400,5,classical
340,389,0.1,0.1,480,30,48,10,1200,400,5,classical
345,366,0.1,0.1,480,30,48,10,1200,400,5,classical
350,381,0.1,0.1,480,30,48,10,1200,400,5,classical
355,376,0.1,0.1,480,30,48,10,1200,400,5,classical
360,386,0.1,0.1,480,30,48,10,1200,400,5,classical
365,387,0.1,0.1,480,30,48,10,1200,400,5,classical
370,392,0.1,0.1,480,30,48,10,1200,400,5,classical
375,391,0.1,0.1,480,30,48,10,1200,400,5,classical
380,382,0.1,0.1,480,30,48,10,1200,400,5,classical
385,389,0.1,0.1,480,30,48,10,1200,400,5,classical
390,374,0.1,0.1,480,30,48,10,1200,400,5,classical
395,359,0.1,0.1,480,30,48,10,1200,400,5,classical
400,375,0.1,0.1,480,30,48,10,1200,400,5,classical
