Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,175,0.1,0.1,480,30,48,10,1200,400,5,classical
10,343,0.1,0.1,480,30,48,10,1200,400,5,classical
15,384,0.1,0.1,480,30,48,10,1200,400,5,classical
20,385,0.1,0.1,480,30,48,10,1200,400,5,classical
25,371,0.1,0.1,480,30,48,10,1200,400,5,classical
30,392,0.1,0.1,480,30,48,10,1200,400,5,classical
35,392,0.1,0.1,480,30,48,10,1200,400,5,classical
40,399,0.1,0.1,480,30,48,10,1200,400,5,classical
45,369,0.1,0.1,480,30,48,10,1200,400,5,classical
50,384,0.1,0.1,480,30,48,10,1200,400,5,classical
55,386,0.1,0.1,480,30,48,10,1200,400,5,classical
60,379,0.1,0.1,480,30,48,10,1200,400,5,classical
65,413,0.1,0.1,480,30,48,10,1200,400,5,classical
70,388,0.1,0.1,480,30,48,10,1200,400,5,classical
75,383,0.1,0.1,480,30,48,10,1200,400,5,classical
80,381,0.1,0.1,480,30,48,10,1200,400,5,classical
85,385,0.1,0.1,480,30,48,10,1200,400,5,classical
90,366,0.1,0.1,480,30,48,10,1200,400,5,classical
95,396,0.1,0.1,480,30,48,10,1200,400,5,classical
100,374,0.1,0.1,480,30,48,10,1200,400,5,classical
105,399,0.1,0.1,480,30,48,10,1200,400,5,classical
110,395,0.1,0.1,480,30,48,10,1200,400,5,classical
115,394,0.1,0.1,480,30,48,10,1200,400,5,classical
120,393,0.1,0.1,480,30,48,10,1200,400,5,classical
125,385,0.1,0.1,480,30,48,10,1200,400,5,classical
130,389,0.1,0.1,480,30,48,10,1200,400,5,classical
135,404,0.1,0.1,480,30,48,10,1200,400,5,classical
140,398,0.1,0.1,480,30,48,10,1200,400,5,classical
145,380,0.1,0.1,480,30,48,10,1200,400,5,classical
150,391,0.1,0.1,480,30,48,10,1200,400,5,classical
155,399,0.1,0.1,480,30,48,10,1200,400,5,classical
160,389,0.1,0.1,480,30,48,10,1200,400,5,classical
165,386,0.1,0.1,480,30,48,10,1200,400,5,classical
170,393,0.1,0.1,480,30,48,10,1200,400,5,classical
175,383,0.1,0.1,480,30,48,10,1200,400,5,classical
180,393,0.1,0.1,480,30,48,10,1200,400,5,classical
185,389,0.1,0.1,480,30,48,10,1200,400,5,classical
190,384,0.1,0.1,480,30,48,10,1200,400,5,classical
195,377,0.1,0.1,480,30,48,10,1200,400,5,classical
200,365,0.1,0.1,480,30,48,10,1200,400,5,classical
205,372,0.1,0.1,480,30,48,10,1200,400,5,classical
210,388,0.1,0.1,480,30,48,10,1200,400,5,classical
215,375,0.1,0.1,480,30,48,10,1200,400,5,classical
220,386,0.1,0.1,480,30,48,10,1200,400,5,classical
225,391,0.1,0.1,480,30,48,10,1200,400,5,classical
230,372,0.1,0.1,480,30,48,10,1200,400,5,classical
235,373,0.1,0.1,480,30,48,10,1200,400,5,classical
240,391,0.1,0.1,480,30,48,10,1200,400,5,classical
245,375,0.1,0.1,480,30,48,10,1200,400,5,classical
250,382,0.1,0.1,480,30,48,10,1200,400,5,classical
255,396,0.1,0.1,480,30,48,10,1200,400,5,classical
260,384,0.1,0.1,480,30,48,10,1200,400,5,classical
265,382,0.1,0.1,480,30,48,10,1200,400,5,classical
270,400,0.1,0.1,480,30,48,10,1200,400,5,classical
275,382,0.1,0.1,480,30,48,10,1200,400,5,classical
280,381,0.1,0.1,480,30,48,10,1200,400,5,classical
285,393,0.1,0.1,480,30,48,10,1200,400,5,classical
290,376,0.1,0.1,480,30,48,10,1200,400,5,classical
295,371,0.1,0.1,480,30,48,10,1200,400,5,classical
300,389,0.1,0.1,480,30,48,10,1200,400,5,classical
305,385,0.1,0.1,480,30,48,10,1200,400,5,classical
310,394,0.1,0.1,480,30,48,10,1200,400,5,classical
315,389,0.1,0.1,480,30,48,10,1200,400,5,classical
320,400,0.1,0.1,480,30,48,10,1200,400,5,classical
325,391,0.1,0.1,480,30,48,10,1200,400,5,classical
330,381,0.1,0.1,480,30,48,10,1200,400,5,classical
335,368,0.1,0.1,480,30,48,10,1200,400,5,classical
340,374,0.1,0.1,480,30,48,10,1200,400,5,classical
345,380,0.1,0.1,480,30,48,10,1200,400,5,classical
350,392,0.1,0.1,480,30,48,10,1200,400,5,classical
355,393,0.1,0.1,480,30,48,10,1200,400,5,classical
360,382,0.1,0.1,480,30,48,10,1200,400,5,classical
365,372,0.1,0.1,480,30,48,10,1200,400,5,classical
370,375,0.1,0.1,480,30,48,10,1200,400,5,classical
375,374,0.1,0.1,480,30,48,10,1200,400,5,classical
380,383,0.1,0.1,480,30,48,10,1200,400,5,classical
385,380,0.1,0.1,480,30,48,10,1200,400,5,classical
390,355,0.1,0.1,480,30,48,10,1200,400,5,classical
395,388,0.1,0.1,480,30,48,10,1200,400,5,classical
400,385,0.1,0.1,480,30,48,10,1200,400,5,classical
