Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,213,0.1,0.1,480,30,48,10,1200,400,5,classical
10,358,0.1,0.1,480,30,48,10,1200,400,5,classical
15,366,0.1,0.1,480,30,48,10,1200,400,5,classical
20,373,0.1,0.1,480,30,48,10,1200,400,5,classical
25,393,0.1,0.1,480,30,48,10,1200,400,5,classical
30,403,0.1,0.1,480,30,48,10,1200,400,5,classical
35,382,0.1,0.1,480,30,48,10,1200,400,5,classical
40,384,0.1,0.1,480,30,48,10,1200,400,5,classical
45,390,0.1,0.1,480,30,48,10,1200,400,5,classical
50,384,0.1,0.1,480,30,48,10,1200,400,5,classical
55,388,0.1,0.1,480,30,48,10,1200,400,5,classical
60,377,0.1,0.1,480,30,48,10,1200,400,5,classical
65,369,0.1,0.1,480,30,48,10,1200,400,5,classical
70,381,0.1,0.1,480,30,48,10,1200,400,5,classical
75,389,0.1,0.1,480,30,48,10,1200,400,5,classical
80,398,0.1,0.1,480,30,48,10,1200,400,5,classical
85,386,0.1,0.1,480,30,48,10,1200,400,5,classical
90,380,0.1,0.1,480,30,48,10,1200,400,5,classical
95,380,0.1,0.1,480,30,48,10,1200,400,5,classical
100,383,0.1,0.1,480,30,48,10,1200,400,5,classical
105,385,0.1,0.1,480,30,48,10,1200,400,5,classical
110,388,0.1,0.1,480,30,48,10,1200,400,5,classical
115,380,0.1,0.1,480,30,48,10,1200,400,5,classical
120,380,0.1,0.1,480,30,48,10,1200,400,5,classical
125,359,0.1,0.1,480,30,48,10,1200,400,5,classical
130,390,0.1,0.1,480,30,48,10,1200,400,5,classical
135,384,0.1,0.1,480,30,48,10,1200,400,5,classical
140,375,0.1,0.1,480,30,48,10,1200,400,5,classical
145,371,0.1,0.1,480,30,48,10,1200,400,5,classical
150,382,0.1,0.1,480,30,48,10,1200,400,5,classical
155,380,0.1,0.1,480,30,48,10,1200,400,5,classical
160,375,0.1,0.1,480,30,48,10,1200,400,5,classical
165,391,0.1,0.1,480,30,48,10,1200,400,5,classical
170,380,0.1,0.1,480,30,48,10,1200,400,5,classical
175,381,0.1,0.1,480,30,48,10,1200,400,5,classical
180,384,0.1,0.1,480,30,48,10,1200,400,5,classical
185,386,0.1,0.1,480,30,48,10,1200,400,5,classical
190,378,0.1,0.1,480,30,48,10,1200,400,5,classical
195,404,0.1,0.1,480,30,48,10,1200,400,5,classical
200,388,0.1,0.1,480,30,48,10,1200,400,5,classical
205,369,0.1,0.1,480,30,48,10,1200,400,5,classical
210,387,0.1,0.1,480,30,48,10,1200,400,5,classical
215,422,0.1,0.1,480,30,48,10,1200,400,5,classical
220,389,0.1,0.1,480,30,48,10,1200,400,5,classical
225,373,0.1,0.1,480,30,48,10,1200,400,5,classical
230,379,0.1,0.1,480,30,48,10,1200,400,5,classical
235,377,0.1,0.1,480,30,48,10,1200,400,5,classical
240,403,0.1,0.1,480,30,48,10,1200,400,5,classical
245,386,0.1,0.1,480,30,48,10,1200,400,5,classical
250,369,0.1,0.1,480,30,48,10,1200,400,5,classical
255,376,0.1,0.1,480,30,48,10,1200,400,5,classical
260,386,0.1,0.1,480,30,48,10,1200,400,5,classical
265,397,0.1,0.1,480,30,48,10,1200,400,5,classical
270,381,0.1,0.1,480,30,48,10,1200,400,5,classical
275,366,0.1,0.1,480,30,48,10,1200,400,5,classical
280,388,0.1,0.1,480,30,48,10,1200,400,5,classical
285,377,0.1,0.1,480,30,48,10,1200,400,5,classical
290,391,0.1,0.1,480,30,48,10,1200,400,5,classical
295,389,0.1,0.1,480,30,48,10,1200,400,5,classical
300,376,0.1,0.1,480,30,48,10,1200,400,5,classical
305,372,0.1,0.1,480,30,48,10,1200,400,5,classical
310,375,0.1,0.1,480,30,48,10,1200,400,5,classical
315,393,0.1,0.1,480,30,48,10,1200,400,5,classical
320,379,0.1,0.1,480,30,48,10,1200,400,5,classical
325,379,0.1,0.1,480,30,48,10,1200,400,5,classical
330,377,0.1,0.1,480,30,48,10,1200,400,5,classical
335,384,0.1,0.1,480,30,48,10,1200,400,5,classical
340,384,0.1,0.1,480,30,48,10,1200,400,5,classical
345,372,0.1,0.1,480,30,48,10,1200,400,5,classical
350,386,0.1,0.1,480,30,48,10,1200,400,5,classical
355,372,0.1,0.1,480,30,48,10,1200,400,5,classical
360,386,0.1,0.1,480,30,48,10,1200,400,5,classical
365,396,0.1,0.1,480,30,48,10,1200,400,5,classical
370,381,0.1,0.1,480,30,48,10,1200,400,5,classical
375,386,0.1,0.1,480,30,48,10,1200,400,5,classical
380,382,0.1,0.1,480,30,48,10,1200,400,5,classical
385,391,0.1,0.1,480,30,48,10,1200,400,5,classical
390,378,0.1,0.1,480,30,48,10,1200,400,5,classical
395,366,0.1,0.1,480,30,48,10,1200,400,5,classical
400,373,0.1,0.1,480,30,48,10,1200,400,5,classical
