Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,10,1200,400,5,classical
10,331,0.1,0.1,480,30,48,10,1200,400,5,classical
15,390,0.1,0.1,480,30,48,10,1200,400,5,classical
20,371,0.1,0.1,480,30,48,10,1200,400,5,classical
25,383,0.1,0.1,480,30,48,10,1200,400,5,classical
30,387,0.1,0.1,480,30,48,10,1200,400,5,classical
35,382,0.1,0.1,480,30,48,10,1200,400,5,classical
40,403,0.1,0.1,480,30,48,10,1200,400,5,classical
45,378,0.1,0.1,480,30,48,10,1200,400,5,classical
50,374,0.1,0.1,480,30,48,10,1200,400,5,classical
55,378,0.1,0.1,480,30,48,10,1200,400,5,classical
60,370,0.1,0.1,480,30,48,10,1200,400,5,classical
65,377,0.1,0.1,480,30,48,10,1200,400,5,classical
70,376,0.1,0.1,480,30,48,10,1200,400,5,classical
75,393,0.1,0.1,480,30,48,10,1200,400,5,classical
80,389,0.1,0.1,480,30,48,10,1200,400,5,classical
85,379,0.1,0.1,480,30,48,10,1200,400,5,classical
90,384,0.1,0.1,480,30,48,10,1200,400,5,classical
95,386,0.1,0.1,480,30,48,10,1200,400,5,classical
100,390,0.1,0.1,480,30,48,10,1200,400,5,classical
105,391,0.1,0.1,480,30,48,10,1200,400,5,classical
110,363,0.1,0.1,480,30,48,10,1200,400,5,classical
115,381,0.1,0.1,480,30,48,10,1200,400,5,classical
120,386,0.1,0.1,480,30,48,10,1200,400,5,classical
125,387,0.1,0.1,480,30,48,10,1200,400,5,classical
130,370,0.1,0.1,480,30,48,10,1200,400,5,classical
135,378,0.1,0.1,480,30,48,10,1200,400,5,classical
140,398,0.1,0.1,480,30,48,10,1200,400,5,classical
145,382,0.1,0.1,480,30,48,10,1200,400,5,classical
150,391,0.1,0.1,480,30,48,10,1200,400,5,classical
155,397,0.1,0.1,480,30,48,10,1200,400,5,classical
160,390,0.1,0.1,480,30,48,10,1200,400,5,classical
165,375,0.1,0.1,480,30,48,10,1200,400,5,classical
170,383,0.1,0.1,480,30,48,10,1200,400,5,classical
175,378,0.1,0.1,480,30,48,10,1200,400,5,classical
180,370,0.1,0.1,480,30,48,10,1200,400,5,classical
185,381,0.1,0.1,480,30,48,10,1200,400,5,classical
190,379,0.1,0.1,480,30,48,10,1200,400,5,classical
195,392,0.1,0.1,480,30,48,10,1200,400,5,classical
200,387,0.1,0.1,480,30,48,10,1200,400,5,classical
205,388,0.1,0.1,480,30,48,10,1200,400,5,classical
210,384,0.1,0.1,480,30,48,10,1200,400,5,classical
215,357,0.1,0.1,480,30,48,10,1200,400,5,classical
220,378,0.1,0.1,480,30,48,10,1200,400,5,classical
225,368,0.1,0.1,480,30,48,10,1200,400,5,classical
230,392,0.1,0.1,480,30,48,10,1200,400,5,classical
235,370,0.1,0.1,480,30,48,10,1200,400,5,classical
240,377,0.1,0.1,480,30,48,10,1200,400,5,classical
245,377,0.1,0.1,480,30,48,10,1200,400,5,classical
250,382,0.1,0.1,480,30,48,10,1200,400,5,classical
255,373,0.1,0.1,480,30,48,10,1200,400,5,classical
260,389,0.1,0.1,480,30,48,10,1200,400,5,classical
265,400,0.1,0.1,480,30,48,10,1200,400,5,classical
270,383,0.1,0.1,480,30,48,10,1200,400,5,classical
275,390,0.1,0.1,480,30,48,10,1200,400,5,classical
280,380,0.1,0.1,480,30,48,10,1200,400,5,classical
285,382,0.1,0.1,480,30,48,10,1200,400,5,classical
290,386,0.1,0.1,480,30,48,10,1200,400,5,classical
295,370,0.1,0.1,480,30,48,10,1200,400,5,classical
300,394,0.1,0.1,480,30,48,10,1200,400,5,classical
305,388,0.1,0.1,480,30,48,10,1200,400,5,classical
310,387,0.1,0.1,480,30,48,10,1200,400,5,classical
315,377,0.1,0.1,480,30,48,10,1200,400,5,classical
320,382,0.1,0.1,480,30,48,10,1200,400,5,classical
325,374,0.1,0.1,480,30,48,10,1200,400,5,classical
330,385,0.1,0.1,480,30,48,10,1200,400,5,classical
335,375,0.1,0.1,480,30,48,10,1200,400,5,classical
340,372,0.1,0.1,480,30,48,10,1200,400,5,classical
345,387,0.1,0.1,480,30,48,10,1200,400,5,classical
350,387,0.1,0.1,480,30,48,10,1200,400,5,classical
355,382,0.1,0.1,480,30,48,10,1200,400,5,classical
360,379,0.1,0.1,480,30,48,10,1200,400,5,classical
365,383,0.1,0.1,480,30,48,10,1200,400,5,classical
370,388,0.1,0.1,480,30,48,10,1200,400,5,classical
375,398,0.1,0.1,480,30,48,10,1200,400,5,classical
380,391,0.1,0.1,480,30,48,10,1200,400,5,classical
385,385,0.1,0.1,480,30,48,10,1200,400,5,classical
390,397,0.1,0.1,480,30,48,10,1200,400,5,classical
395,385,0.1,0.1,480,30,48,10,1200,400,5,classical
400,379,0.1,0.1,480,30,48,10,1200,400,5,classical
